,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
176,2020-08-09児　島第２５回日本財団会長杯6R,4,4038,6.83,6,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
177,2020-08-09児　島第２５回日本財団会長杯6R,5,4561,6.8,2,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
178,2020-08-09児　島第２５回日本財団会長杯6R,6,3593,6.82,5,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,32.89
179,2020-08-09児　島第２５回日本財団会長杯7R,1,3769,6.95,1,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
180,2020-08-09児　島第２５回日本財団会長杯7R,2,4329,6.87,2,小松卓司,37,福岡,50,B1,4.92,26.23,5.44,38.24,43.2,30.38
181,2020-08-09児　島第２５回日本財団会長杯7R,3,3064,6.84,6,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
182,2020-08-09児　島第２５回日本財団会長杯7R,4,4736,6.79,4,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
183,2020-08-09児　島第２５回日本財団会長杯7R,5,4981,6.85,3,牧山敦也,24,佐賀,51,B1,4.43,18.09,2.64,10.71,29.63,34.62
184,2020-08-09児　島第２５回日本財団会長杯7R,6,5105,6.85,5,富田恕生,21,福岡,52,B2,1.42,0.0,1.67,0.0,33.85,31.46
185,2020-08-09児　島第２５回日本財団会長杯8R,1,3933,6.7,3,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
186,2020-08-09児　島第２５回日本財団会長杯8R,2,3998,6.81,2,冨成謙児,41,佐賀,52,B1,4.91,25.64,5.7,20.0,38.17,27.63
187,2020-08-09児　島第２５回日本財団会長杯8R,3,4382,6.89,6,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
188,2020-08-09児　島第２５回日本財団会長杯8R,4,4661,6.85,1,中島昂章,28,佐賀,50,B1,4.65,19.59,5.12,30.77,28.68,19.28
189,2020-08-09児　島第２５回日本財団会長杯8R,5,4592,6.84,5,小林孝弘,39,山口,51,B1,4.5,20.65,4.06,25.0,35.38,29.89
190,2020-08-09児　島第２５回日本財団会長杯8R,6,4005,6.88,4,瀬川公則,42,山口,55,B1,3.97,22.08,4.1,25.0,27.21,43.42
191,2020-08-09児　島第２５回日本財団会長杯9R,1,3539,6.86,2,金子順一,52,山口,52,B1,4.17,20.41,4.41,18.52,25.0,36.56
192,2020-08-09児　島第２５回日本財団会長杯9R,2,5058,6.8,6,前原大道,23,岡山,51,B1,3.74,18.18,3.28,9.76,35.38,31.4
193,2020-08-09児　島第２５回日本財団会長杯9R,3,3615,6.91,1,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
194,2020-08-09児　島第２５回日本財団会長杯9R,4,3643,6.94,3,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
195,2020-08-09児　島第２５回日本財団会長杯9R,5,4683,6.82,5,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
196,2020-08-09児　島第２５回日本財団会長杯9R,6,4485,6.84,4,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
197,2020-08-09児　島第２５回日本財団会長杯10R,1,4069,6.86,1,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
198,2020-08-09児　島第２５回日本財団会長杯10R,2,4067,6.86,6,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
199,2020-08-09児　島第２５回日本財団会長杯10R,3,4079,6.77,3,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
200,2020-08-09児　島第２５回日本財団会長杯10R,4,4256,6.87,2,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
201,2020-08-09児　島第２５回日本財団会長杯10R,5,4106,6.88,5,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
202,2020-08-09児　島第２５回日本財団会長杯10R,6,4561,6.88,4,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
203,2020-08-09児　島第２５回日本財団会長杯11R,1,4736,6.87,1,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
204,2020-08-09児　島第２５回日本財団会長杯11R,2,4269,6.77,3,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
205,2020-08-09児　島第２５回日本財団会長杯11R,3,3769,6.82,5,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
206,2020-08-09児　島第２５回日本財団会長杯11R,4,3685,6.79,4,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
207,2020-08-09児　島第２５回日本財団会長杯11R,5,4693,6.74,6,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
208,2020-08-09児　島第２５回日本財団会長杯11R,6,4346,6.79,2,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
209,2020-08-09児　島第２５回日本財団会長杯12R,1,3933,6.73,1,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
210,2020-08-09児　島第２５回日本財団会長杯12R,2,5068,6.79,2,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
211,2020-08-09児　島第２５回日本財団会長杯12R,3,4336,6.89,4,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
212,2020-08-09児　島第２５回日本財団会長杯12R,4,3890,6.85,3,小宮淳史,44,岡山,54,B1,5.37,33.33,6.54,51.49,24.8,21.05
213,2020-08-09児　島第２５回日本財団会長杯12R,5,4661,6.81,6,中島昂章,28,佐賀,50,B1,4.65,19.59,5.12,30.77,28.68,19.28
214,2020-08-09児　島第２５回日本財団会長杯12R,6,4329,6.77,5,小松卓司,37,福岡,50,B1,4.92,26.23,5.44,38.24,43.2,30.38
215,2020-08-09丸　亀マクール杯1R,1,4009,6.89,1,小林一樹,41,山口,57,B1,5.05,27.71,5.6,30.0,43.79,22.22
216,2020-08-09丸　亀マクール杯1R,2,4652,6.9,3,酒見峻介,35,佐賀,49,B1,4.32,17.36,4.89,33.33,21.43,70.0
217,2020-08-09丸　亀マクール杯1R,3,3722,6.82,6,西村秀樹,50,福岡,52,B1,3.85,10.96,3.86,0.0,26.28,22.22
218,2020-08-09丸　亀マクール杯1R,4,4023,6.91,5,柴田友和,42,福岡,52,B1,4.47,21.65,4.18,18.18,26.25,22.22
219,2020-08-09丸　亀マクール杯1R,5,4221,6.88,2,南部圭史,38,香川,49,B2,3.32,12.2,3.73,14.84,31.58,45.45
220,2020-08-09丸　亀マクール杯2R,1,3753,6.9,1,河上哲也,49,香川,53,B1,3.72,15.73,4.37,23.62,29.8,0.0
221,2020-08-09丸　亀マクール杯2R,2,5092,6.84,5,篠原晟弥,19,福岡,51,B1,2.76,6.76,1.93,7.14,37.01,11.11
222,2020-08-09丸　亀マクール杯2R,3,4332,6.91,2,村上彰一,36,福岡,56,B1,3.24,9.09,3.96,22.22,27.85,22.22
223,2020-08-09丸　亀マクール杯2R,4,3454,6.94,3,井川大作,49,岡山,60,B1,4.7,21.51,4.67,19.23,24.07,9.09
224,2020-08-09丸　亀マクール杯2R,5,3571,6.92,4,寺本武司,48,長崎,54,B1,4.19,21.59,4.61,27.78,27.44,10.53
225,2020-08-09丸　亀マクール杯2R,6,3424,6.9,6,松浦　努,54,岡山,56,B1,3.6,18.6,0.0,0.0,29.88,33.33
226,2020-08-09丸　亀マクール杯3R,1,3907,6.8,4,村越　篤,42,香川,55,A2,5.61,35.94,5.77,40.15,32.5,22.22
227,2020-08-09丸　亀マクール杯3R,2,4558,6.89,5,宮野　仁,30,岡山,54,B1,5.03,29.9,4.58,26.32,37.42,50.0
228,2020-08-09丸　亀マクール杯3R,3,4393,6.9,3,田中孝明,34,福岡,56,B1,4.49,22.67,5.54,38.46,17.9,0.0
229,2020-08-09丸　亀マクール杯3R,4,3723,6.84,6,白井弘文,49,山口,56,B1,4.05,16.48,3.73,19.23,19.74,11.11
230,2020-08-09丸　亀マクール杯3R,5,4277,6.87,2,金田大輔,37,岡山,51,B1,4.41,25.35,5.78,34.78,26.11,28.57
231,2020-08-09丸　亀マクール杯4R,1,4771,6.82,3,下寺秀和,27,広島,56,A2,6.22,44.78,5.92,44.0,30.38,33.33
232,2020-08-09丸　亀マクール杯4R,2,3949,6.88,1,今出晋二,44,岡山,57,B1,3.93,15.52,3.78,22.22,31.48,22.22
233,2020-08-09丸　亀マクール杯4R,3,4894,6.93,4,原村拓也,29,香川,51,B2,4.51,20.51,3.24,12.9,30.26,10.0
234,2020-08-09丸　亀マクール杯4R,4,4969,6.89,2,町田洸希,29,長崎,53,B1,3.67,9.72,1.94,0.0,34.21,50.0
235,2020-08-09丸　亀マクール杯4R,5,4567,6.92,5,上村慎太,32,山口,51,B1,4.31,20.0,4.96,33.33,30.0,30.0
236,2020-08-09丸　亀マクール杯5R,1,4111,6.81,6,奥田　誠,40,広島,55,A1,5.73,40.32,5.63,43.9,31.93,60.0
237,2020-08-09丸　亀マクール杯5R,2,4212,6.95,5,宮地孝四,36,福岡,56,B1,3.15,10.77,4.56,27.78,26.88,63.64
238,2020-08-09丸　亀マクール杯6R,1,4436,6.86,1,渋谷明憲,34,大阪,52,A2,5.46,39.81,5.15,31.25,27.67,50.0
239,2020-08-09丸　亀マクール杯6R,2,3427,6.88,3,大賀広幸,53,山口,53,A2,6.34,46.81,4.92,23.08,26.92,63.64
240,2020-08-09丸　亀マクール杯6R,3,4820,6.82,2,上野　励,28,福岡,56,B1,2.85,3.03,2.63,12.5,30.86,22.22
241,2020-08-09丸　亀マクール杯6R,4,4580,6.96,4,長谷川雅,31,岡山,52,A1,6.24,40.32,6.42,36.84,37.97,33.33
242,2020-08-09丸　亀マクール杯6R,5,4221,6.96,5,南部圭史,38,香川,49,B2,3.32,12.2,3.73,14.84,31.58,45.45
243,2020-08-09丸　亀マクール杯6R,6,5041,6.9,6,荒牧凪沙,21,福岡,51,B1,3.4,9.09,2.31,6.9,29.19,66.67
244,2020-08-09丸　亀マクール杯7R,1,3822,6.83,3,平尾崇典,47,岡山,50,A1,7.61,61.47,7.03,44.83,27.54,54.55
245,2020-08-09丸　亀マクール杯7R,2,4514,6.85,1,上條嘉嗣,30,大阪,54,A2,6.04,44.54,7.0,47.06,29.17,50.0
246,2020-08-09丸　亀マクール杯7R,3,3571,6.94,6,寺本武司,48,長崎,54,B1,4.19,21.59,4.61,27.78,27.44,10.53
247,2020-08-09丸　亀マクール杯7R,4,4652,6.92,5,酒見峻介,35,佐賀,49,B1,4.32,17.36,4.89,33.33,21.43,70.0
248,2020-08-09丸　亀マクール杯8R,1,4356,6.86,1,長岡良也,36,兵庫,51,A1,7.17,58.68,7.95,70.0,29.61,28.57
249,2020-08-09丸　亀マクール杯8R,2,4210,6.82,2,松村康太,37,福井,53,A2,6.11,35.9,6.09,54.55,29.8,30.0
250,2020-08-09丸　亀マクール杯8R,3,4277,6.92,3,金田大輔,37,岡山,51,B1,4.41,25.35,5.78,34.78,26.11,28.57
251,2020-08-09丸　亀マクール杯8R,4,3901,6.93,4,松田憲幸,43,山口,52,A2,5.34,30.71,4.79,28.57,23.42,26.67
252,2020-08-09丸　亀マクール杯8R,5,4969,6.97,5,町田洸希,29,長崎,53,B1,3.67,9.72,1.94,0.0,34.21,50.0
253,2020-08-09丸　亀マクール杯8R,6,5092,6.95,6,篠原晟弥,19,福岡,51,B1,2.76,6.76,1.93,7.14,37.01,11.11
254,2020-08-09丸　亀マクール杯9R,1,4393,6.99,5,田中孝明,34,福岡,56,B1,4.49,22.67,5.54,38.46,17.9,0.0
255,2020-08-09丸　亀マクール杯9R,2,3746,6.92,6,岡瀬正人,45,岡山,52,A2,6.0,40.88,6.0,37.21,27.81,45.45
256,2020-08-09丸　亀マクール杯9R,3,4790,6.92,2,柳内敬太,30,兵庫,51,B1,4.71,26.8,5.03,40.0,28.57,40.0
257,2020-08-09丸　亀マクール杯9R,4,4601,6.86,1,森野正弘,35,山口,54,A1,6.79,52.75,6.04,36.73,33.76,11.11
258,2020-08-09丸　亀マクール杯10R,1,4771,6.89,1,下寺秀和,27,広島,56,A2,6.22,44.78,5.92,44.0,30.38,33.33
259,2020-08-09丸　亀マクール杯10R,2,4558,6.86,2,宮野　仁,30,岡山,54,B1,5.03,29.9,4.58,26.32,37.42,50.0
260,2020-08-09丸　亀マクール杯10R,3,4009,6.91,4,小林一樹,41,山口,57,B1,5.05,27.71,5.6,30.0,43.79,22.22
261,2020-08-09丸　亀マクール杯10R,4,4436,6.92,3,渋谷明憲,34,大阪,52,A2,5.46,39.81,5.15,31.25,27.67,50.0
262,2020-08-09丸　亀マクール杯10R,5,4332,6.98,5,村上彰一,36,福岡,56,B1,3.24,9.09,3.96,22.22,27.85,22.22
263,2020-08-09丸　亀マクール杯10R,6,4057,6.92,6,松井賢治,41,兵庫,52,A2,5.73,37.5,5.78,42.5,24.18,0.0
264,2020-08-09丸　亀マクール杯11R,1,3427,6.9,1,大賀広幸,53,山口,53,A2,6.34,46.81,4.92,23.08,26.92,63.64
265,2020-08-09丸　亀マクール杯11R,2,4210,6.84,3,松村康太,37,福井,53,A2,6.11,35.9,6.09,54.55,29.8,30.0
266,2020-08-09丸　亀マクール杯11R,3,3454,6.97,6,井川大作,49,岡山,60,B1,4.7,21.51,4.67,19.23,24.07,9.09
267,2020-08-09丸　亀マクール杯11R,4,4023,6.88,2,柴田友和,42,福岡,52,B1,4.47,21.65,4.18,18.18,26.25,22.22
268,2020-08-09丸　亀マクール杯11R,5,4894,6.96,5,原村拓也,29,香川,51,B2,4.51,20.51,3.24,12.9,30.26,10.0
269,2020-08-09丸　亀マクール杯11R,6,4514,7.01,4,上條嘉嗣,30,大阪,54,A2,6.04,44.54,7.0,47.06,29.17,50.0
270,2020-08-09丸　亀マクール杯12R,1,3822,6.82,1,平尾崇典,47,岡山,50,A1,7.61,61.47,7.03,44.83,27.54,54.55
271,2020-08-09丸　亀マクール杯12R,2,4111,6.88,2,奥田　誠,40,広島,55,A1,5.73,40.32,5.63,43.9,31.93,60.0
272,2020-08-09丸　亀マクール杯12R,3,4356,6.92,4,長岡良也,36,兵庫,51,A1,7.17,58.68,7.95,70.0,29.61,28.57
273,2020-08-09丸　亀マクール杯12R,4,3907,6.93,6,村越　篤,42,香川,55,A2,5.61,35.94,5.77,40.15,32.5,22.22
274,2020-08-09丸　亀マクール杯12R,5,4601,6.95,5,森野正弘,35,山口,54,A1,6.79,52.75,6.04,36.73,33.76,11.11
275,2020-08-09丸　亀マクール杯12R,6,4580,6.93,3,長谷川雅,31,岡山,52,A1,6.24,40.32,6.42,36.84,37.97,33.33
276,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,1,4735,6.71,4,角山雄哉,29,兵庫,52,B1,3.78,12.9,4.65,21.13,26.87,39.34
277,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,2,4472,6.8,3,尾嶋一広,33,兵庫,55,A1,6.31,41.79,6.26,42.42,26.87,26.56
278,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,3,5126,6.8,6,山下大輝,23,兵庫,51,B2,1.56,0.0,1.19,0.0,23.33,34.33
279,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,4,3246,6.75,2,星野政彦,55,兵庫,54,B1,4.91,26.85,5.35,34.13,40.3,39.39
280,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,5,4176,6.78,1,樋口喜彦,37,兵庫,54,B1,4.02,23.81,4.56,29.17,40.58,20.0
281,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,6,4794,6.72,5,和田拓也,30,兵庫,53,B1,5.06,31.82,5.43,36.13,30.43,38.1
282,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,1,4656,6.71,1,大崎　翔,33,兵庫,55,B1,4.79,27.63,5.25,33.02,53.03,37.5
283,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,2,3484,6.75,3,芝田浩治,48,兵庫,54,A1,5.93,35.0,7.12,56.91,16.42,30.77
284,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,3,4278,6.74,4,藤岡俊介,37,兵庫,50,A1,6.99,52.76,6.75,47.29,33.33,26.67
285,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,4,4105,6.71,2,松下直也,40,兵庫,52,A2,5.33,30.89,5.81,37.82,38.03,31.25
286,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,5,3577,6.72,6,向所浩二,47,兵庫,54,A2,5.81,40.0,6.09,42.11,25.0,30.77
287,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,6,5060,6.75,5,数原　魁,23,兵庫,50,B1,2.51,1.22,2.38,5.13,23.19,40.0
288,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,1,4002,6.79,3,古結　宏,42,兵庫,53,A1,6.94,56.34,6.85,53.8,48.53,51.67
289,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,2,3498,6.62,2,白石浩二,52,兵庫,52,B1,3.56,11.27,4.03,18.28,45.95,45.45
290,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,3,4375,6.73,1,照屋厚仁,36,兵庫,51,A2,5.6,35.19,6.38,48.72,39.68,39.39
291,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,4,3903,6.8,4,白石　健,43,兵庫,52,A1,6.81,52.38,6.84,52.46,38.81,38.71
292,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,5,3828,6.71,6,明石正之,46,兵庫,50,A1,5.94,44.0,6.53,49.31,39.73,35.82
293,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,6,4055,6.8,5,吉田俊彦,42,兵庫,53,A2,6.7,54.55,6.86,51.57,47.76,36.67
294,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,1,3745,6.67,1,橋本年光,45,兵庫,54,A2,5.49,33.8,5.89,34.18,51.47,38.33
295,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,2,3612,6.63,6,馬袋義則,47,兵庫,52,A2,6.03,42.86,6.1,45.19,38.36,37.04
296,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,3,4040,6.72,3,廣瀬将亨,41,兵庫,56,A1,6.87,51.67,5.79,41.84,25.0,32.84
297,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,4,4381,6.7,2,田路朋史,35,兵庫,51,A2,5.06,31.73,5.61,37.04,26.67,40.32
298,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,5,4982,6.75,5,中村将隆,23,兵庫,54,B2,2.68,10.0,2.2,5.49,20.0,29.23
299,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,1,4543,6.61,1,重木輝彦,32,兵庫,47,A2,6.44,42.64,6.13,42.11,37.31,29.31
300,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,2,3572,6.76,3,安田政彦,48,兵庫,53,A1,6.84,50.82,6.78,54.3,40.85,14.29
301,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,3,5016,6.79,5,宮田龍馬,22,兵庫,51,B1,2.77,4.62,2.11,5.68,31.51,21.54
302,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,4,4025,6.7,2,山本隆幸,42,兵庫,52,A1,6.55,46.09,6.36,40.41,36.76,22.95
303,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,5,4877,6.72,4,鈴谷一平,25,兵庫,55,B1,4.7,26.14,4.86,28.99,55.07,32.79
304,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,6,3795,6.67,6,金子龍介,47,兵庫,51,A1,7.21,58.73,6.66,47.06,56.92,33.85
305,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,1,4133,6.68,1,高橋正男,40,兵庫,53,A1,6.27,46.62,6.66,55.17,35.21,25.0
306,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,2,4512,6.72,4,高野哲史,31,兵庫,51,A1,6.76,53.52,6.86,54.29,19.72,32.35
307,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,3,4925,6.74,6,森　悠稀,27,兵庫,50,B1,5.07,33.04,4.35,24.21,35.71,37.5
308,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,4,4365,6.76,3,盛本真輔,34,兵庫,52,B1,5.22,31.63,5.35,40.38,28.79,32.26
309,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,5,4725,6.72,2,佐竹太一,33,兵庫,51,B1,5.09,30.91,4.65,27.17,38.81,40.0
310,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,6,4712,6.86,5,冨好祐真,30,兵庫,53,B1,3.96,20.55,4.91,27.62,29.41,20.97
311,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,1,3780,6.78,4,魚谷智之,44,兵庫,51,A1,7.68,50.46,7.73,62.73,40.91,31.82
312,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,2,4446,6.73,6,和田兼輔,33,兵庫,51,A1,6.15,41.46,6.65,48.18,24.62,51.56
313,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,3,4917,6.67,5,岩橋裕馬,32,兵庫,51,B1,4.32,20.55,3.75,18.75,37.88,29.85
314,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,4,3346,6.77,2,宮本裕之,53,兵庫,52,A2,5.28,36.46,4.97,24.22,28.79,13.85
315,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,5,4633,6.77,3,森　智也,31,兵庫,51,B1,4.52,21.92,5.51,34.71,29.85,25.42
316,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,6,4857,6.83,1,加藤翔馬,23,兵庫,55,A2,5.82,40.91,5.14,34.44,29.17,31.67
317,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,1,4648,6.8,4,木村亮太,36,兵庫,52,B1,4.28,22.83,4.83,21.25,25.37,27.59
318,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,2,4105,6.79,6,松下直也,40,兵庫,52,A2,5.33,30.89,5.81,37.82,38.03,31.25
319,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,3,4381,6.73,1,田路朋史,35,兵庫,51,A2,5.06,31.73,5.61,37.04,26.67,40.32
320,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,4,3122,6.76,2,高山哲也,58,兵庫,54,B1,4.57,22.0,4.57,19.82,34.92,31.75
321,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,5,3828,6.68,5,明石正之,46,兵庫,50,A1,5.94,44.0,6.53,49.31,39.73,35.82
322,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,1,3484,6.67,1,芝田浩治,48,兵庫,54,A1,5.93,35.0,7.12,56.91,16.42,30.77
323,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,2,4040,6.66,6,廣瀬将亨,41,兵庫,56,A1,6.87,51.67,5.79,41.84,25.0,32.84
324,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,3,4902,6.75,5,山川雄大,27,兵庫,50,B1,4.15,22.67,3.74,18.0,36.62,33.85
325,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,4,4543,6.64,4,重木輝彦,32,兵庫,47,A2,6.44,42.64,6.13,42.11,37.31,29.31
326,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,5,4375,6.75,2,照屋厚仁,36,兵庫,51,A2,5.6,35.19,6.38,48.72,39.68,39.39
327,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,6,4404,6.8,3,岸蔭　亮,35,兵庫,50,B1,4.65,33.85,5.8,43.01,40.58,38.71
328,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,1,3745,6.7,4,橋本年光,45,兵庫,54,A2,5.49,33.8,5.89,34.18,51.47,38.33
329,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,2,4025,6.79,1,山本隆幸,42,兵庫,52,A1,6.55,46.09,6.36,40.41,36.76,22.95
330,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,3,4002,6.78,5,古結　宏,42,兵庫,53,A1,6.94,56.34,6.85,53.8,48.53,51.67
331,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,4,4472,6.74,6,尾嶋一広,33,兵庫,55,A1,6.31,41.79,6.26,42.42,26.87,26.56
332,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,5,3577,6.73,3,向所浩二,47,兵庫,54,A2,5.81,40.0,6.09,42.11,25.0,30.77
333,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,6,3339,6.79,2,泉　具巳,55,兵庫,55,A2,5.45,40.0,5.93,41.46,32.84,27.27
334,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,1,3572,6.73,1,安田政彦,48,兵庫,53,A1,6.84,50.82,6.78,54.3,40.85,14.29
335,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,2,4133,6.75,4,高橋正男,40,兵庫,53,A1,6.27,46.62,6.66,55.17,35.21,25.0
336,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,3,3612,6.72,2,馬袋義則,47,兵庫,52,A2,6.03,42.86,6.1,45.19,38.36,37.04
337,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,4,4278,6.74,6,藤岡俊介,37,兵庫,50,A1,6.99,52.76,6.75,47.29,33.33,26.67
338,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,5,4055,6.8,3,吉田俊彦,42,兵庫,53,A2,6.7,54.55,6.86,51.57,47.76,36.67
339,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,6,4446,6.77,5,和田兼輔,33,兵庫,51,A1,6.15,41.46,6.65,48.18,24.62,51.56
340,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦12R,1,3903,6.68,5,白石　健,43,兵庫,52,A1,6.81,52.38,6.84,52.46,38.81,38.71
341,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦12R,2,3780,6.65,2,魚谷智之,44,兵庫,51,A1,7.68,50.46,7.73,62.73,40.91,31.82
