,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
179,第８回トータリゼータエンジニアリング杯7,4,3912,6.69,3,川原正明,46,福井,50,A1,6.05,39.84,6.57,54.76,29.27,31.16
180,第８回トータリゼータエンジニアリング杯7,5,3283,6.73,6,窪田好弘,53,福井,53,B1,4.04,16.44,3.86,14.29,40.26,29.44
181,第８回トータリゼータエンジニアリング杯7,6,3867,6.75,4,松浦　勝,45,愛知,54,B1,4.3,24.29,5.1,10.0,23.96,29.05
182,第８回トータリゼータエンジニアリング杯8,1,3930,6.72,1,岸本　隆,44,岡山,55,A2,5.4,37.37,4.55,24.53,28.28,29.58
183,第８回トータリゼータエンジニアリング杯8,2,3265,6.77,3,今村暢孝,55,福岡,52,A1,7.03,59.0,7.37,65.79,35.94,43.84
184,第８回トータリゼータエンジニアリング杯8,3,3851,6.68,2,森田昭彦,48,福岡,56,B1,4.03,20.31,4.0,24.24,57.4,28.57
185,第８回トータリゼータエンジニアリング杯8,4,3284,6.74,4,渡邊伸太,52,佐賀,53,A1,6.5,48.51,5.94,33.33,28.17,39.91
186,第８回トータリゼータエンジニアリング杯8,5,4004,6.73,6,山本浩輔,42,長崎,51,B1,4.49,24.18,6.05,45.45,32.29,32.24
187,第８回トータリゼータエンジニアリング杯8,6,3755,6.78,5,吉村和也,49,長崎,51,B1,4.48,22.39,4.14,28.57,24.35,35.62
188,第８回トータリゼータエンジニアリング杯9,1,3815,6.7,1,森岡満郎,44,岡山,54,A2,4.91,26.67,6.0,44.0,38.33,36.11
189,第８回トータリゼータエンジニアリング杯9,2,2844,6.71,2,田中伸二,63,広島,52,B1,4.73,30.0,4.55,25.4,35.59,29.25
190,第８回トータリゼータエンジニアリング杯9,3,5042,6.75,5,畑田汰一,21,埼玉,52,B1,5.57,40.54,0.0,0.0,28.57,28.57
191,第８回トータリゼータエンジニアリング杯9,4,3477,6.74,3,近藤稔也,50,徳島,55,B1,4.72,22.83,3.91,21.88,27.91,35.21
192,第８回トータリゼータエンジニアリング杯9,5,3746,6.71,4,岡瀬正人,45,岡山,52,A2,6.08,41.01,5.28,34.48,38.71,32.66
193,第８回トータリゼータエンジニアリング杯9,6,5104,6.72,6,山田　丈,21,福岡,50,B2,2.18,0.0,0.0,0.0,34.38,39.63
194,第８回トータリゼータエンジニアリング杯10,1,4506,6.73,3,稗田聖也,32,福岡,52,A2,6.08,45.53,5.85,46.15,36.11,37.38
195,第８回トータリゼータエンジニアリング杯10,2,3522,6.7,1,長溝一生,52,佐賀,52,A2,6.25,47.37,5.34,36.21,23.89,32.72
196,第８回トータリゼータエンジニアリング杯10,3,3910,6.72,6,松下知幸,46,香川,50,B1,4.52,24.0,4.1,30.0,38.81,23.83
197,第８回トータリゼータエンジニアリング杯10,4,3574,6.77,5,大神康司,48,福岡,52,A2,6.19,42.7,5.52,35.19,41.81,33.94
198,第８回トータリゼータエンジニアリング杯10,5,3955,6.73,2,眞田英二,43,徳島,51,A2,5.97,45.54,6.48,50.0,33.96,32.09
199,第８回トータリゼータエンジニアリング杯10,6,3534,6.69,4,野澤大二,48,東京,54,A1,6.44,50.0,6.15,50.0,35.0,33.49
200,第８回トータリゼータエンジニアリング杯11,1,3912,6.65,1,川原正明,46,福井,50,A1,6.05,39.84,6.57,54.76,29.27,31.16
201,第８回トータリゼータエンジニアリング杯11,2,3946,6.64,2,赤岩善生,44,愛知,54,A1,6.82,43.42,8.04,62.5,37.71,26.51
202,第８回トータリゼータエンジニアリング杯11,3,4424,6.69,6,松尾昂明,35,福岡,51,A2,6.18,48.53,6.27,43.24,38.57,31.96
203,第８回トータリゼータエンジニアリング杯11,4,3944,6.73,4,山口裕二,41,長崎,53,A1,6.36,41.73,6.18,57.14,31.28,28.84
204,第８回トータリゼータエンジニアリング杯11,5,4374,6.75,5,永田義紘,36,広島,50,B1,4.89,30.53,3.87,18.07,33.62,35.19
205,第８回トータリゼータエンジニアリング杯11,6,4099,6.73,3,吉永則雄,41,大阪,53,A2,6.42,44.44,5.27,36.36,31.33,31.34
206,第８回トータリゼータエンジニアリング杯12,2,4173,6.66,2,岡谷健吾,37,広島,57,A2,5.81,38.06,6.57,46.67,37.33,28.22
207,第８回トータリゼータエンジニアリング杯12,3,3930,6.78,3,岸本　隆,44,岡山,55,A2,5.4,37.37,4.55,24.53,28.28,29.58
208,第８回トータリゼータエンジニアリング杯12,4,3952,6.78,4,中澤和志,44,埼玉,53,A1,6.82,46.77,6.38,52.38,34.26,31.51
209,第８回トータリゼータエンジニアリング杯12,5,4272,6.73,5,大場広孝,38,福岡,58,A2,5.26,33.33,5.44,34.38,44.74,28.71
210,第８回トータリゼータエンジニアリング杯12,6,3784,6.73,6,中島友和,44,佐賀,52,A2,5.97,44.14,5.8,41.89,33.77,33.18
211,日刊スポーツ杯1,1,3617,6.77,4,竹田広樹,47,佐賀,55,B1,4.4,26.37,4.68,36.84,36.11,35.77
212,日刊スポーツ杯1,2,3362,6.91,1,間嶋仁志,51,三重,54,A1,6.73,52.34,5.91,34.38,21.71,36.36
213,日刊スポーツ杯1,3,4054,6.87,6,福嶋智之,42,岡山,54,B1,4.81,27.96,4.9,22.0,30.13,38.46
214,日刊スポーツ杯1,4,3789,6.8,2,和田敏彦,48,福岡,48,B2,3.55,14.29,3.68,16.0,26.92,23.58
215,日刊スポーツ杯1,5,3456,6.83,3,松下　潤,49,徳島,54,B1,3.97,15.63,4.67,33.33,29.8,32.0
216,日刊スポーツ杯1,6,5102,6.93,5,原田雄次,22,福岡,50,B2,1.44,0.0,1.0,0.0,30.38,26.6
217,日刊スポーツ杯2,1,3616,6.72,6,中村　真,47,福岡,54,A2,5.95,44.83,4.53,18.75,24.82,39.37
218,日刊スポーツ杯2,2,3424,6.76,1,松浦　努,54,岡山,55,B1,3.03,13.16,4.78,29.73,32.21,31.43
219,日刊スポーツ杯2,3,4892,6.71,2,柴田直哉,30,福岡,51,B1,4.88,23.75,3.78,11.11,27.81,34.96
220,日刊スポーツ杯2,4,4747,6.68,3,山戸信二,35,長崎,52,B1,3.64,13.51,4.86,25.0,22.63,41.9
221,日刊スポーツ杯2,5,5095,6.76,5,小原聡将,26,東京,51,B1,2.99,5.0,0.0,0.0,33.55,26.88
222,日刊スポーツ杯2,6,4226,6.83,4,村田浩司,38,山口,53,B1,4.77,25.97,4.77,28.57,48.23,21.74
223,日刊スポーツ杯3,1,3736,6.74,3,岡本　猛,46,大阪,52,A2,5.15,29.17,6.25,40.0,23.49,31.68
224,日刊スポーツ杯3,2,4264,6.79,6,長尾章平,35,山口,52,B2,4.77,28.95,6.46,43.24,30.2,33.59
225,日刊スポーツ杯3,3,4656,6.76,4,大崎　翔,33,兵庫,55,B1,5.24,34.67,5.5,32.14,32.43,20.21
226,日刊スポーツ杯3,4,3951,6.79,1,石川吉鎬,44,大阪,57,B1,5.42,33.72,4.97,23.08,35.0,24.0
227,日刊スポーツ杯3,5,5058,6.79,5,前原大道,23,岡山,51,B1,3.4,13.43,3.34,10.47,32.65,37.5
228,日刊スポーツ杯3,6,4618,6.76,2,乃村康友,37,三重,53,A2,5.53,33.65,0.0,0.0,25.0,26.88
229,日刊スポーツ杯4,1,4287,6.79,2,今井貴士,36,福岡,56,A1,6.78,55.88,5.57,35.71,30.41,30.21
230,日刊スポーツ杯4,2,4474,6.85,5,渡辺　崇,32,福岡,55,A2,5.31,34.69,4.85,23.91,36.05,31.73
231,日刊スポーツ杯4,3,3656,6.87,6,伯母芳恒,46,東京,54,A2,5.66,38.3,6.55,36.36,38.41,37.1
232,日刊スポーツ杯4,4,3186,6.79,3,沖　悟　,60,大阪,53,B1,4.44,23.66,4.15,23.91,40.82,40.32
233,日刊スポーツ杯4,5,4003,6.75,4,表　憲一,42,福井,53,B1,5.74,34.69,5.45,40.0,27.89,36.13
234,日刊スポーツ杯4,6,3883,6.78,1,山根大樹,46,広島,55,B1,3.7,15.05,4.22,20.0,27.4,29.67
235,日刊スポーツ杯5,1,3581,6.79,1,加木　郁,47,山口,51,A2,4.46,22.33,4.63,21.05,35.53,35.14
236,日刊スポーツ杯5,2,3788,6.85,6,一宮稔弘,48,徳島,53,A1,6.98,53.27,7.3,60.47,34.23,33.66
237,日刊スポーツ杯5,3,3022,6.82,2,西山昇一,59,愛知,52,A1,6.38,42.28,6.02,40.38,21.33,41.13
238,日刊スポーツ杯5,4,3456,6.81,4,松下　潤,49,徳島,54,B1,3.97,15.63,4.67,33.33,29.8,32.0
239,日刊スポーツ杯5,5,3584,6.85,3,佐々木英,47,広島,53,A2,5.47,39.5,5.65,30.0,33.11,33.02
240,日刊スポーツ杯5,6,4664,6.87,5,東口　晃,37,福井,53,B1,4.4,26.97,3.84,5.26,30.2,39.47
241,日刊スポーツ杯6,1,4105,6.82,1,松下直也,40,兵庫,52,A2,5.42,29.84,5.33,32.65,31.79,40.57
242,日刊スポーツ杯6,2,4409,6.81,2,坂元浩仁,34,愛知,55,A2,6.2,49.48,5.46,46.15,44.0,33.05
243,日刊スポーツ杯6,3,4084,6.8,3,杉山正樹,40,愛知,56,A1,7.03,51.91,8.1,60.0,37.09,31.58
244,日刊スポーツ杯6,4,3600,6.85,6,玄馬　徹,50,岡山,48,B1,4.6,29.41,4.51,28.0,44.3,27.47
245,日刊スポーツ杯6,5,4234,6.83,5,野相弘司,36,福岡,58,B1,5.09,33.33,5.11,38.89,40.4,26.0
246,日刊スポーツ杯6,6,5095,6.82,4,小原聡将,26,東京,51,B1,2.99,5.0,0.0,0.0,33.55,26.88
247,日刊スポーツ杯7,1,3833,6.8,5,中辻博訓,46,福井,55,A1,6.49,53.1,5.94,47.06,46.71,27.08
248,日刊スポーツ杯7,2,4085,6.84,2,荻野裕介,40,東京,51,A2,5.99,44.21,4.73,18.18,32.9,38.46
249,日刊スポーツ杯7,3,3787,6.91,6,天野　誠,48,岡山,53,A2,4.88,28.57,5.75,42.62,37.09,25.53
250,日刊スポーツ杯7,4,4747,6.75,4,山戸信二,35,長崎,52,B1,3.64,13.51,4.86,25.0,22.63,41.9
251,日刊スポーツ杯7,5,3617,6.72,1,竹田広樹,47,佐賀,55,B1,4.4,26.37,4.68,36.84,36.11,35.77
252,日刊スポーツ杯7,6,4656,6.82,3,大崎　翔,33,兵庫,55,B1,5.24,34.67,5.5,32.14,32.43,20.21
253,日刊スポーツ杯8,1,3200,6.8,2,熊谷直樹,55,東京,52,A1,5.84,40.0,7.67,71.43,37.41,40.98
254,日刊スポーツ杯8,2,4618,6.89,5,乃村康友,37,三重,53,A2,5.53,33.65,0.0,0.0,25.0,26.88
255,日刊スポーツ杯8,3,4892,6.83,4,柴田直哉,30,福岡,51,B1,4.88,23.75,3.78,11.11,27.81,34.96
256,日刊スポーツ杯8,4,4092,6.73,3,岡部大輔,39,佐賀,52,A2,6.45,49.09,5.22,36.73,20.74,31.71
257,日刊スポーツ杯8,5,4948,6.76,1,木場悠介,27,長崎,52,B1,3.96,14.0,3.8,10.0,31.17,33.33
258,日刊スポーツ杯9,1,3584,6.86,1,佐々木英,47,広島,53,A2,5.47,39.5,5.65,30.0,33.11,33.02
259,日刊スポーツ杯9,2,4167,6.76,3,片岡秀樹,38,徳島,58,B1,4.31,22.02,4.21,18.42,44.12,39.85
260,日刊スポーツ杯9,3,3424,6.83,2,松浦　努,54,岡山,55,B1,3.03,13.16,4.78,29.73,32.21,31.43
261,日刊スポーツ杯9,4,4533,6.79,5,峰重侑治,31,岡山,53,B1,4.97,29.41,5.58,37.5,25.49,36.52
262,日刊スポーツ杯9,5,4043,6.89,4,桐本康臣,41,三重,55,A1,5.92,44.07,5.73,38.78,32.24,37.5
263,日刊スポーツ杯9,6,5102,6.86,6,原田雄次,22,福岡,50,B2,1.44,0.0,1.0,0.0,30.38,26.6
264,日刊スポーツ杯10,1,4105,6.77,4,松下直也,40,兵庫,52,A2,5.42,29.84,5.33,32.65,31.79,40.57
265,日刊スポーツ杯10,2,3883,6.87,5,山根大樹,46,広島,55,B1,3.7,15.05,4.22,20.0,27.4,29.67
266,日刊スポーツ杯10,3,3362,6.92,2,間嶋仁志,51,三重,54,A1,6.73,52.34,5.91,34.38,21.71,36.36
267,日刊スポーツ杯10,4,3736,6.85,1,岡本　猛,46,大阪,52,A2,5.15,29.17,6.25,40.0,23.49,31.68
268,日刊スポーツ杯10,5,3716,6.78,6,石渡鉄兵,45,東京,53,A1,7.28,53.57,7.36,50.0,33.77,41.59
269,日刊スポーツ杯10,6,4226,6.89,3,村田浩司,38,山口,53,B1,4.77,25.97,4.77,28.57,48.23,21.74
270,日刊スポーツ杯11,1,4084,6.78,1,杉山正樹,40,愛知,56,A1,7.03,51.91,8.1,60.0,37.09,31.58
271,日刊スポーツ杯11,2,3616,6.76,2,中村　真,47,福岡,54,A2,5.95,44.83,4.53,18.75,24.82,39.37
272,日刊スポーツ杯11,3,4085,6.78,6,荻野裕介,40,東京,51,A2,5.99,44.21,4.73,18.18,32.9,38.46
273,日刊スポーツ杯11,4,3022,6.78,4,西山昇一,59,愛知,52,A1,6.38,42.28,6.02,40.38,21.33,41.13
274,日刊スポーツ杯11,5,3951,6.81,5,石川吉鎬,44,大阪,57,B1,5.42,33.72,4.97,23.08,35.0,24.0
275,日刊スポーツ杯11,6,4474,6.75,3,渡辺　崇,32,福岡,55,A2,5.31,34.69,4.85,23.91,36.05,31.73
276,日刊スポーツ杯12,1,3200,6.81,1,熊谷直樹,55,東京,52,A1,5.84,40.0,7.67,71.43,37.41,40.98
277,日刊スポーツ杯12,2,4409,6.77,5,坂元浩仁,34,愛知,55,A2,6.2,49.48,5.46,46.15,44.0,33.05
278,日刊スポーツ杯12,3,4003,6.77,6,表　憲一,42,福井,53,B1,5.74,34.69,5.45,40.0,27.89,36.13
279,日刊スポーツ杯12,4,3788,6.79,4,一宮稔弘,48,徳島,53,A1,6.98,53.27,7.3,60.47,34.23,33.66
280,日刊スポーツ杯12,5,4043,6.85,3,桐本康臣,41,三重,55,A1,5.92,44.07,5.73,38.78,32.24,37.5
281,日刊スポーツ杯12,6,3787,6.77,2,天野　誠,48,岡山,53,A2,4.88,28.57,5.75,42.62,37.09,25.53
282,第１８回オロナミンＣカップ競走1,1,4831,6.8,1,羽野直也,25,福岡,54,A1,7.05,51.67,6.42,42.11,50.57,49.45
283,第１８回オロナミンＣカップ競走1,2,4839,6.83,6,四宮与寛,30,徳島,51,B1,5.58,39.47,5.78,40.59,29.9,38.0
284,第１８回オロナミンＣカップ競走1,3,3820,6.9,5,樫葉次郎,48,徳島,57,B1,4.76,25.29,4.81,26.28,43.68,40.63
285,第１８回オロナミンＣカップ競走1,4,4020,6.99,4,川上清人,40,香川,63,B1,4.85,32.97,4.31,25.71,36.47,32.58
286,第１８回オロナミンＣカップ競走1,5,4121,6.77,2,富永修一,38,福岡,51,B1,5.36,35.14,4.83,33.33,45.88,38.95
287,第１８回オロナミンＣカップ競走1,6,4887,6.92,3,富澤祐作,33,群馬,56,B1,4.33,25.37,4.57,42.86,33.73,37.37
288,第１８回オロナミンＣカップ競走2,1,4649,6.73,1,和田操拓,36,滋賀,50,A2,5.58,35.38,5.5,50.0,29.82,34.48
289,第１８回オロナミンＣカップ競走2,2,3619,6.86,3,長谷川充,46,群馬,52,B1,5.28,31.13,5.16,28.0,21.98,39.36
290,第１８回オロナミンＣカップ競走2,3,3711,6.89,4,江本真治,46,山口,52,A2,5.96,36.84,6.13,34.78,44.71,38.46
291,第１８回オロナミンＣカップ競走2,4,3896,6.81,6,上田洋平,44,滋賀,50,B1,5.71,33.82,5.1,30.77,34.04,35.64
292,第１８回オロナミンＣカップ競走2,5,3687,6.89,5,花田和明,50,愛知,52,A2,5.38,34.25,6.62,52.38,35.71,33.33
293,第１８回オロナミンＣカップ競走2,6,4063,6.82,2,市橋卓士,40,徳島,55,A1,6.85,52.71,7.14,54.89,34.0,30.68
294,第１８回オロナミンＣカップ競走3,1,4072,6.78,1,森永　淳,39,佐賀,52,A2,6.56,53.41,5.36,30.3,37.93,32.22
295,第１８回オロナミンＣカップ競走3,2,3563,6.91,4,堤　昇　,50,静岡,52,A2,5.67,36.52,5.43,35.71,37.63,37.36
296,第１８回オロナミンＣカップ競走3,3,3822,6.79,6,平尾崇典,47,岡山,49,A1,7.71,62.04,7.28,61.54,35.8,35.42
297,第１８回オロナミンＣカップ競走3,4,4228,6.85,3,吉田慎二,37,愛知,58,B1,4.9,32.67,5.29,42.86,36.25,31.18
298,第１８回オロナミンＣカップ競走3,5,4603,6.82,2,谷川将太,32,長崎,53,B1,4.37,25.37,4.78,22.22,31.03,32.26
299,第１８回オロナミンＣカップ競走3,6,4274,6.91,5,長畑友輔,38,東京,50,B1,4.81,25.26,5.64,36.36,33.68,36.63
300,第１８回オロナミンＣカップ競走4,1,3713,6.75,1,伊藤誠二,45,愛知,53,A1,6.63,50.83,6.17,50.0,33.72,32.94
301,第１８回オロナミンＣカップ競走4,2,5068,6.83,3,前田　滉,20,愛知,49,B1,5.1,28.81,4.88,29.41,39.22,41.24
302,第１８回オロナミンＣカップ競走4,3,3761,6.92,5,山本光雄,48,滋賀,54,B1,5.61,36.13,6.41,52.94,42.06,43.4
303,第１８回オロナミンＣカップ競走4,4,3294,6.92,2,野中義生,55,静岡,54,B1,4.47,21.84,5.06,31.25,46.75,34.88
304,第１８回オロナミンＣカップ競走4,5,3602,6.85,4,奥平拓也,50,東京,51,A2,5.23,27.96,5.43,35.71,37.5,33.33
305,第１８回オロナミンＣカップ競走4,6,4297,6.83,6,山田哲也,37,東京,51,A1,7.21,60.98,3.44,11.11,29.29,30.23
306,第１８回オロナミンＣカップ競走5,1,4052,6.79,2,興津　藍,39,徳島,50,A1,7.82,62.04,7.38,53.7,38.27,31.73
307,第１８回オロナミンＣカップ競走5,2,4379,6.77,1,桑島和宏,36,東京,56,B1,6.06,41.12,7.0,52.94,34.62,33.33
308,第１８回オロナミンＣカップ競走5,3,3902,6.86,3,蜷川哲平,43,東京,56,A1,6.23,42.17,4.96,32.14,34.29,31.68
309,第１８回オロナミンＣカップ競走5,4,3890,6.89,6,小宮淳史,44,岡山,54,B1,5.61,36.17,6.14,48.65,30.77,41.67
310,第１８回オロナミンＣカップ競走5,5,4887,6.91,5,富澤祐作,33,群馬,56,B1,4.33,25.37,4.57,42.86,33.73,37.37
311,第１８回オロナミンＣカップ競走5,6,3990,6.93,4,芹澤克彦,41,静岡,51,A2,5.87,38.79,5.95,43.18,35.85,41.3
312,第１８回オロナミンＣカップ競走6,1,4356,6.85,2,長岡良也,36,兵庫,51,A1,7.14,56.76,6.77,50.0,35.87,32.99
313,第１８回オロナミンＣカップ競走6,2,3820,6.86,1,樫葉次郎,48,徳島,57,B1,4.76,25.29,4.81,26.28,43.68,40.63
314,第１８回オロナミンＣカップ競走6,3,3350,6.88,3,藤本佳史,52,山口,52,A2,5.33,35.8,6.34,53.13,46.25,40.48
315,第１８回オロナミンＣカップ競走6,4,3896,6.85,4,上田洋平,44,滋賀,50,B1,5.71,33.82,5.1,30.77,34.04,35.64
316,第１８回オロナミンＣカップ競走6,5,3566,6.83,6,川添英正,50,福岡,52,A2,5.03,30.0,6.47,47.06,35.16,32.95
317,第１８回オロナミンＣカップ競走6,6,4661,6.88,5,中島昂章,28,佐賀,50,B1,4.69,19.79,4.42,16.67,44.34,29.03
318,第１８回オロナミンＣカップ競走7,1,4241,6.81,1,大串重幸,35,長崎,54,B1,4.73,26.88,5.69,37.5,47.75,39.08
319,第１８回オロナミンＣカップ競走7,2,4171,6.92,3,榎　幸司,37,長崎,52,A2,6.64,48.76,6.88,54.17,31.03,32.95
320,第１８回オロナミンＣカップ競走7,3,3619,6.89,4,長谷川充,46,群馬,52,B1,5.28,31.13,5.16,28.0,21.98,39.36
321,第１８回オロナミンＣカップ競走7,4,4383,6.87,5,竹田吉行,35,徳島,51,B1,5.45,32.08,6.05,37.78,39.33,45.36
322,第１８回オロナミンＣカップ競走7,5,4276,6.85,2,鈴木勝博,37,愛知,53,A1,6.97,58.33,7.92,83.33,20.22,31.25
323,第１８回オロナミンＣカップ競走7,6,4228,6.89,6,吉田慎二,37,愛知,58,B1,4.9,32.67,5.29,42.86,36.25,31.18
324,第１８回オロナミンＣカップ競走8,1,4365,6.82,1,盛本真輔,34,兵庫,52,B1,5.47,34.02,4.5,25.0,37.23,35.11
325,第１８回オロナミンＣカップ競走8,2,3822,6.76,2,平尾崇典,47,岡山,49,A1,7.71,62.04,7.28,61.54,35.8,35.42
326,第１８回オロナミンＣカップ競走8,3,4030,6.85,4,森高一真,42,香川,50,A1,7.16,50.91,6.26,38.89,40.63,40.23
327,第１８回オロナミンＣカップ競走8,4,3998,6.75,3,冨成謙児,41,佐賀,53,B1,4.81,24.77,4.95,31.58,35.11,43.16
328,第１８回オロナミンＣカップ競走8,5,4121,6.85,6,富永修一,38,福岡,51,B1,5.36,35.14,4.83,33.33,45.88,38.95
329,第１８回オロナミンＣカップ競走8,6,3602,6.94,5,奥平拓也,50,東京,51,A2,5.23,27.96,5.43,35.71,37.5,33.33
330,第１８回オロナミンＣカップ競走9,1,4072,6.76,4,森永　淳,39,佐賀,52,A2,6.56,53.41,5.36,30.3,37.93,32.22
331,第１８回オロナミンＣカップ競走9,2,5068,6.73,1,前田　滉,20,愛知,49,B1,5.1,28.81,4.88,29.41,39.22,41.24
332,第１８回オロナミンＣカップ競走9,3,4379,6.7,5,桑島和宏,36,東京,56,B1,6.06,41.12,7.0,52.94,34.62,33.33
333,第１８回オロナミンＣカップ競走9,4,3159,6.82,3,江口晃生,55,群馬,52,A1,7.56,63.64,1.75,0.0,28.28,44.0
334,第１８回オロナミンＣカップ競走9,5,4985,6.8,2,井本昌也,23,山口,50,B1,4.21,22.58,3.93,20.0,44.32,34.09
335,第１８回オロナミンＣカップ競走9,6,3711,6.78,6,江本真治,46,山口,52,A2,5.96,36.84,6.13,34.78,44.71,38.46
336,第１８回オロナミンＣカップ競走10,1,3934,6.79,3,鋤柄貴俊,43,愛知,52,B1,5.14,29.11,4.73,36.36,43.75,38.3
337,第１８回オロナミンＣカップ競走10,2,3687,6.78,1,花田和明,50,愛知,52,A2,5.38,34.25,6.62,52.38,35.71,33.33
338,第１８回オロナミンＣカップ競走10,3,4274,6.8,4,長畑友輔,38,東京,50,B1,4.81,25.26,5.64,36.36,33.68,36.63
339,第１８回オロナミンＣカップ競走10,4,4661,6.77,2,中島昂章,28,佐賀,50,B1,4.69,19.79,4.42,16.67,44.34,29.03
340,第１８回オロナミンＣカップ競走10,5,3990,6.87,6,芹澤克彦,41,静岡,51,A2,5.87,38.79,5.95,43.18,35.85,41.3
341,第１８回オロナミンＣカップ競走10,6,3940,6.77,5,飯山　泰,42,東京,52,A1,6.18,44.34,6.92,47.37,36.73,32.04
342,第１８回オロナミンＣカップ競走11,1,3713,6.83,4,伊藤誠二,45,愛知,53,A1,6.63,50.83,6.17,50.0,33.72,32.94
343,第１８回オロナミンＣカップ競走11,2,3563,6.83,6,堤　昇　,50,静岡,52,A2,5.67,36.52,5.43,35.71,37.63,37.36
344,第１８回オロナミンＣカップ競走11,3,4839,6.75,2,四宮与寛,30,徳島,51,B1,5.58,39.47,5.78,40.59,29.9,38.0
345,第１８回オロナミンＣカップ競走11,4,4171,6.84,5,榎　幸司,37,長崎,52,A2,6.64,48.76,6.88,54.17,31.03,32.95
346,第１８回オロナミンＣカップ競走11,5,3902,6.8,1,蜷川哲平,43,東京,56,A1,6.23,42.17,4.96,32.14,34.29,31.68
347,第１８回オロナミンＣカップ競走11,6,4037,6.8,3,別府正幸,41,埼玉,53,A2,5.89,35.16,5.28,27.59,34.29,38.0
348,第１８回オロナミンＣカップ競走12,1,4052,6.84,4,興津　藍,39,徳島,50,A1,7.82,62.04,7.38,53.7,38.27,31.73
349,第１８回オロナミンＣカップ競走12,2,4831,6.81,3,羽野直也,25,福岡,54,A1,7.05,51.67,6.42,42.11,50.57,49.45
350,第１８回オロナミンＣカップ競走12,3,4297,6.79,2,山田哲也,37,東京,51,A1,7.21,60.98,3.44,11.11,29.29,30.23
351,第１８回オロナミンＣカップ競走12,4,4356,6.85,5,長岡良也,36,兵庫,51,A1,7.14,56.76,6.77,50.0,35.87,32.99
352,第１８回オロナミンＣカップ競走12,5,4276,6.87,6,鈴木勝博,37,愛知,53,A1,6.97,58.33,7.92,83.33,20.22,31.25
353,第１８回オロナミンＣカップ競走12,6,4030,6.79,1,森高一真,42,香川,50,A1,7.16,50.91,6.26,38.89,40.63,40.23
354,第４８回高松宮記念特別競走1,1,4497,6.78,2,桑原　悠,33,長崎,51,A1,6.48,42.57,6.69,36.11,50.0,36.49
355,第４８回高松宮記念特別競走1,2,4033,6.85,5,伊藤将吉,41,静岡,52,A1,6.37,49.57,5.44,38.89,56.25,27.85
356,第４８回高松宮記念特別競走1,3,3573,6.8,6,前本泰和,48,広島,51,A1,8.35,67.59,7.63,33.33,46.39,44.9
357,第４８回高松宮記念特別競走1,4,3826,6.86,4,村田修次,47,東京,53,A1,6.91,55.2,6.58,48.39,18.48,34.07
358,第４８回高松宮記念特別競走1,5,4040,6.77,3,廣瀬将亨,41,兵庫,54,A1,6.47,49.19,6.06,27.78,40.0,27.91
359,第４８回高松宮記念特別競走1,6,4427,6.78,1,秦　英悟,34,大阪,51,A1,7.27,60.0,6.25,47.33,35.29,37.0
360,第４８回高松宮記念特別競走2,1,4584,6.78,2,村岡賢人,30,岡山,52,A1,6.39,43.52,6.36,45.45,43.27,34.48
361,第４８回高松宮記念特別競走2,2,4061,6.8,3,萩原秀人,41,福井,54,A1,7.44,51.33,7.76,49.21,33.0,37.25
362,第４８回高松宮記念特別競走2,3,4044,6.77,6,湯川浩司,40,大阪,51,A1,7.26,44.29,7.67,56.32,32.99,29.9
363,第４８回高松宮記念特別競走2,4,4578,6.83,1,藤山雅弘,31,大阪,52,A1,6.59,50.42,6.25,43.42,43.43,41.0
364,第４８回高松宮記念特別競走2,5,3795,6.86,5,金子龍介,47,兵庫,51,A1,7.17,59.66,7.25,75.0,31.68,31.31
365,第４８回高松宮記念特別競走2,6,4754,6.82,4,松尾　充,32,三重,50,A1,6.35,51.75,5.41,31.03,23.86,34.91
366,第４８回高松宮記念特別競走3,1,4074,6.78,1,柳沢　一,39,愛知,51,A1,6.65,40.94,6.14,23.81,44.68,32.41
367,第４８回高松宮記念特別競走3,2,4908,6.81,3,上田龍星,25,大阪,51,A1,6.71,51.04,5.94,41.61,38.24,38.89
368,第４８回高松宮記念特別競走3,3,4013,6.83,5,中島孝平,40,福井,51,A1,7.85,62.6,6.82,42.42,41.67,36.47
369,第４８回高松宮記念特別競走3,4,4397,6.8,6,西村拓也,33,大阪,52,A1,7.48,58.21,7.37,55.56,31.25,35.0
370,第４８回高松宮記念特別競走3,5,4227,6.79,4,安達裕樹,37,三重,52,A1,7.02,51.24,3.0,0.0,26.97,29.47
371,第４８回高松宮記念特別競走3,6,4739,6.83,2,中村晃朋,28,香川,51,A1,5.49,36.78,6.64,46.15,31.25,28.57
372,第４８回高松宮記念特別競走4,1,3415,6.82,6,松井　繁,50,大阪,51,A1,7.86,56.78,7.8,61.11,29.67,35.63
373,第４８回高松宮記念特別競走4,2,4682,6.77,1,大上卓人,30,広島,52,A1,6.91,54.37,7.5,70.0,38.38,28.0
374,第４８回高松宮記念特別競走4,3,4324,6.82,4,海野康志,32,山口,61,A1,6.22,40.74,6.45,39.62,27.08,29.47
375,第４８回高松宮記念特別競走4,4,4524,6.84,5,深谷知博,32,静岡,51,A1,7.22,59.85,6.8,52.17,35.35,39.05
376,第４８回高松宮記念特別競走4,5,3514,6.79,3,山一鉄也,53,福岡,51,A1,7.14,56.2,6.22,44.44,41.24,29.21
