,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
165,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4R,6,5101,7.0,6,表　健太,23,福岡,52,B2,1.33,0.0,1.13,0.0,22.64,30.32
166,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,1,4871,7.0,1,菊池宏志,28,山口,53,B1,4.31,14.75,3.64,15.56,28.3,32.89
167,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,2,4908,6.98,2,上田龍星,25,大阪,50,A1,6.52,47.62,6.19,41.94,47.46,42.58
168,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,3,4857,7.12,5,加藤翔馬,23,兵庫,56,A2,5.62,39.47,4.11,22.22,34.09,33.12
169,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,4,4957,7.09,3,竹之内極,25,福岡,58,B1,4.09,20.9,1.75,5.0,29.69,26.62
170,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,5,5058,7.12,6,前原大道,23,岡山,52,B1,3.84,19.05,3.17,16.67,31.58,30.46
171,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,6,4894,7.1,4,原村拓也,29,香川,51,B2,4.62,17.24,3.3,9.3,21.88,30.32
172,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,1,4959,7.03,4,井上忠政,24,大阪,53,A2,6.24,43.51,4.41,21.62,33.96,33.11
173,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,2,5043,7.07,3,中村日向,21,香川,54,B1,3.52,9.38,2.94,5.88,30.0,33.12
174,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,3,4812,7.08,2,西野雄貴,30,徳島,53,A1,6.11,43.59,6.38,42.86,27.27,29.41
175,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,4,4896,7.11,1,花本　剛,28,山口,56,B1,4.91,31.58,3.09,6.12,30.43,32.24
176,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,5,5063,7.08,5,大塚雅治,22,東京,51,B1,3.33,7.94,0.0,0.0,31.58,30.32
177,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,6,5107,7.1,6,松本真広,21,福岡,52,B2,1.25,0.0,0.0,0.0,31.34,30.52
178,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,1,4950,7.07,1,高岡竜也,27,山口,51,B1,4.29,27.69,4.14,23.36,31.58,27.74
179,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,2,4839,7.02,4,四宮与寛,30,徳島,51,B1,5.4,36.94,4.5,16.67,44.12,35.26
180,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,3,5084,7.04,6,末永和也,21,佐賀,53,B1,3.84,18.27,1.44,0.0,31.48,32.45
181,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,4,4910,7.1,2,中村泰平,24,愛知,52,A1,6.11,44.21,4.32,25.0,31.25,25.81
182,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,5,4899,7.08,3,占部一真,28,福岡,51,B1,4.35,20.51,3.21,15.79,38.1,42.31
183,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,6,5126,7.07,5,山下大輝,23,兵庫,51,B2,1.5,0.0,1.67,0.0,36.67,33.54
184,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,1,4808,7.04,3,松尾　拓,31,三重,49,A1,7.16,55.56,8.78,77.78,42.55,30.2
185,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,2,4976,7.01,1,金山立樹,26,東京,53,B1,3.24,7.59,2.71,0.0,23.33,33.1
186,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,3,4980,7.03,4,佐々木完,24,山口,50,B1,5.45,33.77,4.28,18.42,43.55,25.32
187,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,4,5104,7.06,5,山田　丈,21,福岡,51,B2,1.48,0.0,0.0,0.0,28.81,35.76
188,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,5,5001,7.07,2,坂本雅佳,25,岡山,56,B1,3.08,13.59,1.94,0.0,29.41,38.56
189,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,6,5041,7.06,6,荒牧凪沙,21,福岡,51,B1,3.31,8.91,3.09,8.57,47.83,30.2
190,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,1,4873,7.02,1,蒲原健太,26,佐賀,53,B1,4.52,25.81,2.89,0.0,18.97,32.21
191,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,2,4908,7.01,4,上田龍星,25,大阪,50,A1,6.52,47.62,6.19,41.94,47.46,42.58
192,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,3,5036,7.02,5,福田翔吾,22,大阪,53,B1,3.24,10.61,2.33,4.17,40.98,37.25
193,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,4,5121,7.04,6,定松勇樹,19,佐賀,51,B2,2.17,4.62,2.44,0.0,19.05,38.41
194,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,5,5000,7.03,2,岡本翔太,25,山口,51,B1,4.34,21.25,2.54,11.54,41.43,14.75
195,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,1,4846,7.0,1,佐藤駿介,26,山口,51,B1,4.0,21.69,4.36,29.9,41.54,35.53
196,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,2,5025,7.04,3,粟田　祥,25,徳島,58,B2,2.01,2.67,1.0,0.0,28.13,36.3
197,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,3,5037,7.09,6,田頭虎親,22,香川,53,B1,3.92,25.49,1.67,0.0,19.57,32.88
198,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,4,4957,7.08,2,竹之内極,25,福岡,58,B1,4.09,20.9,1.75,5.0,29.69,26.62
199,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,5,5107,7.07,4,松本真広,21,福岡,52,B2,1.25,0.0,0.0,0.0,31.34,30.52
200,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,1,4831,7.07,3,羽野直也,25,福岡,54,A1,7.13,55.0,7.89,68.42,55.93,35.06
201,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,2,4871,7.02,2,菊池宏志,28,山口,53,B1,4.31,14.75,3.64,15.56,28.3,32.89
202,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,3,4899,7.03,1,占部一真,28,福岡,51,B1,4.35,20.51,3.21,15.79,38.1,42.31
203,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,4,4822,7.08,5,百武　翔,27,佐賀,50,A2,5.26,27.27,5.19,31.25,38.78,35.22
204,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,5,5043,7.07,4,中村日向,21,香川,54,B1,3.52,9.38,2.94,5.88,30.0,33.12
205,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,6,5143,7.1,6,常盤海心,19,徳島,52,B2,1.21,0.0,0.0,0.0,41.94,30.38
206,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,1,4808,7.06,4,松尾　拓,31,三重,49,A1,7.16,55.56,8.78,77.78,42.55,30.2
207,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,2,4812,7.06,1,西野雄貴,30,徳島,53,A1,6.11,43.59,6.38,42.86,27.27,29.41
208,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,3,4950,7.08,5,高岡竜也,27,山口,51,B1,4.29,27.69,4.14,23.36,31.58,27.74
209,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,4,4894,7.08,6,原村拓也,29,香川,51,B2,4.62,17.24,3.3,9.3,21.88,30.32
210,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,5,4925,7.08,2,森　悠稀,27,兵庫,52,B1,5.08,33.66,5.63,31.58,31.03,30.32
211,2020-08-03徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,6,4960,7.04,3,黒野元基,24,愛知,52,A2,6.58,50.96,6.11,40.74,38.46,33.54
212,2020-08-03丸　亀スポーツニッポンカップ1R,1,4697,6.79,4,國弘翔平,33,福岡,49,B1,4.32,25.56,0.0,0.0,30.72,0.0
213,2020-08-03丸　亀スポーツニッポンカップ1R,2,3478,6.89,3,嶋田貴支,49,香川,51,B1,5.48,31.87,5.17,34.31,26.49,0.0
214,2020-08-03丸　亀スポーツニッポンカップ1R,3,3705,6.86,5,濱田隆浩,46,大阪,55,B1,4.72,26.42,3.63,20.83,32.69,0.0
215,2020-08-03丸　亀スポーツニッポンカップ1R,4,4695,6.77,2,尾崎雄二,34,長崎,52,B1,3.94,17.44,5.02,34.09,48.67,0.0
216,2020-08-03丸　亀スポーツニッポンカップ1R,5,4116,6.9,6,川田正人,39,徳島,51,A2,5.39,34.65,5.81,47.22,31.61,25.0
217,2020-08-03丸　亀スポーツニッポンカップ1R,6,3668,6.83,1,市川　猛,49,広島,51,B1,4.23,19.77,3.43,0.0,39.46,72.73
218,2020-08-03丸　亀スポーツニッポンカップ2R,1,3430,6.85,3,角浜　修,52,広島,53,B1,4.73,26.72,5.83,41.67,34.0,0.0
219,2020-08-03丸　亀スポーツニッポンカップ2R,2,4672,6.76,1,守屋大地,34,岡山,50,B2,4.16,17.78,3.71,28.57,37.66,40.0
220,2020-08-03丸　亀スポーツニッポンカップ2R,3,5011,6.91,5,高木圭大,23,長崎,52,B1,3.26,6.74,2.28,5.56,27.52,40.0
221,2020-08-03丸　亀スポーツニッポンカップ2R,4,3869,6.86,2,井芹大志,44,福岡,54,B2,3.35,11.63,4.82,23.53,33.77,0.0
222,2020-08-03丸　亀スポーツニッポンカップ2R,5,4555,6.77,6,富永大一,31,福岡,52,B1,3.81,16.67,5.5,40.0,42.57,0.0
223,2020-08-03丸　亀スポーツニッポンカップ2R,6,4529,6.85,4,嶋　義信,31,香川,54,B1,4.84,30.12,4.96,33.33,19.58,0.0
224,2020-08-03丸　亀スポーツニッポンカップ3R,1,3804,6.87,4,中渡修作,46,福岡,53,B1,5.01,28.05,0.0,0.0,41.67,80.0
225,2020-08-03丸　亀スポーツニッポンカップ3R,2,4463,6.79,2,三苫晃幸,34,福岡,54,B1,5.51,38.18,4.78,27.78,40.97,0.0
226,2020-08-03丸　亀スポーツニッポンカップ3R,3,4219,6.83,1,本岡勝利,38,広島,57,B1,4.23,17.2,5.0,25.0,31.82,0.0
227,2020-08-03丸　亀スポーツニッポンカップ3R,4,4028,6.88,5,田村隆信,42,徳島,55,A1,7.04,45.88,6.44,33.33,27.39,20.0
228,2020-08-03丸　亀スポーツニッポンカップ3R,5,3834,6.79,6,細川明人,45,岡山,55,B1,4.64,26.79,0.0,0.0,45.77,54.55
229,2020-08-03丸　亀スポーツニッポンカップ3R,6,3211,6.82,3,北川敏弘,58,佐賀,54,B1,4.3,20.24,5.31,23.08,38.1,45.45
230,2020-08-03丸　亀スポーツニッポンカップ4R,1,3743,6.8,4,林　美憲,45,徳島,51,A1,6.42,49.57,6.43,37.14,33.56,14.29
231,2020-08-03丸　亀スポーツニッポンカップ4R,2,3576,6.9,6,白水勝也,47,福岡,50,A2,6.79,54.55,0.0,0.0,16.45,0.0
232,2020-08-03丸　亀スポーツニッポンカップ4R,3,4390,6.85,2,松本弓雄,34,徳島,52,B1,4.9,31.63,4.88,31.25,22.07,45.45
233,2020-08-03丸　亀スポーツニッポンカップ4R,4,3964,6.86,3,宮地博士,41,長崎,54,B1,4.26,14.13,4.67,22.22,26.49,0.0
234,2020-08-03丸　亀スポーツニッポンカップ4R,5,3715,6.82,1,倉尾大介,45,福岡,54,B1,3.51,16.95,4.95,21.05,45.81,0.0
235,2020-08-03丸　亀スポーツニッポンカップ4R,6,4434,6.8,5,田中辰彦,34,広島,53,A2,5.99,38.71,5.65,42.31,32.05,0.0
236,2020-08-03丸　亀スポーツニッポンカップ5R,1,4173,6.78,6,岡谷健吾,37,広島,57,A2,5.8,35.97,6.0,34.78,38.67,0.0
237,2020-08-03丸　亀スポーツニッポンカップ5R,2,3784,6.83,4,中島友和,43,佐賀,53,A2,6.03,47.0,5.77,46.15,44.67,40.0
238,2020-08-03丸　亀スポーツニッポンカップ5R,3,4063,6.92,5,市橋卓士,40,徳島,55,A1,7.02,56.59,6.31,25.0,27.4,9.09
239,2020-08-03丸　亀スポーツニッポンカップ5R,4,4094,6.84,3,中島真二,39,福岡,50,B1,4.14,16.13,5.64,36.36,35.76,33.33
240,2020-08-03丸　亀スポーツニッポンカップ5R,5,4563,6.89,2,齋藤真之,32,岡山,52,B1,4.31,18.95,3.74,11.9,30.07,10.0
241,2020-08-03丸　亀スポーツニッポンカップ5R,6,4572,6.85,1,渡部　悟,31,大阪,53,B1,5.53,32.76,6.26,48.39,39.86,0.0
242,2020-08-03丸　亀スポーツニッポンカップ6R,1,4583,6.79,1,古田祐貴,30,香川,50,A2,6.05,41.67,6.18,40.97,38.96,40.0
243,2020-08-03丸　亀スポーツニッポンカップ6R,2,4383,6.89,2,竹田吉行,35,徳島,51,B1,5.14,27.97,5.43,28.57,43.84,0.0
244,2020-08-03丸　亀スポーツニッポンカップ6R,3,4441,6.88,4,末永由楽,33,岡山,52,A1,5.94,41.53,7.0,50.0,26.28,22.22
245,2020-08-03丸　亀スポーツニッポンカップ6R,4,4163,6.91,3,山崎裕司,38,広島,51,A2,6.29,45.22,5.82,54.55,21.77,33.33
246,2020-08-03丸　亀スポーツニッポンカップ6R,5,3869,6.87,6,井芹大志,44,福岡,54,B2,3.35,11.63,4.82,23.53,33.77,0.0
247,2020-08-03丸　亀スポーツニッポンカップ6R,6,3741,6.86,5,松尾基成,46,福岡,55,B1,4.48,21.95,3.2,20.0,46.26,50.0
248,2020-08-03丸　亀スポーツニッポンカップ7R,1,3747,6.87,2,國崎良春,45,福岡,53,A2,5.14,29.41,4.95,30.0,48.05,44.44
249,2020-08-03丸　亀スポーツニッポンカップ7R,2,3804,6.82,5,中渡修作,46,福岡,53,B1,5.01,28.05,0.0,0.0,41.67,80.0
250,2020-08-03丸　亀スポーツニッポンカップ7R,3,4397,6.84,3,西村拓也,33,大阪,52,A1,7.6,60.63,6.44,33.33,24.83,0.0
251,2020-08-03丸　亀スポーツニッポンカップ7R,4,3300,6.84,6,川崎智幸,53,岡山,52,A2,6.53,47.25,6.71,53.97,26.14,0.0
252,2020-08-03丸　亀スポーツニッポンカップ7R,5,3680,6.87,4,森林　太,47,長崎,55,B1,4.58,22.45,4.65,21.74,31.13,0.0
253,2020-08-03丸　亀スポーツニッポンカップ7R,6,2935,6.73,1,幸本　誠,62,広島,50,B1,4.08,20.24,3.14,13.79,33.33,20.0
254,2020-08-03丸　亀スポーツニッポンカップ8R,1,4522,6.79,1,古澤光紀,32,福岡,53,A1,6.74,54.39,7.17,61.11,38.41,70.0
255,2020-08-03丸　亀スポーツニッポンカップ8R,2,4092,6.83,2,岡部大輔,39,佐賀,52,A2,6.18,47.52,0.0,0.0,36.18,0.0
256,2020-08-03丸　亀スポーツニッポンカップ8R,3,4363,6.82,4,大野芳顕,35,福岡,53,A1,6.21,44.63,6.34,53.13,36.08,0.0
257,2020-08-03丸　亀スポーツニッポンカップ8R,4,4219,6.91,3,本岡勝利,38,広島,57,B1,4.23,17.2,5.0,25.0,31.82,0.0
258,2020-08-03丸　亀スポーツニッポンカップ8R,5,4390,6.91,5,松本弓雄,34,徳島,52,B1,4.9,31.63,4.88,31.25,22.07,45.45
259,2020-08-03丸　亀スポーツニッポンカップ8R,6,4695,6.91,6,尾崎雄二,34,長崎,52,B1,3.94,17.44,5.02,34.09,48.67,0.0
260,2020-08-03丸　亀スポーツニッポンカップ9R,1,3834,6.74,3,細川明人,45,岡山,55,B1,4.64,26.79,0.0,0.0,45.77,54.55
261,2020-08-03丸　亀スポーツニッポンカップ9R,2,3743,6.76,2,林　美憲,45,徳島,51,A1,6.42,49.57,6.43,37.14,33.56,14.29
262,2020-08-03丸　亀スポーツニッポンカップ9R,3,4148,6.89,6,枝尾　賢,38,福岡,50,A1,7.58,61.48,6.21,36.84,37.09,0.0
263,2020-08-03丸　亀スポーツニッポンカップ9R,4,3705,6.86,4,濱田隆浩,46,大阪,55,B1,4.72,26.42,3.63,20.83,32.69,0.0
264,2020-08-03丸　亀スポーツニッポンカップ9R,5,3784,6.86,5,中島友和,43,佐賀,53,A2,6.03,47.0,5.77,46.15,44.67,40.0
265,2020-08-03丸　亀スポーツニッポンカップ9R,6,3430,6.78,1,角浜　修,52,広島,53,B1,4.73,26.72,5.83,41.67,34.0,0.0
266,2020-08-03丸　亀スポーツニッポンカップ10R,1,4434,6.8,1,田中辰彦,34,広島,53,A2,5.99,38.71,5.65,42.31,32.05,0.0
267,2020-08-03丸　亀スポーツニッポンカップ10R,2,3265,6.82,4,今村暢孝,55,福岡,52,A1,7.06,59.79,7.35,66.67,44.52,22.22
268,2020-08-03丸　亀スポーツニッポンカップ10R,3,4063,6.81,3,市橋卓士,40,徳島,55,A1,7.02,56.59,6.31,25.0,27.4,9.09
269,2020-08-03丸　亀スポーツニッポンカップ10R,4,3211,6.87,5,北川敏弘,58,佐賀,54,B1,4.3,20.24,5.31,23.08,38.1,45.45
270,2020-08-03丸　亀スポーツニッポンカップ10R,5,5011,6.91,2,高木圭大,23,長崎,52,B1,3.26,6.74,2.28,5.56,27.52,40.0
271,2020-08-03丸　亀スポーツニッポンカップ10R,6,4697,6.77,6,國弘翔平,33,福岡,49,B1,4.32,25.56,0.0,0.0,30.72,0.0
272,2020-08-03丸　亀スポーツニッポンカップ11R,1,4441,6.8,1,末永由楽,33,岡山,52,A1,5.94,41.53,7.0,50.0,26.28,22.22
273,2020-08-03丸　亀スポーツニッポンカップ11R,2,3715,6.92,2,倉尾大介,45,福岡,54,B1,3.51,16.95,4.95,21.05,45.81,0.0
274,2020-08-03丸　亀スポーツニッポンカップ11R,3,4173,6.86,5,岡谷健吾,37,広島,57,A2,5.8,35.97,6.0,34.78,38.67,0.0
275,2020-08-03丸　亀スポーツニッポンカップ11R,4,3747,6.87,6,國崎良春,45,福岡,53,A2,5.14,29.41,4.95,30.0,48.05,44.44
276,2020-08-03丸　亀スポーツニッポンカップ11R,5,4028,6.85,4,田村隆信,42,徳島,55,A1,7.04,45.88,6.44,33.33,27.39,20.0
277,2020-08-03丸　亀スポーツニッポンカップ11R,6,4529,6.89,3,嶋　義信,31,香川,54,B1,4.84,30.12,4.96,33.33,19.58,0.0
278,2020-08-03丸　亀スポーツニッポンカップ12R,1,4397,6.83,1,西村拓也,33,大阪,52,A1,7.6,60.63,6.44,33.33,24.83,0.0
279,2020-08-03丸　亀スポーツニッポンカップ12R,2,4163,6.86,2,山崎裕司,38,広島,51,A2,6.29,45.22,5.82,54.55,21.77,33.33
280,2020-08-03丸　亀スポーツニッポンカップ12R,3,3576,6.93,3,白水勝也,47,福岡,50,A2,6.79,54.55,0.0,0.0,16.45,0.0
281,2020-08-03丸　亀スポーツニッポンカップ12R,4,4363,6.89,5,大野芳顕,35,福岡,53,A1,6.21,44.63,6.34,53.13,36.08,0.0
282,2020-08-03丸　亀スポーツニッポンカップ12R,5,4563,6.89,6,齋藤真之,32,岡山,52,B1,4.31,18.95,3.74,11.9,30.07,10.0
283,2020-08-03丸　亀スポーツニッポンカップ12R,6,4116,6.95,4,川田正人,39,徳島,51,A2,5.39,34.65,5.81,47.22,31.61,25.0
284,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,1,4367,6.74,1,山口修路,34,福岡,50,A2,5.8,36.04,4.52,19.05,39.47,35.29
285,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,2,3614,6.75,2,谷　勝幸,47,広島,55,B1,4.49,19.48,4.62,23.81,31.33,34.25
286,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,3,4691,6.76,4,水原　慎,37,徳島,50,B1,4.58,24.73,4.7,27.08,17.39,29.87
287,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,4,4638,6.69,3,小林遼太,29,福岡,52,B1,4.94,31.94,4.25,28.57,34.72,43.48
288,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,5,3501,6.81,6,川上昇平,51,長崎,54,B1,4.18,26.55,4.75,25.0,47.44,40.91
289,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,6,4562,6.79,5,阪本勇介,32,岡山,54,B1,5.06,26.21,5.12,30.77,26.47,30.26
290,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,1,4314,6.83,1,青木幸太,36,福岡,53,B1,5.65,33.78,4.75,21.88,26.79,44.16
291,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,2,4624,6.7,2,高田　明,35,佐賀,50,A1,6.71,48.35,6.75,55.0,25.71,35.82
292,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,3,4451,6.74,6,松崎祐太,32,福岡,50,A1,6.48,45.37,7.6,60.0,28.38,34.92
293,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,4,4666,6.74,4,日笠勝弘,36,大阪,52,B1,4.93,32.67,5.62,41.18,30.56,14.52
294,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,5,4788,6.76,3,小池哲也,31,大阪,53,A2,5.28,35.11,0.0,0.0,10.0,32.05
295,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,6,4996,6.79,5,中尾智博,27,佐賀,53,B2,2.3,2.33,1.13,0.0,36.23,23.29
296,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,1,3584,6.75,1,佐々木英,47,広島,52,A2,5.24,37.61,6.0,42.31,39.39,19.7
297,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,2,4474,6.76,3,渡辺　崇,32,福岡,57,A2,5.32,35.11,5.77,48.57,34.29,22.97
298,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,3,3702,6.67,4,貞兼淳二,47,福岡,57,B1,5.24,31.46,5.91,42.42,44.3,21.21
299,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,4,4359,6.75,2,横川聖志,35,徳島,55,B1,5.25,35.94,5.51,34.86,27.4,32.86
300,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,5,2903,6.72,6,山崎　毅,61,福岡,50,B1,4.63,22.86,4.69,31.03,24.69,23.94
301,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,6,4652,6.7,5,酒見峻介,35,佐賀,50,B1,4.3,16.96,4.19,21.88,28.21,32.31
302,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,1,3462,6.67,1,竹上真司,53,岡山,51,A1,6.15,42.4,5.79,41.67,30.14,26.32
303,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,2,4750,6.83,5,井上尚悟,33,大阪,51,B1,4.28,21.54,4.06,16.67,20.69,43.24
304,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,3,3559,6.77,4,水長照雄,52,山口,51,B1,3.96,18.07,5.41,40.91,17.19,32.89
305,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,4,4247,6.7,3,齊藤　優,38,徳島,54,B1,5.5,32.95,5.97,43.88,48.33,39.19
306,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,5,3875,6.76,6,廣中良一,43,山口,51,B1,4.4,24.72,4.3,27.03,30.23,35.29
307,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,6,4705,6.71,2,吉川勇作,31,長崎,54,B1,4.4,23.66,4.11,31.58,24.19,31.75
308,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,1,4184,6.72,3,渡邊雄一,34,大阪,49,A1,6.15,44.25,6.53,47.5,47.06,32.43
309,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,2,3473,6.78,6,石川真二,50,福岡,53,A1,6.8,56.57,7.28,70.0,29.07,22.73
310,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,3,4638,6.68,1,小林遼太,29,福岡,52,B1,4.94,31.94,4.25,28.57,34.72,43.48
311,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,4,4471,6.75,2,新田泰章,33,広島,51,B2,5.91,45.88,6.41,43.75,33.78,21.13
312,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,5,3432,6.75,5,宮迫暢彦,52,大阪,51,B1,4.99,30.11,4.31,25.0,28.21,38.57
313,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,6,4592,6.73,4,小林孝弘,39,山口,53,B1,4.56,20.69,4.3,25.58,26.03,47.22
314,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,1,2912,6.81,1,尾崎鉄也,64,長崎,56,B1,4.65,28.21,5.46,29.73,40.51,24.66
315,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,2,3501,6.76,4,川上昇平,51,長崎,54,B1,4.18,26.55,4.75,25.0,47.44,40.91
316,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,3,3233,6.75,6,小畑実成,53,岡山,51,A2,5.35,33.59,5.42,21.05,36.23,50.72
317,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,4,3928,6.7,5,林　恵祐,44,福岡,59,B1,4.2,21.69,3.82,18.18,32.47,27.78
318,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,5,3558,6.73,2,山本浩次,47,岡山,54,A2,5.23,32.61,6.25,40.0,21.43,30.67
319,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,6,4996,6.79,3,中尾智博,27,佐賀,53,B2,2.3,2.33,1.13,0.0,36.23,23.29
320,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,1,4101,6.73,6,三井所尊,41,佐賀,52,A1,7.15,61.33,7.15,55.56,34.33,20.69
321,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,2,4666,6.72,3,日笠勝弘,36,大阪,52,B1,4.93,32.67,5.62,41.18,30.56,14.52
