,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
156,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,1,4120,7.13,5,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
157,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,2,3535,7.08,1,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,35.14
158,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,3,4060,6.98,4,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
159,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,4,4396,7.01,2,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
160,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,5,3554,7.02,6,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
161,2020-09-01丸　亀マンスリーＢＲ杯争奪3R,6,3079,7.0,3,新地雅洋,57,大阪,50,B2,4.54,28.26,3.3,13.33,27.71,34.48
162,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,1,4070,6.94,2,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
163,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,2,3682,6.97,4,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
164,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,3,4367,7.0,3,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
165,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,4,4384,7.0,5,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
166,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,5,3860,6.98,1,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
167,2020-09-01丸　亀マンスリーＢＲ杯争奪4R,6,3471,7.01,6,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.32
168,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,1,4122,6.82,1,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
169,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,2,3347,6.9,6,矢後　剛,53,東京,54,A1,5.68,33.06,6.42,48.0,34.97,20.83
170,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,3,4035,6.81,4,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
171,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,4,4732,6.85,3,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
172,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,5,4466,6.9,5,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
173,2020-09-01丸　亀マンスリーＢＲ杯争奪5R,6,4103,6.86,2,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
174,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,1,4903,6.86,2,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
175,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,2,4053,6.81,1,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
176,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,3,3843,7.0,5,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,59.26
177,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,4,4218,6.93,3,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
178,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,5,4886,6.92,4,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
179,2020-09-01丸　亀マンスリーＢＲ杯争奪6R,6,3587,6.89,6,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
180,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,1,4757,6.87,2,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
181,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,2,4120,6.91,1,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
182,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,3,3935,6.92,4,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
183,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,4,4142,6.93,6,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
184,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,5,3869,6.88,5,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
185,2020-09-01丸　亀マンスリーＢＲ杯争奪7R,6,3372,6.91,3,加藤雅之,53,広島,52,B1,3.93,18.89,3.53,8.82,30.9,36.67
186,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,1,4384,6.93,1,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
187,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,2,4518,6.78,3,大須賀友,33,愛知,52,B1,4.95,29.17,6.4,50.0,29.71,29.63
188,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,3,4137,6.93,2,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
189,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,4,3629,6.87,4,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
190,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,5,4331,6.95,6,三好勇人,36,香川,55,B1,4.53,24.32,5.79,37.24,28.0,47.37
191,2020-09-01丸　亀マンスリーＢＲ杯争奪8R,6,4315,6.96,5,山崎昂介,36,長崎,53,B1,4.46,25.47,4.23,22.73,32.95,25.0
192,2020-09-01丸　亀マンスリーＢＲ杯争奪9R,1,4521,6.84,1,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
193,2020-09-01丸　亀マンスリーＢＲ杯争奪9R,2,4529,6.89,2,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
194,2020-09-01丸　亀マンスリーＢＲ杯争奪9R,3,3757,6.81,6,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
195,2020-09-01丸　亀マンスリーＢＲ杯争奪9R,4,3554,7.0,5,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
196,2020-09-01丸　亀マンスリーＢＲ杯争奪9R,5,3860,6.95,3,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
197,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,1,4070,6.9,1,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
198,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,2,4466,6.95,3,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
199,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,3,3164,6.97,5,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
200,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,4,4886,6.92,2,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
201,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,5,3965,6.98,6,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
202,2020-09-01丸　亀マンスリーＢＲ杯争奪10R,6,4396,6.96,4,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
203,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,1,4757,6.86,1,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
204,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,2,4060,6.89,6,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
205,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,3,4218,6.9,2,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
206,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,4,3546,7.04,5,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
207,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,5,4122,6.94,4,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
208,2020-09-01丸　亀マンスリーＢＲ杯争奪11R,6,3335,6.98,3,小菅文隆,51,佐賀,62,B1,3.52,14.12,4.24,29.41,41.18,51.61
209,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,1,4137,6.93,1,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
210,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,2,4470,7.04,2,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
211,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,3,4367,6.9,6,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
212,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,4,4053,6.93,5,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
213,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,5,4142,6.95,3,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
214,2020-09-01丸　亀マンスリーＢＲ杯争奪12R,6,3079,6.98,4,新地雅洋,57,大阪,50,B2,4.54,28.26,3.3,13.33,27.71,34.48
215,2020-09-01尼　崎餃子大好き大阪王将杯1R,1,4815,6.87,1,伏島祐介,30,東京,54,B1,4.43,26.83,3.91,18.18,36.9,37.84
216,2020-09-01尼　崎餃子大好き大阪王将杯1R,2,4247,6.79,3,齊藤　優,38,徳島,54,B1,5.47,33.65,0.0,0.0,37.21,26.25
217,2020-09-01尼　崎餃子大好き大阪王将杯1R,3,4571,6.81,5,菅　章哉,32,徳島,51,B2,3.38,25.0,0.0,0.0,36.25,27.03
218,2020-09-01尼　崎餃子大好き大阪王将杯1R,4,4902,6.76,6,山川雄大,27,兵庫,50,B1,4.12,21.11,3.8,16.95,20.29,32.05
219,2020-09-01尼　崎餃子大好き大阪王将杯1R,5,4394,6.82,2,永嶋裕一,34,福岡,57,B1,4.94,22.83,4.38,25.0,28.05,19.35
220,2020-09-01尼　崎餃子大好き大阪王将杯1R,6,3939,6.81,4,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
221,2020-09-01尼　崎餃子大好き大阪王将杯2R,1,3381,6.83,5,滝沢芳行,52,埼玉,51,B1,5.88,44.0,6.0,33.33,20.51,31.17
222,2020-09-01尼　崎餃子大好き大阪王将杯2R,2,3488,6.86,2,柳田英明,53,東京,52,B1,4.57,25.24,5.4,40.0,44.71,56.16
223,2020-09-01尼　崎餃子大好き大阪王将杯2R,3,4083,6.78,4,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
224,2020-09-01尼　崎餃子大好き大阪王将杯2R,4,3884,6.8,1,豊田　聡,46,徳島,52,B1,3.49,10.47,5.03,25.81,52.33,22.08
225,2020-09-01尼　崎餃子大好き大阪王将杯2R,5,3243,6.76,6,佐野隆仁,56,大阪,53,B1,3.87,22.64,3.75,12.5,20.29,33.33
226,2020-09-01尼　崎餃子大好き大阪王将杯2R,6,4445,6.83,3,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
227,2020-09-01尼　崎餃子大好き大阪王将杯3R,1,3635,6.79,3,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
228,2020-09-01尼　崎餃子大好き大阪王将杯3R,2,3489,6.84,1,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
229,2020-09-01尼　崎餃子大好き大阪王将杯3R,3,4531,6.69,5,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
230,2020-09-01尼　崎餃子大好き大阪王将杯3R,4,4162,6.78,2,竹本太樹,38,大阪,53,B1,5.0,28.7,4.15,14.55,39.08,41.56
231,2020-09-01尼　崎餃子大好き大阪王将杯3R,5,4654,6.81,4,篠田優也,34,兵庫,54,B1,4.97,28.43,5.08,35.35,29.41,33.78
232,2020-09-01尼　崎餃子大好き大阪王将杯3R,6,4309,6.88,6,坂口明義,36,香川,55,B2,2.86,4.55,0.0,0.0,27.16,27.27
233,2020-09-01尼　崎餃子大好き大阪王将杯4R,1,3849,6.89,1,中岡正彦,42,香川,52,A1,6.13,43.33,6.63,54.17,24.36,28.57
234,2020-09-01尼　崎餃子大好き大阪王将杯4R,2,3211,6.81,2,北川敏弘,58,佐賀,54,B1,4.42,22.33,6.69,53.85,26.83,36.84
235,2020-09-01尼　崎餃子大好き大阪王将杯4R,3,4096,6.78,4,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
236,2020-09-01尼　崎餃子大好き大阪王将杯4R,4,3904,6.85,5,森　貴洋,43,大阪,56,A2,6.17,44.36,6.76,48.28,37.65,35.9
237,2020-09-01尼　崎餃子大好き大阪王将杯4R,5,4538,6.79,6,笠置博之,30,大阪,55,B2,3.93,19.3,5.75,50.0,25.32,36.0
238,2020-09-01尼　崎餃子大好き大阪王将杯4R,6,4111,6.8,3,奥田　誠,40,広島,55,A1,5.66,40.26,6.1,60.0,30.95,30.67
239,2020-09-01尼　崎餃子大好き大阪王将杯5R,1,4016,6.83,1,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
240,2020-09-01尼　崎餃子大好き大阪王将杯5R,2,4472,6.79,3,尾嶋一広,33,兵庫,54,A1,6.41,43.51,6.35,43.66,35.63,29.11
241,2020-09-01尼　崎餃子大好き大阪王将杯5R,3,4555,6.75,4,富永大一,31,福岡,52,B1,3.67,16.67,4.3,30.0,30.12,22.54
242,2020-09-01尼　崎餃子大好き大阪王将杯5R,4,3503,6.74,6,堂原洋史,50,埼玉,51,B1,3.55,14.63,3.25,8.33,32.93,18.92
243,2020-09-01尼　崎餃子大好き大阪王将杯5R,5,3501,6.78,5,川上昇平,51,長崎,54,B1,4.17,25.95,5.61,38.89,47.06,37.84
244,2020-09-01尼　崎餃子大好き大阪王将杯5R,6,4660,6.83,2,宇田川信,29,東京,53,B1,3.96,18.06,1.86,0.0,13.33,29.33
245,2020-09-01尼　崎餃子大好き大阪王将杯6R,1,4601,6.74,3,森野正弘,35,山口,54,A1,6.81,52.78,0.0,0.0,21.05,30.99
246,2020-09-01尼　崎餃子大好き大阪王将杯6R,2,4391,6.81,1,松田祐季,34,福井,52,A1,7.1,52.8,6.23,45.16,27.27,35.14
247,2020-09-01尼　崎餃子大好き大阪王将杯6R,3,4631,6.75,5,新井英孝,33,大阪,53,B1,4.13,17.31,2.93,6.67,34.52,31.08
248,2020-09-01尼　崎餃子大好き大阪王将杯6R,4,4394,6.81,4,永嶋裕一,34,福岡,57,B1,4.94,22.83,4.38,25.0,28.05,19.35
249,2020-09-01尼　崎餃子大好き大阪王将杯6R,5,3381,6.81,2,滝沢芳行,52,埼玉,51,B1,5.88,44.0,6.0,33.33,20.51,31.17
250,2020-09-01尼　崎餃子大好き大阪王将杯6R,6,4752,6.76,6,西尾亮輔,32,愛知,51,B1,4.67,29.33,5.28,27.78,24.32,34.21
251,2020-09-01尼　崎餃子大好き大阪王将杯7R,1,3502,6.71,5,渡邉英児,51,静岡,52,A2,5.79,37.3,6.96,54.79,33.33,26.67
252,2020-09-01尼　崎餃子大好き大阪王将杯7R,2,3499,6.76,1,市川哲也,51,広島,50,A1,6.86,54.55,6.84,52.63,31.4,28.38
253,2020-09-01尼　崎餃子大好き大阪王将杯7R,3,3975,6.75,2,小野寺智,43,香川,52,A2,5.79,36.05,5.67,43.33,29.87,25.64
254,2020-09-01尼　崎餃子大好き大阪王将杯7R,4,5016,6.79,6,宮田龍馬,22,兵庫,52,B1,2.96,5.0,2.2,5.15,40.45,35.53
255,2020-09-01尼　崎餃子大好き大阪王将杯7R,5,4162,6.73,3,竹本太樹,38,大阪,53,B1,5.0,28.7,4.15,14.55,39.08,41.56
256,2020-09-01尼　崎餃子大好き大阪王将杯7R,6,4247,6.63,4,齊藤　優,38,徳島,54,B1,5.47,33.65,0.0,0.0,37.21,26.25
257,2020-09-01尼　崎餃子大好き大阪王将杯8R,1,3556,6.79,1,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
258,2020-09-01尼　崎餃子大好き大阪王将杯8R,2,3901,6.77,2,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
259,2020-09-01尼　崎餃子大好き大阪王将杯8R,3,4654,6.77,3,篠田優也,34,兵庫,54,B1,4.97,28.43,5.08,35.35,29.41,33.78
260,2020-09-01尼　崎餃子大好き大阪王将杯8R,4,4452,6.72,4,松尾　祭,32,香川,53,A2,5.37,32.23,6.73,63.64,36.05,31.25
261,2020-09-01尼　崎餃子大好き大阪王将杯8R,5,4458,6.78,5,抹香雄三,34,広島,52,B1,4.84,22.41,6.08,38.46,28.57,27.03
262,2020-09-01尼　崎餃子大好き大阪王将杯8R,6,4815,6.75,6,伏島祐介,30,東京,54,B1,4.43,26.83,3.91,18.18,36.9,37.84
263,2020-09-01尼　崎餃子大好き大阪王将杯9R,1,4498,6.66,3,宮本夏樹,33,長崎,53,A2,5.37,30.69,6.18,45.45,30.26,36.84
264,2020-09-01尼　崎餃子大好き大阪王将杯9R,2,3497,6.71,1,後藤　浩,52,埼玉,50,A2,5.64,34.86,4.17,33.33,37.65,45.95
265,2020-09-01尼　崎餃子大好き大阪王将杯9R,3,3064,6.74,4,山崎昭生,60,香川,50,A2,5.83,44.63,4.53,32.73,29.33,38.16
266,2020-09-01尼　崎餃子大好き大阪王将杯9R,4,4111,6.6,5,奥田　誠,40,広島,55,A1,5.66,40.26,6.1,60.0,30.95,30.67
267,2020-09-01尼　崎餃子大好き大阪王将杯9R,5,4571,6.67,2,菅　章哉,32,徳島,51,B2,3.38,25.0,0.0,0.0,36.25,27.03
268,2020-09-01尼　崎餃子大好き大阪王将杯9R,6,3884,6.71,6,豊田　聡,46,徳島,52,B1,3.49,10.47,5.03,25.81,52.33,22.08
269,2020-09-01尼　崎餃子大好き大阪王将杯10R,1,4601,6.75,1,森野正弘,35,山口,54,A1,6.81,52.78,0.0,0.0,21.05,30.99
270,2020-09-01尼　崎餃子大好き大阪王将杯10R,2,3849,6.77,3,中岡正彦,42,香川,52,A1,6.13,43.33,6.63,54.17,24.36,28.57
271,2020-09-01尼　崎餃子大好き大阪王将杯10R,3,3939,6.76,6,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
272,2020-09-01尼　崎餃子大好き大阪王将杯10R,4,3635,6.75,2,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
273,2020-09-01尼　崎餃子大好き大阪王将杯10R,5,3488,6.73,5,柳田英明,53,東京,52,B1,4.57,25.24,5.4,40.0,44.71,56.16
274,2020-09-01尼　崎餃子大好き大阪王将杯10R,6,4531,6.74,4,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
275,2020-09-01尼　崎餃子大好き大阪王将杯11R,1,3502,6.64,1,渡邉英児,51,静岡,52,A2,5.79,37.3,6.96,54.79,33.33,26.67
276,2020-09-01尼　崎餃子大好き大阪王将杯11R,2,4391,6.61,3,松田祐季,34,福井,52,A1,7.1,52.8,6.23,45.16,27.27,35.14
277,2020-09-01尼　崎餃子大好き大阪王将杯11R,3,3501,6.66,2,川上昇平,51,長崎,54,B1,4.17,25.95,5.61,38.89,47.06,37.84
278,2020-09-01尼　崎餃子大好き大阪王将杯11R,4,4016,6.63,5,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
279,2020-09-01尼　崎餃子大好き大阪王将杯11R,5,4445,6.69,4,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
280,2020-09-01尼　崎餃子大好き大阪王将杯11R,6,3489,6.7,6,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
281,2020-09-01尼　崎餃子大好き大阪王将杯12R,1,4472,6.87,1,尾嶋一広,33,兵庫,54,A1,6.41,43.51,6.35,43.66,35.63,29.11
282,2020-09-01尼　崎餃子大好き大阪王将杯12R,2,3499,6.83,4,市川哲也,51,広島,50,A1,6.86,54.55,6.84,52.63,31.4,28.38
283,2020-09-01尼　崎餃子大好き大阪王将杯12R,3,4083,6.83,2,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
284,2020-09-01尼　崎餃子大好き大阪王将杯12R,4,3556,6.77,5,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
285,2020-09-01尼　崎餃子大好き大阪王将杯12R,5,4096,6.85,3,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
286,2020-09-01尼　崎餃子大好き大阪王将杯12R,6,3901,6.79,6,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
287,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～1R,1,4055,6.84,1,吉田俊彦,42,兵庫,53,A2,6.49,51.54,5.7,40.54,39.34,30.77
288,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～1R,2,4762,6.77,3,藤原啓史,30,岡山,49,A1,7.06,52.22,6.31,46.88,42.44,50.0
289,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～1R,3,4736,6.76,5,高倉和士,29,福岡,53,A1,6.53,50.0,5.13,26.67,32.02,40.82
290,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～1R,4,4076,6.85,4,杉田篤光,42,静岡,52,A1,5.79,36.96,6.27,41.67,32.18,34.78
291,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,1,4583,6.8,1,古田祐貴,31,香川,51,A2,5.97,40.18,4.73,22.73,36.02,35.29
292,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,2,4910,6.81,2,中村泰平,24,愛知,51,A1,6.08,43.01,5.72,41.51,32.78,42.31
293,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,3,4802,6.83,6,中田達也,27,福岡,51,A1,6.57,51.26,6.5,37.5,39.56,34.88
294,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,4,4335,6.91,5,若林　将,36,東京,53,A2,6.82,49.32,6.59,47.06,32.0,30.95
295,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,5,4561,6.83,4,藤山翔大,29,大阪,54,A1,5.85,38.52,6.45,51.61,33.33,27.66
296,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～2R,6,4502,6.85,3,遠藤エミ,32,滋賀,45,A1,6.59,36.59,6.41,35.29,31.21,35.56
297,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,1,4713,6.79,2,白神　優,30,岡山,52,A1,6.47,51.67,5.57,28.57,31.21,42.5
298,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,2,4530,6.72,6,小野生奈,31,福岡,45,A1,7.21,52.94,7.29,58.54,37.57,42.59
299,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,3,4776,6.74,3,竹田和哉,26,香川,52,A2,6.33,42.45,6.52,48.28,33.86,25.58
300,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,4,4743,6.75,1,木村仁紀,27,滋賀,55,A2,5.26,38.1,5.45,41.94,40.88,37.21
301,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,5,3852,6.79,5,澤　大介,48,三重,51,A2,4.66,18.75,3.67,13.33,41.44,25.53
302,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～3R,6,3591,6.83,4,後藤孝義,52,静岡,51,A2,4.66,28.13,4.18,27.27,36.36,35.9
303,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,1,4580,6.81,5,長谷川雅,31,岡山,51,A1,6.26,39.67,7.1,54.84,33.87,30.43
304,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,2,4573,6.85,1,佐藤　翼,31,埼玉,51,A1,7.44,62.11,6.8,50.0,28.9,33.33
305,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,3,4759,6.73,2,今泉友吾,30,東京,51,A1,6.44,43.24,5.98,38.46,19.65,45.65
306,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,4,4719,6.82,3,上條暢嵩,26,大阪,51,A1,6.77,48.6,7.54,56.41,32.76,28.21
307,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,5,4565,6.78,4,西村豪洋,32,愛知,52,A2,5.07,29.89,5.45,34.12,44.21,31.91
308,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～4R,6,4640,6.78,6,山ノ内雅,29,福岡,56,A2,4.98,34.02,5.93,50.0,43.41,53.66
309,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,1,4710,6.79,4,福田宗平,30,大阪,51,A2,5.86,40.0,5.57,28.57,29.48,38.46
310,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,2,4512,6.7,2,高野哲史,31,兵庫,52,A1,7.04,59.52,6.28,48.0,49.48,66.67
311,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,3,4736,6.71,6,高倉和士,29,福岡,53,A1,6.53,50.0,5.13,26.67,32.02,40.82
312,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,4,4769,6.82,5,馬場　剛,28,東京,51,A2,6.24,47.3,6.82,45.45,38.86,42.22
313,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,5,4101,6.8,3,三井所尊,41,佐賀,52,A1,7.38,65.22,7.64,60.61,35.39,33.33
314,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～5R,6,4494,6.78,1,河合佑樹,33,静岡,51,A2,7.1,54.31,7.94,67.65,28.32,44.19
315,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,1,4311,6.84,1,岡村　仁,36,大阪,54,A2,6.49,52.33,5.27,45.45,30.98,35.85
316,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,2,4802,6.85,4,中田達也,27,福岡,51,A1,6.57,51.26,6.5,37.5,39.56,34.88
317,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,3,4914,6.69,6,吉田裕平,23,愛知,50,A2,6.62,50.0,5.99,41.34,46.55,31.25
318,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,4,3983,6.77,2,須藤博倫,42,埼玉,51,A1,7.03,49.59,7.67,51.28,29.24,30.36
319,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,5,4537,6.82,5,渡邉和将,30,岡山,50,A1,7.22,58.93,6.43,40.91,33.7,30.43
320,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～6R,6,4880,6.86,3,澤崎雄哉,25,東京,51,A2,5.0,29.79,3.58,16.67,27.44,44.44
321,2020-09-01常　滑モーターボート大賞～昭和ＶＳ平成～7R,1,4442,6.8,1,松竹大輔,33,愛知,52,A2,5.15,33.33,6.15,46.81,36.72,33.33
