,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
204,Ｇ３長府製作所杯11,4,3282,6.73,5,池本輝明,53,広島,51,B1,5.15,31.36,6.36,42.86,46.67,37.65
205,Ｇ３長府製作所杯11,5,4051,6.76,3,清水敦揮,39,岡山,54,B1,6.43,50.0,6.78,61.11,28.21,36.36
206,Ｇ３長府製作所杯11,6,3881,6.73,6,浦上拓也,47,大阪,54,B1,4.91,30.36,4.78,21.74,53.33,48.19
207,Ｇ３長府製作所杯12,1,3573,6.72,1,前本泰和,48,広島,50,A1,8.46,64.49,6.87,48.0,38.81,35.16
208,Ｇ３長府製作所杯12,2,3978,6.73,2,齊藤　仁,43,東京,52,A1,7.22,51.8,7.0,55.0,38.38,43.33
209,Ｇ３長府製作所杯12,3,4370,6.92,4,山口達也,33,岡山,56,A1,6.24,47.62,9.0,77.78,31.65,34.07
210,Ｇ３長府製作所杯12,4,4205,6.76,3,山口　剛,37,広島,52,A1,7.42,52.21,7.44,57.78,40.23,32.94
211,Ｇ３長府製作所杯12,5,4593,6.75,5,小坂宗司,39,大阪,52,A2,6.22,46.21,5.91,40.91,41.86,40.0
212,Ｇ３長府製作所杯12,6,4237,6.72,6,大峯　豊,36,山口,55,A1,6.9,48.08,6.79,47.92,48.19,35.56
213,第２５回日本財団会長杯1,1,4069,6.88,1,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
214,第２５回日本財団会長杯1,2,3809,6.77,3,吉田　光,45,佐賀,50,B1,4.74,27.59,5.48,38.71,34.4,38.0
215,第２５回日本財団会長杯1,3,4007,6.88,4,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
216,第２５回日本財団会長杯1,4,5027,6.81,2,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
217,第２５回日本財団会長杯1,5,3825,6.88,6,宮嵜隆太,47,福岡,60,B1,3.7,21.28,0.0,0.0,37.6,30.38
218,第２５回日本財団会長杯1,6,5111,6.81,5,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
219,第２５回日本財団会長杯2,1,4683,6.86,4,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
220,第２５回日本財団会長杯2,2,4346,6.72,2,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
221,第２５回日本財団会長杯2,3,4343,6.81,1,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
222,第２５回日本財団会長杯2,4,3643,6.89,6,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
223,第２５回日本財団会長杯2,5,3685,6.85,3,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
224,第２５回日本財団会長杯2,6,5138,6.82,5,村本大成,20,福岡,56,B2,1.13,0.0,0.0,0.0,54.03,36.05
225,第２５回日本財団会長杯3,1,3769,6.85,2,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
226,第２５回日本財団会長杯3,2,4661,6.79,1,中島昂章,28,佐賀,50,B1,4.65,19.59,5.12,30.77,28.68,19.28
227,第２５回日本財団会長杯3,3,4485,6.84,3,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
228,第２５回日本財団会長杯3,4,3615,6.89,5,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
229,第２５回日本財団会長杯3,5,3539,6.93,4,金子順一,52,山口,52,B1,4.17,20.41,4.41,18.52,25.0,36.56
230,第２５回日本財団会長杯3,6,3682,6.88,6,切田潤二,47,山口,50,B1,4.18,13.75,4.52,18.18,36.92,25.56
231,第２５回日本財団会長杯4,1,4693,6.77,1,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
232,第２５回日本財団会長杯4,2,5068,6.78,4,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
233,第２５回日本財団会長杯4,3,4106,6.79,2,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
234,第２５回日本財団会長杯4,4,4329,6.77,3,小松卓司,37,福岡,50,B1,4.92,26.23,5.44,38.24,43.2,30.38
235,第２５回日本財団会長杯4,5,4067,6.84,5,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
236,第２５回日本財団会長杯4,6,3593,6.85,6,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,38.14
237,第２５回日本財団会長杯5,1,4561,6.84,1,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
238,第２５回日本財団会長杯5,2,4336,6.92,5,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
239,第２５回日本財団会長杯5,3,4343,6.87,4,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
240,第２５回日本財団会長杯5,4,3064,6.87,6,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
241,第２５回日本財団会長杯5,5,4143,6.89,3,浦田晃嗣,39,佐賀,56,B1,4.52,22.34,4.16,26.32,32.06,28.38
242,第２５回日本財団会長杯5,6,4038,6.92,2,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
243,第２５回日本財団会長杯6,1,4346,6.8,5,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
244,第２５回日本財団会長杯6,2,4256,6.83,1,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
245,第２５回日本財団会長杯6,3,5027,6.86,6,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
246,第２５回日本財団会長杯6,4,4269,6.75,2,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
247,第２５回日本財団会長杯6,5,4382,6.87,3,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
248,第２５回日本財団会長杯6,6,3998,6.76,4,冨成謙児,41,佐賀,52,B1,4.91,25.64,5.7,20.0,38.17,27.63
249,第２５回日本財団会長杯7,1,4079,6.77,2,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
250,第２５回日本財団会長杯7,2,4736,6.82,5,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
251,第２５回日本財団会長杯7,3,3890,6.91,6,小宮淳史,44,岡山,54,B1,5.37,33.33,6.54,51.49,24.8,21.05
252,第２５回日本財団会長杯7,4,3682,6.82,3,切田潤二,47,山口,50,B1,4.18,13.75,4.52,18.18,36.92,25.56
253,第２５回日本財団会長杯7,5,5111,6.76,4,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
254,第２５回日本財団会長杯7,6,4683,6.78,1,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
255,第２５回日本財団会長杯8,1,3933,6.77,4,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
256,第２５回日本財団会長杯8,2,4981,6.91,2,牧山敦也,24,佐賀,51,B1,4.43,18.09,2.64,10.71,29.63,34.62
257,第２５回日本財団会長杯8,3,5068,6.85,5,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
258,第２５回日本財団会長杯8,4,3539,6.91,1,金子順一,52,山口,52,B1,4.17,20.41,4.41,18.52,25.0,36.56
259,第２５回日本財団会長杯8,5,3643,6.94,3,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
260,第２５回日本財団会長杯8,6,4007,6.93,6,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
261,第２５回日本財団会長杯9,1,4067,6.8,1,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
262,第２５回日本財団会長杯9,2,4143,6.84,2,浦田晃嗣,39,佐賀,56,B1,4.52,22.34,4.16,26.32,32.06,28.38
263,第２５回日本財団会長杯9,3,4005,6.86,5,瀬川公則,42,山口,55,B1,3.97,22.08,4.1,25.0,27.21,43.42
264,第２５回日本財団会長杯9,4,4485,6.84,4,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
265,第２５回日本財団会長杯9,5,3825,6.86,3,宮嵜隆太,47,福岡,60,B1,3.7,21.28,0.0,0.0,37.6,30.38
266,第２５回日本財団会長杯9,6,5138,6.77,6,村本大成,20,福岡,56,B2,1.13,0.0,0.0,0.0,54.03,36.05
267,第２５回日本財団会長杯10,1,3685,6.79,4,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
268,第２５回日本財団会長杯10,2,4269,6.86,6,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
269,第２５回日本財団会長杯10,3,3769,6.87,5,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
270,第２５回日本財団会長杯10,4,4336,6.82,1,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
271,第２５回日本財団会長杯10,5,3593,6.88,3,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,38.14
272,第２５回日本財団会長杯11,1,4069,6.83,4,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
273,第２５回日本財団会長杯11,2,4736,6.76,1,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
274,第２５回日本財団会長杯11,3,4382,6.89,6,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
275,第２５回日本財団会長杯11,4,4981,6.89,5,牧山敦也,24,佐賀,51,B1,4.43,18.09,2.64,10.71,29.63,34.62
276,第２５回日本財団会長杯11,5,4693,6.8,3,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
277,第２５回日本財団会長杯11,6,3064,6.81,2,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
278,第２５回日本財団会長杯12,1,3933,6.74,1,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
279,第２５回日本財団会長杯12,2,4106,6.89,3,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
280,第２５回日本財団会長杯12,3,4256,6.81,4,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
281,第２５回日本財団会長杯12,4,4079,6.8,6,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
282,第２５回日本財団会長杯12,5,3615,6.85,2,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
283,第２５回日本財団会長杯12,6,4038,6.81,5,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
284,滋賀県知事杯争奪第２５回びわこカップ1,1,4649,6.79,1,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
285,滋賀県知事杯争奪第２５回びわこカップ1,2,4228,6.79,4,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
286,滋賀県知事杯争奪第２５回びわこカップ1,3,4662,6.74,3,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
287,滋賀県知事杯争奪第２５回びわこカップ1,4,3519,6.71,5,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
288,滋賀県知事杯争奪第２５回びわこカップ1,5,4833,6.73,2,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
289,滋賀県知事杯争奪第２５回びわこカップ1,6,5115,6.71,6,香川颯太,20,滋賀,51,B2,1.59,3.13,1.53,0.0,39.58,41.46
290,滋賀県知事杯争奪第２５回びわこカップ2,1,4254,6.71,2,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
291,滋賀県知事杯争奪第２５回びわこカップ2,2,3965,6.81,5,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
292,滋賀県知事杯争奪第２５回びわこカップ2,3,4218,6.65,4,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
293,滋賀県知事杯争奪第２５回びわこカップ2,4,3044,6.76,3,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
294,滋賀県知事杯争奪第２５回びわこカップ2,5,3370,6.77,1,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
295,滋賀県知事杯争奪第２５回びわこカップ2,6,5137,6.72,6,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
296,滋賀県知事杯争奪第２５回びわこカップ3,1,3921,6.75,1,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
297,滋賀県知事杯争奪第２５回びわこカップ3,2,4182,6.66,2,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
298,滋賀県知事杯争奪第２５回びわこカップ3,3,4411,6.73,3,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
299,滋賀県知事杯争奪第２５回びわこカップ3,4,3582,6.68,4,吉川昭男,47,滋賀,52,A1,6.11,42.57,7.3,60.9,22.73,48.98
300,滋賀県知事杯争奪第２５回びわこカップ3,5,4570,6.72,5,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
301,滋賀県知事杯争奪第２５回びわこカップ3,6,3867,6.74,6,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
302,滋賀県知事杯争奪第２５回びわこカップ4,1,4686,6.76,2,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
303,滋賀県知事杯争奪第２５回びわこカップ4,2,4388,6.63,6,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
304,滋賀県知事杯争奪第２５回びわこカップ4,3,3929,6.81,1,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
305,滋賀県知事杯争奪第２５回びわこカップ4,4,4012,6.76,4,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
306,滋賀県知事杯争奪第２５回びわこカップ4,5,4142,6.8,5,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
307,滋賀県知事杯争奪第２５回びわこカップ4,6,3950,6.73,3,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
308,滋賀県知事杯争奪第２５回びわこカップ5,1,4137,6.7,1,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
309,滋賀県知事杯争奪第２５回びわこカップ5,2,4594,6.78,2,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
310,滋賀県知事杯争奪第２５回びわこカップ5,3,4306,6.89,5,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
311,滋賀県知事杯争奪第２５回びわこカップ5,4,3626,6.88,3,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
312,滋賀県知事杯争奪第２５回びわこカップ5,5,4081,6.78,4,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
313,滋賀県知事杯争奪第２５回びわこカップ5,6,5115,6.78,6,香川颯太,20,滋賀,51,B2,1.59,3.13,1.53,0.0,39.58,41.46
314,滋賀県知事杯争奪第２５回びわこカップ6,1,3918,6.82,3,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
315,滋賀県知事杯争奪第２５回びわこカップ6,2,3761,6.71,1,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
316,滋賀県知事杯争奪第２５回びわこカップ6,3,4578,6.76,5,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
317,滋賀県知事杯争奪第２５回びわこカップ6,4,4710,6.76,6,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
318,滋賀県知事杯争奪第２５回びわこカップ6,5,3044,6.77,2,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
319,滋賀県知事杯争奪第２５回びわこカップ6,6,4467,6.85,4,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
320,滋賀県知事杯争奪第２５回びわこカップ7,1,4630,6.76,3,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
321,滋賀県知事杯争奪第２５回びわこカップ7,2,3721,6.87,6,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
322,滋賀県知事杯争奪第２５回びわこカップ7,3,5050,6.76,5,木下雄介,25,滋賀,51,B1,2.28,1.35,1.6,0.0,47.17,19.05
323,滋賀県知事杯争奪第２５回びわこカップ7,4,4215,6.79,1,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
324,滋賀県知事杯争奪第２５回びわこカップ7,5,4120,6.92,4,柘植政浩,39,滋賀,51,A2,5.45,36.28,6.16,45.19,21.05,42.5
325,滋賀県知事杯争奪第２５回びわこカップ7,6,4253,6.8,2,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
326,滋賀県知事杯争奪第２５回びわこカップ8,1,4262,6.69,3,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
327,滋賀県知事杯争奪第２５回びわこカップ8,2,4146,6.77,1,柳橋宏紀,38,滋賀,51,B1,5.24,32.69,5.42,37.3,36.96,34.69
328,滋賀県知事杯争奪第２５回びわこカップ8,3,4012,6.78,5,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
329,滋賀県知事杯争奪第２５回びわこカップ8,4,4570,6.73,2,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
330,滋賀県知事杯争奪第２５回びわこカップ8,5,4254,6.74,4,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
331,滋賀県知事杯争奪第２５回びわこカップ8,6,4228,6.72,6,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
332,滋賀県知事杯争奪第２５回びわこカップ9,1,4218,6.71,2,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
333,滋賀県知事杯争奪第２５回びわこカップ9,2,4182,6.66,4,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
334,滋賀県知事杯争奪第２５回びわこカップ9,3,3519,6.71,1,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
335,滋賀県知事杯争奪第２５回びわこカップ9,4,4388,6.7,3,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
336,滋賀県知事杯争奪第２５回びわこカップ9,5,4081,6.76,6,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
337,滋賀県知事杯争奪第２５回びわこカップ10,1,4594,6.71,1,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
338,滋賀県知事杯争奪第２５回びわこカップ10,2,5017,6.78,6,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
339,滋賀県知事杯争奪第２５回びわこカップ10,3,4467,6.8,2,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
340,滋賀県知事杯争奪第２５回びわこカップ10,4,4142,6.74,3,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
341,滋賀県知事杯争奪第２５回びわこカップ10,5,3921,6.74,5,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
342,滋賀県知事杯争奪第２５回びわこカップ10,6,3370,6.77,4,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
343,滋賀県知事杯争奪第２５回びわこカップ11,1,4578,6.79,1,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
344,滋賀県知事杯争奪第２５回びわこカップ11,2,3929,6.83,3,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
345,滋賀県知事杯争奪第２５回びわこカップ11,3,3965,6.81,4,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
346,滋賀県知事杯争奪第２５回びわこカップ11,4,4630,6.72,6,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
347,滋賀県知事杯争奪第２５回びわこカップ11,5,4411,6.78,5,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
348,滋賀県知事杯争奪第２５回びわこカップ11,6,4649,6.78,2,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
349,滋賀県知事杯争奪第２５回びわこカップ12,1,4262,6.72,1,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
350,滋賀県知事杯争奪第２５回びわこカップ12,2,4686,6.75,5,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
351,滋賀県知事杯争奪第２５回びわこカップ12,3,4137,6.76,4,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
352,滋賀県知事杯争奪第２５回びわこカップ12,4,3721,6.85,3,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
353,滋賀県知事杯争奪第２５回びわこカップ12,5,3918,6.83,6,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
354,滋賀県知事杯争奪第２５回びわこカップ12,6,3582,6.82,2,吉川昭男,47,滋賀,52,A1,6.11,42.57,7.3,60.9,22.73,48.98
355,第４８回1,1,4912,6.86,3,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
356,第４８回1,2,4761,6.85,2,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
357,第４８回1,3,3635,6.88,1,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
358,第４８回1,4,4047,6.82,6,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
359,第４８回1,5,4876,6.76,5,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
360,第４８回1,6,4231,6.88,4,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
361,第４８回2,1,4930,6.74,6,佐藤　悠,24,福井,54,B1,5.48,35.0,3.86,14.85,43.33,41.67
362,第４８回2,2,3654,6.86,2,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
363,第４８回2,3,4369,6.85,1,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
364,第４８回2,4,3286,6.86,3,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
365,第４８回2,5,3819,6.81,5,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
366,第４８回2,6,3762,6.93,4,豊田光紀,47,福井,61,B2,1.72,1.89,3.34,10.45,42.5,36.25
367,第４８回3,1,4415,6.78,1,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
368,第４８回3,2,4520,6.71,2,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
369,第４８回3,3,4357,6.87,3,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
370,第４８回3,4,4003,6.89,4,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
371,第４８回3,5,3895,6.81,5,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
372,第４８回3,6,5076,6.87,6,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
373,第４８回4,1,4013,6.89,1,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
374,第４８回4,2,3186,6.83,2,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
375,第４８回4,3,3957,6.93,3,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
376,第４８回4,4,4587,6.92,5,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
377,第４８回4,5,4797,6.8,4,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
378,第４８回4,6,3870,6.87,6,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
379,第４８回5,1,5091,6.87,4,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
380,第４８回5,2,4692,6.71,2,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
381,第４８回5,3,3968,6.85,5,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
382,第４８回5,4,4466,6.91,3,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
383,第４８回5,5,4056,6.89,6,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
384,第４８回5,6,3692,6.91,1,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
385,第４８回6,1,4391,6.79,5,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
386,第４８回6,2,4876,6.83,1,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
387,第４８回6,3,4754,6.84,2,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
388,第４８回6,4,3548,6.95,6,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
389,第４８回6,5,3123,6.84,4,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
390,第４８回6,6,4651,6.87,3,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
391,第４８回7,1,4415,6.84,3,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
392,第４８回7,2,3819,6.89,1,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
393,第４８回7,3,4061,6.83,6,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
394,第４８回7,4,4016,6.85,4,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
395,第４８回7,5,5114,6.89,5,小林孝彰,20,福井,53,B2,1.95,4.62,1.46,0.0,33.75,45.35
396,第４８回7,6,4047,6.87,2,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
397,第４８回8,1,3388,6.96,4,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
398,第４８回8,2,3895,6.87,3,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
399,第４８回8,3,4469,6.92,2,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
400,第４８回8,4,3814,6.9,6,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
401,第４８回8,5,4797,6.86,1,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
