,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
176,2020-08-08下　関Ｇ３長府製作所杯6R,6,4331,6.8,3,三好勇人,36,香川,56,B1,4.72,26.09,5.62,37.84,30.11,42.86
177,2020-08-08下　関Ｇ３長府製作所杯7R,1,3731,6.84,4,高濱芳久,47,広島,52,B1,5.28,34.95,5.27,32.73,34.94,40.0
178,2020-08-08下　関Ｇ３長府製作所杯7R,2,4179,6.76,3,広次　修,37,山口,51,A2,5.54,36.22,5.96,44.53,29.76,40.22
179,2020-08-08下　関Ｇ３長府製作所杯7R,3,4324,6.74,1,海野康志,32,山口,60,A1,6.61,44.23,6.99,52.03,26.67,45.65
180,2020-08-08下　関Ｇ３長府製作所杯7R,4,4776,6.78,6,竹田和哉,26,香川,53,A2,6.1,39.42,5.36,28.57,29.47,35.87
181,2020-08-08下　関Ｇ３長府製作所杯7R,5,4423,6.82,5,坂口貴彦,31,岡山,55,B1,4.35,29.63,2.88,12.5,28.24,28.57
182,2020-08-08下　関Ｇ３長府製作所杯7R,6,4709,6.75,2,岡村将也,31,福岡,54,B1,5.23,34.44,4.22,20.34,39.51,39.76
183,2020-08-08下　関Ｇ３長府製作所杯8R,1,3562,6.71,2,山下和彦,51,広島,49,A1,6.64,50.81,5.43,31.91,41.51,40.22
184,2020-08-08下　関Ｇ３長府製作所杯8R,2,3881,6.73,1,浦上拓也,47,大阪,54,B1,4.91,30.36,4.78,21.74,53.33,48.19
185,2020-08-08下　関Ｇ３長府製作所杯8R,3,4842,6.77,3,山下昂大,28,岡山,52,B1,5.09,28.95,5.14,28.57,31.25,34.44
186,2020-08-08下　関Ｇ３長府製作所杯8R,4,4361,6.85,5,柳生泰二,35,山口,52,A1,6.64,50.46,6.35,42.86,27.16,33.33
187,2020-08-08下　関Ｇ３長府製作所杯8R,5,4607,6.81,4,鶴田勇雄,31,福岡,51,B1,5.54,29.59,4.68,23.68,44.58,32.14
188,2020-08-08下　関Ｇ３長府製作所杯8R,6,4292,6.81,6,麻生慎介,35,広島,50,A2,5.76,39.02,5.54,32.43,35.56,44.57
189,2020-08-08下　関Ｇ３長府製作所杯9R,1,3815,6.83,1,森岡満郎,44,岡山,53,A2,4.92,22.99,4.85,25.64,39.53,38.46
190,2020-08-08下　関Ｇ３長府製作所杯9R,2,3897,6.86,4,白井英治,43,山口,53,A1,7.95,56.44,8.85,74.8,40.0,30.23
191,2020-08-08下　関Ｇ３長府製作所杯9R,3,4263,6.89,2,武重雄介,36,山口,55,B1,5.24,38.24,4.94,22.86,32.91,45.88
192,2020-08-08下　関Ｇ３長府製作所杯9R,4,4748,6.8,5,渡邉雄朗,34,東京,51,A2,5.5,39.36,5.12,29.41,43.02,32.95
193,2020-08-08下　関Ｇ３長府製作所杯9R,5,3581,6.83,6,加木　郁,47,山口,51,A2,4.79,29.59,4.8,24.53,27.27,44.05
194,2020-08-08下　関Ｇ３長府製作所杯9R,6,4511,6.85,3,中岡健人,31,香川,56,B1,4.75,22.89,4.19,12.5,41.33,46.15
195,2020-08-08下　関Ｇ３長府製作所杯10R,1,4475,6.71,1,末永祐輝,32,山口,52,A2,6.06,43.81,5.47,30.82,43.4,32.18
196,2020-08-08下　関Ｇ３長府製作所杯10R,2,3935,6.76,3,岩津徹郎,42,岡山,54,B1,4.96,30.14,4.29,14.29,30.0,36.96
197,2020-08-08下　関Ｇ３長府製作所杯10R,3,4324,6.77,5,海野康志,32,山口,60,A1,6.61,44.23,6.99,52.03,26.67,45.65
198,2020-08-08下　関Ｇ３長府製作所杯10R,4,4041,6.65,4,小林基樹,41,山口,54,B1,4.42,22.22,4.32,28.3,57.58,37.23
199,2020-08-08下　関Ｇ３長府製作所杯10R,5,4564,6.77,2,山本景士,32,広島,53,B1,5.12,28.28,5.03,27.27,45.56,34.52
200,2020-08-08下　関Ｇ３長府製作所杯10R,6,4202,6.8,6,浮田圭浩,37,岡山,56,B1,5.53,35.79,5.08,28.21,32.97,39.13
201,2020-08-08下　関Ｇ３長府製作所杯11R,1,3737,6.83,1,上平真二,46,広島,53,A1,7.85,60.0,7.18,57.14,31.18,34.12
202,2020-08-08下　関Ｇ３長府製作所杯11R,2,4776,6.75,2,竹田和哉,26,香川,53,A2,6.1,39.42,5.36,28.57,29.47,35.87
203,2020-08-08下　関Ｇ３長府製作所杯11R,3,4537,6.83,4,渡邉和将,30,岡山,51,A1,7.35,61.05,6.86,54.0,40.48,35.56
204,2020-08-08下　関Ｇ３長府製作所杯11R,4,3282,6.73,5,池本輝明,53,広島,51,B1,5.15,31.36,6.36,42.86,46.67,37.65
205,2020-08-08下　関Ｇ３長府製作所杯11R,5,4051,6.76,3,清水敦揮,39,岡山,54,B1,6.43,50.0,6.78,61.11,28.21,36.36
206,2020-08-08下　関Ｇ３長府製作所杯11R,6,3881,6.73,6,浦上拓也,47,大阪,54,B1,4.91,30.36,4.78,21.74,53.33,48.19
207,2020-08-08下　関Ｇ３長府製作所杯12R,1,3573,6.72,1,前本泰和,48,広島,50,A1,8.46,64.49,6.87,48.0,38.81,35.16
208,2020-08-08下　関Ｇ３長府製作所杯12R,2,3978,6.73,2,齊藤　仁,43,東京,52,A1,7.22,51.8,7.0,55.0,38.38,43.33
209,2020-08-08下　関Ｇ３長府製作所杯12R,3,4370,6.92,4,山口達也,33,岡山,56,A1,6.24,47.62,9.0,77.78,31.65,34.07
210,2020-08-08下　関Ｇ３長府製作所杯12R,4,4205,6.76,3,山口　剛,37,広島,52,A1,7.42,52.21,7.44,57.78,40.23,32.94
211,2020-08-08下　関Ｇ３長府製作所杯12R,5,4593,6.75,5,小坂宗司,39,大阪,52,A2,6.22,46.21,5.91,40.91,41.86,40.0
212,2020-08-08下　関Ｇ３長府製作所杯12R,6,4237,6.72,6,大峯　豊,36,山口,55,A1,6.9,48.08,6.79,47.92,48.19,35.56
213,2020-08-08児　島第２５回日本財団会長杯1R,1,4069,6.88,1,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
214,2020-08-08児　島第２５回日本財団会長杯1R,2,3809,6.77,3,吉田　光,45,佐賀,50,B1,4.74,27.59,5.48,38.71,34.4,38.0
215,2020-08-08児　島第２５回日本財団会長杯1R,3,4007,6.88,4,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
216,2020-08-08児　島第２５回日本財団会長杯1R,4,5027,6.81,2,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
217,2020-08-08児　島第２５回日本財団会長杯1R,5,3825,6.88,6,宮嵜隆太,47,福岡,60,B1,3.7,21.28,0.0,0.0,37.6,30.38
218,2020-08-08児　島第２５回日本財団会長杯1R,6,5111,6.81,5,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
219,2020-08-08児　島第２５回日本財団会長杯2R,1,4683,6.86,4,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
220,2020-08-08児　島第２５回日本財団会長杯2R,2,4346,6.72,2,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
221,2020-08-08児　島第２５回日本財団会長杯2R,3,4343,6.81,1,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
222,2020-08-08児　島第２５回日本財団会長杯2R,4,3643,6.89,6,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
223,2020-08-08児　島第２５回日本財団会長杯2R,5,3685,6.85,3,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
224,2020-08-08児　島第２５回日本財団会長杯2R,6,5138,6.82,5,村本大成,20,福岡,56,B2,1.13,0.0,0.0,0.0,54.03,36.05
225,2020-08-08児　島第２５回日本財団会長杯3R,1,3769,6.85,2,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
226,2020-08-08児　島第２５回日本財団会長杯3R,2,4661,6.79,1,中島昂章,28,佐賀,50,B1,4.65,19.59,5.12,30.77,28.68,19.28
227,2020-08-08児　島第２５回日本財団会長杯3R,3,4485,6.84,3,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
228,2020-08-08児　島第２５回日本財団会長杯3R,4,3615,6.89,5,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
229,2020-08-08児　島第２５回日本財団会長杯3R,5,3539,6.93,4,金子順一,52,山口,52,B1,4.17,20.41,4.41,18.52,25.0,36.56
230,2020-08-08児　島第２５回日本財団会長杯3R,6,3682,6.88,6,切田潤二,47,山口,50,B1,4.18,13.75,4.52,18.18,36.92,25.56
231,2020-08-08児　島第２５回日本財団会長杯4R,1,4693,6.77,1,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
232,2020-08-08児　島第２５回日本財団会長杯4R,2,5068,6.78,4,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
233,2020-08-08児　島第２５回日本財団会長杯4R,3,4106,6.79,2,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
234,2020-08-08児　島第２５回日本財団会長杯4R,4,4329,6.77,3,小松卓司,37,福岡,50,B1,4.92,26.23,5.44,38.24,43.2,30.38
235,2020-08-08児　島第２５回日本財団会長杯4R,5,4067,6.84,5,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
236,2020-08-08児　島第２５回日本財団会長杯4R,6,3593,6.85,6,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,38.14
237,2020-08-08児　島第２５回日本財団会長杯5R,1,4561,6.84,1,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
238,2020-08-08児　島第２５回日本財団会長杯5R,2,4336,6.92,5,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
239,2020-08-08児　島第２５回日本財団会長杯5R,3,4343,6.87,4,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
240,2020-08-08児　島第２５回日本財団会長杯5R,4,3064,6.87,6,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
241,2020-08-08児　島第２５回日本財団会長杯5R,5,4143,6.89,3,浦田晃嗣,39,佐賀,56,B1,4.52,22.34,4.16,26.32,32.06,28.38
242,2020-08-08児　島第２５回日本財団会長杯5R,6,4038,6.92,2,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
243,2020-08-08児　島第２５回日本財団会長杯6R,1,4346,6.8,5,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
244,2020-08-08児　島第２５回日本財団会長杯6R,2,4256,6.83,1,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
245,2020-08-08児　島第２５回日本財団会長杯6R,3,5027,6.86,6,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
246,2020-08-08児　島第２５回日本財団会長杯6R,4,4269,6.75,2,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
247,2020-08-08児　島第２５回日本財団会長杯6R,5,4382,6.87,3,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
248,2020-08-08児　島第２５回日本財団会長杯6R,6,3998,6.76,4,冨成謙児,41,佐賀,52,B1,4.91,25.64,5.7,20.0,38.17,27.63
249,2020-08-08児　島第２５回日本財団会長杯7R,1,4079,6.77,2,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
250,2020-08-08児　島第２５回日本財団会長杯7R,2,4736,6.82,5,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
251,2020-08-08児　島第２５回日本財団会長杯7R,3,3890,6.91,6,小宮淳史,44,岡山,54,B1,5.37,33.33,6.54,51.49,24.8,21.05
252,2020-08-08児　島第２５回日本財団会長杯7R,4,3682,6.82,3,切田潤二,47,山口,50,B1,4.18,13.75,4.52,18.18,36.92,25.56
253,2020-08-08児　島第２５回日本財団会長杯7R,5,5111,6.76,4,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
254,2020-08-08児　島第２５回日本財団会長杯7R,6,4683,6.78,1,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
255,2020-08-08児　島第２５回日本財団会長杯8R,1,3933,6.77,4,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
256,2020-08-08児　島第２５回日本財団会長杯8R,2,4981,6.91,2,牧山敦也,24,佐賀,51,B1,4.43,18.09,2.64,10.71,29.63,34.62
257,2020-08-08児　島第２５回日本財団会長杯8R,3,5068,6.85,5,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
258,2020-08-08児　島第２５回日本財団会長杯8R,4,3539,6.91,1,金子順一,52,山口,52,B1,4.17,20.41,4.41,18.52,25.0,36.56
259,2020-08-08児　島第２５回日本財団会長杯8R,5,3643,6.94,3,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
260,2020-08-08児　島第２５回日本財団会長杯8R,6,4007,6.93,6,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
261,2020-08-08児　島第２５回日本財団会長杯9R,1,4067,6.8,1,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
262,2020-08-08児　島第２５回日本財団会長杯9R,2,4143,6.84,2,浦田晃嗣,39,佐賀,56,B1,4.52,22.34,4.16,26.32,32.06,28.38
263,2020-08-08児　島第２５回日本財団会長杯9R,3,4005,6.86,5,瀬川公則,42,山口,55,B1,3.97,22.08,4.1,25.0,27.21,43.42
264,2020-08-08児　島第２５回日本財団会長杯9R,4,4485,6.84,4,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
265,2020-08-08児　島第２５回日本財団会長杯9R,5,3825,6.86,3,宮嵜隆太,47,福岡,60,B1,3.7,21.28,0.0,0.0,37.6,30.38
266,2020-08-08児　島第２５回日本財団会長杯9R,6,5138,6.77,6,村本大成,20,福岡,56,B2,1.13,0.0,0.0,0.0,54.03,36.05
267,2020-08-08児　島第２５回日本財団会長杯10R,1,3685,6.79,4,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
268,2020-08-08児　島第２５回日本財団会長杯10R,2,4269,6.86,6,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
269,2020-08-08児　島第２５回日本財団会長杯10R,3,3769,6.87,5,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
270,2020-08-08児　島第２５回日本財団会長杯10R,4,4336,6.82,1,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
271,2020-08-08児　島第２５回日本財団会長杯10R,5,3593,6.88,3,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,38.14
272,2020-08-08児　島第２５回日本財団会長杯11R,1,4069,6.83,4,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
273,2020-08-08児　島第２５回日本財団会長杯11R,2,4736,6.76,1,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
274,2020-08-08児　島第２５回日本財団会長杯11R,3,4382,6.89,6,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
275,2020-08-08児　島第２５回日本財団会長杯11R,4,4981,6.89,5,牧山敦也,24,佐賀,51,B1,4.43,18.09,2.64,10.71,29.63,34.62
276,2020-08-08児　島第２５回日本財団会長杯11R,5,4693,6.8,3,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
277,2020-08-08児　島第２５回日本財団会長杯11R,6,3064,6.81,2,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
278,2020-08-08児　島第２５回日本財団会長杯12R,1,3933,6.74,1,山地正樹,44,岡山,53,A1,6.58,46.49,6.64,48.94,26.92,40.63
279,2020-08-08児　島第２５回日本財団会長杯12R,2,4106,6.89,3,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
280,2020-08-08児　島第２５回日本財団会長杯12R,3,4256,6.81,4,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
281,2020-08-08児　島第２５回日本財団会長杯12R,4,4079,6.8,6,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
282,2020-08-08児　島第２５回日本財団会長杯12R,5,3615,6.85,2,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
283,2020-08-08児　島第２５回日本財団会長杯12R,6,4038,6.81,5,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
284,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,1,4649,6.79,1,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
285,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,2,4228,6.79,4,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
286,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,3,4662,6.74,3,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
287,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,4,3519,6.71,5,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
288,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,5,4833,6.73,2,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
289,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,6,5115,6.71,6,香川颯太,20,滋賀,51,B2,1.59,3.13,1.53,0.0,39.58,41.46
290,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,1,4254,6.71,2,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
291,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,2,3965,6.81,5,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
292,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,3,4218,6.65,4,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
293,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,4,3044,6.76,3,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
294,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,5,3370,6.77,1,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
295,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,6,5137,6.72,6,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
296,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,1,3921,6.75,1,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
297,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,2,4182,6.66,2,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
298,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,3,4411,6.73,3,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
299,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,4,3582,6.68,4,吉川昭男,47,滋賀,52,A1,6.11,42.57,7.3,60.9,22.73,48.98
300,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,5,4570,6.72,5,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
301,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,6,3867,6.74,6,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
302,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,1,4686,6.76,2,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
303,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,2,4388,6.63,6,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
304,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,3,3929,6.81,1,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
305,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,4,4012,6.76,4,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
306,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,5,4142,6.8,5,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
307,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,6,3950,6.73,3,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
308,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,1,4137,6.7,1,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
309,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,2,4594,6.78,2,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
310,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,3,4306,6.89,5,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
311,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,4,3626,6.88,3,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
312,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,5,4081,6.78,4,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
313,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,6,5115,6.78,6,香川颯太,20,滋賀,51,B2,1.59,3.13,1.53,0.0,39.58,41.46
314,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,1,3918,6.82,3,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
315,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,2,3761,6.71,1,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
316,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,3,4578,6.76,5,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
317,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,4,4710,6.76,6,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
318,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,5,3044,6.77,2,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
319,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,6,4467,6.85,4,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
320,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,1,4630,6.76,3,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
321,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,2,3721,6.87,6,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
322,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,3,5050,6.76,5,木下雄介,25,滋賀,51,B1,2.28,1.35,1.6,0.0,47.17,19.05
323,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,4,4215,6.79,1,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
324,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,5,4120,6.92,4,柘植政浩,39,滋賀,51,A2,5.45,36.28,6.16,45.19,21.05,42.5
325,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,6,4253,6.8,2,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
326,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,1,4262,6.69,3,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
327,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,2,4146,6.77,1,柳橋宏紀,38,滋賀,51,B1,5.24,32.69,5.42,37.3,36.96,34.69
328,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,3,4012,6.78,5,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
329,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,4,4570,6.73,2,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
330,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,5,4254,6.74,4,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
331,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,6,4228,6.72,6,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
332,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,1,4218,6.71,2,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
333,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,2,4182,6.66,4,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
334,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,3,3519,6.71,1,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
335,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,4,4388,6.7,3,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
336,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,5,4081,6.76,6,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
337,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,1,4594,6.71,1,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
338,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,2,5017,6.78,6,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
339,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,3,4467,6.8,2,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
340,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,4,4142,6.74,3,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
341,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,5,3921,6.74,5,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
342,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,6,3370,6.77,4,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
