,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
186,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,1,3930,6.9,1,岸本　隆,44,岡山,56,A2,5.31,35.59,4.45,19.61,34.21,31.91
187,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,2,3907,6.92,3,村越　篤,42,香川,54,A2,5.61,36.47,6.35,46.51,40.0,10.26
188,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,3,4451,6.93,2,松崎祐太,32,福岡,50,A1,6.86,50.38,6.19,46.15,42.93,50.91
189,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,4,4564,6.95,4,山本景士,32,広島,52,B1,5.37,30.83,4.43,24.32,32.14,30.91
190,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,5,4355,6.92,6,小川広大,36,福岡,52,B1,3.92,13.33,4.53,24.44,27.66,27.78
191,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,6,3424,6.96,5,松浦　努,54,岡山,56,B1,3.17,14.89,4.06,23.53,39.39,35.19
192,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,1,4630,6.93,5,岩永雅人,33,愛知,52,B1,6.07,43.56,5.15,35.0,40.21,21.28
193,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,2,4272,6.95,1,大場広孝,38,福岡,58,A2,5.23,33.09,5.31,30.56,32.93,23.53
194,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,3,4067,6.93,6,永井　源,40,愛知,51,A1,6.45,45.45,6.54,46.43,34.29,22.5
195,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,4,3257,6.9,3,田頭　実,53,福岡,50,A2,6.97,57.14,7.51,70.1,28.57,26.32
196,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,5,4533,6.93,2,峰重侑治,31,岡山,53,B1,5.03,28.21,4.67,24.24,30.11,26.32
197,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,6,4732,6.96,4,堀本和也,31,徳島,53,B2,5.35,36.73,5.72,38.89,33.49,33.96
198,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,1,4395,6.97,3,下河雅史,34,福岡,55,B1,4.94,26.13,4.17,18.75,29.95,23.53
199,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,2,4523,6.87,5,中村辰也,32,長崎,52,A2,6.17,47.87,5.25,36.11,32.16,15.69
200,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,3,3955,6.86,1,眞田英二,43,徳島,51,A2,5.88,45.0,7.86,71.43,50.56,27.45
201,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,4,4583,6.87,6,古田祐貴,31,香川,50,A2,5.87,37.8,0.0,0.0,39.8,30.0
202,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,5,3685,6.92,2,荒井輝年,46,岡山,57,A1,6.71,48.03,6.71,50.0,32.75,37.25
203,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,6,4571,6.8,4,菅　章哉,32,徳島,50,B2,6.0,28.57,6.22,58.33,28.65,35.19
204,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,1,4504,6.83,1,前田将太,32,福岡,55,A1,7.53,58.93,7.14,56.06,37.5,17.39
205,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,2,4260,6.94,5,中越博紀,36,香川,54,A1,5.79,38.17,4.42,16.67,32.35,30.0
206,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,3,3930,6.84,4,岸本　隆,44,岡山,56,A2,5.31,35.59,4.45,19.61,34.21,31.91
207,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,4,4228,6.9,6,吉田慎二,37,愛知,58,B1,4.71,30.63,7.0,60.0,36.22,23.08
208,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,5,3523,6.91,2,寳田亮治,51,福岡,55,B1,8.0,71.43,5.6,36.54,33.82,38.18
209,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,1,3680,6.93,3,森林　太,47,長崎,55,B1,4.06,18.35,5.2,37.5,34.18,28.0
210,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,2,3907,6.92,2,村越　篤,42,香川,54,A2,5.61,36.47,6.35,46.51,40.0,10.26
211,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,3,4596,6.99,6,葛原大陽,37,徳島,50,A2,6.04,40.0,6.25,25.0,42.65,33.93
212,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,4,4220,6.98,4,深川和仁,38,香川,55,A1,5.2,34.94,5.55,39.39,35.71,30.36
213,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,5,3554,6.86,1,仲口博崇,48,愛知,52,A1,6.18,43.88,6.32,52.63,51.81,26.0
214,若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,6,4062,6.98,5,後藤陽介,41,愛知,56,B1,5.4,40.4,0.0,0.0,30.95,35.59
215,ふく～る下関オープン８周年記念1,1,3485,6.81,1,竹村祥司,48,大阪,52,A2,4.87,35.11,5.27,33.33,40.16,43.33
216,ふく～る下関オープン８周年記念1,2,4014,6.81,3,片岡恵里,40,山口,49,B1,4.71,26.21,5.48,41.67,43.55,40.68
217,ふく～る下関オープン８周年記念1,3,4985,6.83,4,井本昌也,23,山口,49,B1,4.24,23.61,3.09,10.0,38.33,26.79
218,ふく～る下関オープン８周年記念1,4,5073,6.81,5,上原健次,25,福岡,52,B1,2.72,3.61,3.0,12.5,34.78,35.0
219,ふく～る下関オープン８周年記念1,5,4641,6.74,6,磯村　匠,29,東京,50,B1,4.75,26.09,4.6,30.0,37.98,25.0
220,ふく～る下関オープン８周年記念1,6,4948,6.8,2,木場悠介,27,長崎,52,B1,4.02,15.0,3.56,8.0,40.65,27.12
221,ふく～る下関オープン８周年記念2,1,4957,6.79,2,竹之内極,25,福岡,56,B1,4.19,19.48,4.4,30.0,28.45,32.23
222,ふく～る下関オープン８周年記念2,2,4495,6.79,4,森晋太郎,33,福岡,52,B1,4.45,25.33,4.9,20.0,42.86,37.82
223,ふく～る下関オープン８周年記念2,3,5055,6.84,3,眞鳥章太,24,長崎,53,B1,3.83,15.22,0.0,0.0,29.06,38.98
224,ふく～る下関オープン８周年記念2,4,4853,6.83,5,前原　哉,25,岡山,46,B2,3.87,15.87,3.3,20.0,29.75,23.33
225,ふく～る下関オープン８周年記念2,5,5063,6.75,1,大塚雅治,22,東京,51,B1,2.94,5.95,0.0,0.0,28.07,29.41
226,ふく～る下関オープン８周年記念2,6,5117,6.88,6,冨名腰桃,20,福岡,45,B2,1.43,0.0,1.57,0.0,27.73,44.17
227,ふく～る下関オープン８周年記念3,1,5054,6.89,1,佐々木大,24,大阪,51,B1,3.21,9.52,0.0,0.0,27.69,27.97
228,ふく～る下関オープン８周年記念3,2,4234,6.9,3,野相弘司,37,福岡,57,B1,4.88,31.25,3.89,22.22,36.07,36.44
229,ふく～る下関オープン８周年記念3,3,3944,6.79,2,山口裕二,41,長崎,53,A1,6.45,43.92,6.07,42.86,30.77,22.33
230,ふく～る下関オープン８周年記念3,4,5090,6.88,4,生方靖亜,19,群馬,53,B1,3.23,10.84,0.0,0.0,30.09,36.13
231,ふく～る下関オープン８周年記念3,5,3615,6.89,5,横田　茂,47,広島,50,A2,5.27,34.4,5.54,35.8,34.78,31.09
232,ふく～る下関オープン８周年記念3,6,3982,6.89,6,福田　理,43,岡山,55,B1,5.1,28.05,4.84,31.25,41.9,27.5
233,ふく～る下関オープン８周年記念4,1,4656,6.74,5,大崎　翔,33,兵庫,55,B1,5.15,33.33,4.27,27.27,36.61,33.33
234,ふく～る下関オープン８周年記念4,2,3901,6.85,1,松田憲幸,43,山口,52,A2,5.38,32.86,6.17,44.72,40.91,30.43
235,ふく～る下関オープン８周年記念4,3,5092,6.8,6,篠原晟弥,19,福岡,51,B1,2.91,9.2,0.0,0.0,28.7,34.45
236,ふく～る下関オープン８周年記念4,4,5065,6.81,4,伊久間陽,22,群馬,52,B1,2.69,5.68,0.0,0.0,29.52,26.36
237,ふく～る下関オープン８周年記念4,5,3477,6.77,2,近藤稔也,50,徳島,56,B1,4.66,21.78,4.78,26.09,30.58,26.89
238,ふく～る下関オープン８周年記念4,6,4017,6.83,3,向井美鈴,40,山口,45,A2,5.94,37.62,6.4,46.15,31.93,43.33
239,ふく～る下関オープン８周年記念5,1,3892,6.73,1,草場康幸,44,佐賀,52,A2,4.65,24.39,5.55,36.36,33.61,36.97
240,ふく～る下関オープン８周年記念5,2,3834,6.76,2,細川明人,45,岡山,55,B1,5.19,29.85,4.72,22.22,44.53,22.94
241,ふく～る下関オープン８周年記念5,3,3478,6.89,3,嶋田貴支,49,香川,50,B1,5.07,27.72,6.0,36.36,25.96,32.77
242,ふく～る下関オープン８周年記念5,4,3996,6.84,4,秋山直之,41,群馬,52,A1,7.54,60.0,5.62,26.92,30.95,30.58
243,ふく～る下関オープン８周年記念5,5,4948,6.81,5,木場悠介,27,長崎,52,B1,4.02,15.0,3.56,8.0,40.65,27.12
244,ふく～る下関オープン８周年記念5,6,5073,6.81,6,上原健次,25,福岡,52,B1,2.72,3.61,3.0,12.5,34.78,35.0
245,ふく～る下関オープン８周年記念6,1,4642,6.76,1,松尾夏海,28,香川,46,A2,5.75,39.71,0.0,0.0,29.36,40.34
246,ふく～る下関オープン８周年記念6,2,4450,6.8,4,平高奈菜,33,香川,46,A1,7.4,58.59,6.95,53.97,37.9,23.42
247,ふく～る下関オープン８周年記念6,3,4014,6.76,2,片岡恵里,40,山口,49,B1,4.71,26.21,5.48,41.67,43.55,40.68
248,ふく～る下関オープン８周年記念6,4,4936,6.72,6,戸敷晃美,24,福岡,47,B2,4.85,31.19,3.97,13.33,59.12,24.35
249,ふく～る下関オープン８周年記念6,5,4853,6.75,3,前原　哉,25,岡山,46,B2,3.87,15.87,3.3,20.0,29.75,27.05
250,ふく～る下関オープン８周年記念6,6,5117,6.82,5,冨名腰桃,20,福岡,45,B2,1.43,0.0,1.57,0.0,27.73,44.17
251,ふく～る下関オープン８周年記念7,1,4967,6.8,1,中村魁生,22,大阪,49,A2,5.62,36.79,4.13,12.5,47.5,35.29
252,ふく～る下関オープン８周年記念7,2,3485,6.83,4,竹村祥司,48,大阪,52,A2,4.87,35.11,5.27,33.33,40.16,43.33
253,ふく～る下関オープン８周年記念7,3,3975,6.74,3,小野寺智,43,香川,52,A2,5.75,34.31,5.96,34.78,39.81,36.97
254,ふく～る下関オープン８周年記念7,4,3982,6.8,2,福田　理,43,岡山,55,B1,5.1,28.05,4.84,31.25,41.9,27.5
255,ふく～る下関オープン８周年記念7,5,4957,6.77,5,竹之内極,25,福岡,56,B1,4.19,19.48,4.4,30.0,28.45,32.23
256,ふく～る下関オープン８周年記念7,6,4963,6.76,6,實森美祐,24,広島,47,B1,4.95,32.29,4.75,25.0,32.46,38.33
257,ふく～る下関オープン８周年記念8,1,3427,6.82,1,大賀広幸,53,山口,52,A2,6.16,45.45,6.22,47.83,40.34,36.97
258,ふく～る下関オープン８周年記念8,2,4495,6.72,3,森晋太郎,33,福岡,52,B1,4.45,25.33,4.9,20.0,42.86,37.82
259,ふく～る下関オープン８周年記念8,3,4404,6.81,6,岸蔭　亮,35,兵庫,52,B1,4.38,30.0,5.79,42.86,40.17,34.45
260,ふく～る下関オープン８周年記念8,4,5022,6.72,2,伊藤尚汰,25,福岡,47,B1,3.08,12.26,3.25,25.0,50.86,33.33
261,ふく～る下関オープン８周年記念8,5,5063,6.8,4,大塚雅治,22,東京,51,B1,2.94,5.95,0.0,0.0,28.07,29.41
262,ふく～る下関オープン８周年記念8,6,5092,6.8,5,篠原晟弥,19,福岡,51,B1,2.91,9.2,0.0,0.0,28.7,34.45
263,ふく～る下関オープン８周年記念9,1,3615,6.81,2,横田　茂,47,広島,50,A2,5.27,34.4,5.54,35.8,34.78,31.09
264,ふく～る下関オープン８周年記念9,2,3477,6.75,3,近藤稔也,50,徳島,56,B1,4.66,21.78,4.78,26.09,30.58,26.89
265,ふく～る下関オープン８周年記念9,3,4116,6.82,1,川田正人,39,徳島,51,A2,5.23,31.62,6.0,40.91,37.19,38.33
266,ふく～る下関オープン８周年記念9,4,3478,6.82,4,嶋田貴支,49,香川,50,B1,5.07,27.72,6.0,36.36,25.96,32.77
267,ふく～る下関オープン８周年記念9,5,4642,6.75,5,松尾夏海,28,香川,46,A2,5.75,39.71,0.0,0.0,29.36,40.34
268,ふく～る下関オープン８周年記念10,1,4017,6.77,2,向井美鈴,40,山口,45,A2,5.94,37.62,6.4,46.15,31.93,43.33
269,ふく～る下関オープン８周年記念10,2,4641,6.74,1,磯村　匠,29,東京,50,B1,4.75,26.09,4.6,30.0,37.98,25.0
270,ふく～る下関オープン８周年記念10,3,3892,6.75,6,草場康幸,44,佐賀,52,A2,4.65,24.39,5.55,36.36,33.61,36.97
271,ふく～る下関オープン８周年記念10,4,3834,6.75,4,細川明人,45,岡山,55,B1,5.19,29.85,4.72,22.22,44.53,22.94
272,ふく～る下関オープン８周年記念10,5,4656,6.7,3,大崎　翔,33,兵庫,55,B1,5.15,33.33,4.27,27.27,36.61,33.33
273,ふく～る下関オープン８周年記念10,6,4234,6.8,5,野相弘司,37,福岡,57,B1,4.88,31.25,3.89,22.22,36.07,36.44
274,ふく～る下関オープン８周年記念11,1,3996,6.75,1,秋山直之,41,群馬,52,A1,7.54,60.0,5.62,26.92,30.95,30.58
275,ふく～る下関オープン８周年記念11,2,4985,6.8,2,井本昌也,23,山口,49,B1,4.24,23.61,3.09,10.0,38.33,26.79
276,ふく～る下関オープン８周年記念11,3,4450,6.8,3,平高奈菜,33,香川,46,A1,7.4,58.59,6.95,53.97,37.9,23.42
277,ふく～る下関オープン８周年記念11,4,3944,6.75,4,山口裕二,41,長崎,53,A1,6.45,43.92,6.07,42.86,30.77,22.33
278,ふく～る下関オープン８周年記念11,5,3901,6.84,5,松田憲幸,43,山口,52,A2,5.38,32.86,6.17,44.72,40.91,30.43
279,ふく～る下関オープン８周年記念11,6,5055,6.82,6,眞鳥章太,24,長崎,53,B1,3.83,15.22,0.0,0.0,29.06,38.98
280,ふく～る下関オープン８周年記念12,1,3997,6.74,2,北村征嗣,41,大阪,52,A1,7.19,54.72,6.27,37.25,33.33,27.43
281,ふく～る下関オープン８周年記念12,2,4083,6.79,5,福島勇樹,41,東京,51,A1,6.8,51.97,4.22,22.22,30.1,37.5
282,ふく～る下関オープン８周年記念12,3,4601,6.86,4,森野正弘,35,山口,54,A1,6.63,47.47,7.02,55.06,29.57,37.29
283,ふく～る下関オープン８周年記念12,4,3024,6.88,3,西島義則,58,広島,58,A1,7.59,62.76,5.66,36.84,39.85,36.44
284,ふく～る下関オープン８周年記念12,5,4500,6.83,1,山田康二,32,佐賀,54,A2,7.92,67.8,8.31,43.75,25.23,23.93
285,ふく～る下関オープン８周年記念12,6,4411,6.82,6,沢田昭宏,34,大阪,54,A2,5.19,27.91,5.63,25.93,30.77,36.44
286,ダイヤモンドカップ1,1,4002,6.95,4,古結　宏,42,兵庫,53,A1,7.05,57.52,7.69,66.67,47.62,32.98
287,ダイヤモンドカップ1,2,4063,6.95,1,市橋卓士,41,徳島,53,A1,6.86,53.06,7.0,56.67,33.01,31.18
288,ダイヤモンドカップ1,3,4524,6.97,6,深谷知博,32,静岡,52,A1,7.24,59.57,4.44,11.11,39.45,39.34
289,ダイヤモンドカップ1,4,4237,6.99,5,大峯　豊,36,山口,52,A1,6.68,54.55,7.47,65.73,47.13,36.46
290,ダイヤモンドカップ1,5,4168,6.92,2,石野貴之,38,大阪,53,A1,6.71,48.45,6.8,40.0,33.33,33.52
291,ダイヤモンドカップ1,6,4458,7.01,3,抹香雄三,34,広島,53,B1,4.93,23.08,4.77,25.58,25.27,29.83
292,ダイヤモンドカップ2,1,4430,7.03,1,永田秀二,34,東京,55,A1,6.34,45.45,6.82,44.9,28.72,34.21
293,ダイヤモンドカップ2,2,4477,7.03,5,篠崎仁志,32,福岡,54,A1,8.03,57.89,7.11,42.11,48.18,42.16
294,ダイヤモンドカップ2,3,4371,7.0,2,西山貴浩,33,福岡,52,A1,7.72,53.24,7.23,46.15,40.4,34.78
295,ダイヤモンドカップ2,4,4239,6.97,6,竹田辰也,36,山口,52,A1,6.85,46.36,6.63,49.58,35.87,32.64
296,ダイヤモンドカップ2,5,4205,6.98,3,山口　剛,38,広島,52,A1,7.43,52.86,7.41,52.94,36.0,38.33
297,ダイヤモンドカップ2,6,4084,6.99,4,杉山正樹,40,愛知,54,A1,6.83,48.95,6.72,50.0,31.91,35.75
298,ダイヤモンドカップ3,1,4497,6.9,1,桑原　悠,33,長崎,50,A1,6.71,47.06,6.69,48.57,25.0,37.36
299,ダイヤモンドカップ3,2,4674,7.01,3,池田剛規,33,福岡,51,B1,4.7,29.29,4.25,37.5,24.68,27.37
300,ダイヤモンドカップ3,3,4108,7.05,2,吉村正明,40,山口,50,A1,6.99,54.78,7.36,58.33,32.71,35.68
301,ダイヤモンドカップ3,4,4238,7.03,6,毒島　誠,36,群馬,53,A1,7.58,52.63,7.06,38.89,32.71,29.94
302,ダイヤモンドカップ3,5,4174,7.09,5,赤坂俊輔,37,長崎,51,A1,7.55,57.14,7.06,57.45,31.76,35.52
303,ダイヤモンドカップ3,6,4028,7.0,4,田村隆信,42,徳島,56,A1,6.82,45.95,6.63,42.11,42.71,41.01
304,ダイヤモンドカップ4,1,4427,6.97,2,秦　英悟,35,大阪,51,A1,7.15,57.52,6.51,40.54,38.64,32.39
305,ダイヤモンドカップ4,2,3716,7.09,4,石渡鉄兵,45,東京,54,A1,7.2,54.14,6.63,37.5,35.64,33.51
306,ダイヤモンドカップ4,3,3941,7.04,3,池田浩二,42,愛知,54,A1,7.47,48.36,7.84,56.86,45.56,37.57
307,ダイヤモンドカップ4,4,4064,7.05,6,原田篤志,40,山口,50,A1,6.87,52.24,7.31,57.86,28.87,33.51
308,ダイヤモンドカップ4,5,3783,7.07,5,瓜生正義,44,福岡,52,A1,7.81,53.91,7.61,60.71,26.53,30.89
309,ダイヤモンドカップ4,6,4247,7.12,1,齊藤　優,38,徳島,54,B1,5.42,33.33,5.82,42.22,24.49,26.78
310,ダイヤモンドカップ5,1,3590,6.95,4,濱野谷憲,46,東京,55,A1,7.51,54.26,7.88,47.06,28.72,41.38
311,ダイヤモンドカップ5,2,3942,7.0,3,寺田　祥,42,山口,52,A1,7.36,51.89,8.21,72.13,33.33,32.97
312,ダイヤモンドカップ5,3,4445,6.99,6,宮地元輝,33,佐賀,54,A1,7.11,60.18,6.97,58.62,32.32,29.73
313,ダイヤモンドカップ5,4,3557,7.03,5,太田和美,47,大阪,54,A1,7.26,50.45,7.48,59.26,18.07,31.82
314,ダイヤモンドカップ5,5,4458,7.04,2,抹香雄三,34,広島,53,B1,4.93,23.08,4.77,25.58,25.27,29.83
315,ダイヤモンドカップ5,6,4446,7.01,1,和田兼輔,33,兵庫,51,A1,6.29,45.24,0.0,0.0,34.09,33.68
316,ダイヤモンドカップ6,1,4296,6.95,1,岡崎恭裕,33,福岡,51,A1,7.46,52.9,6.63,33.33,48.96,39.01
317,ダイヤモンドカップ6,2,3897,6.97,6,白井英治,43,山口,54,A1,8.05,60.66,8.78,74.07,35.42,39.78
318,ダイヤモンドカップ6,3,4287,7.02,5,今井貴士,36,福岡,55,A1,6.7,54.1,6.21,42.11,40.7,35.68
319,ダイヤモンドカップ6,4,4703,7.0,4,森永　隆,32,山口,50,A1,6.57,51.85,6.62,52.03,33.33,32.45
320,ダイヤモンドカップ6,5,4095,6.96,3,福来　剛,39,東京,51,A1,7.17,54.95,7.0,66.67,25.24,35.08
321,ダイヤモンドカップ6,6,4430,7.01,2,永田秀二,34,東京,55,A1,6.34,45.45,6.82,44.9,28.72,34.21
322,ダイヤモンドカップ7,1,4108,6.93,1,吉村正明,40,山口,50,A1,6.99,54.78,7.36,58.33,32.71,35.68
323,ダイヤモンドカップ7,2,4063,6.97,4,市橋卓士,41,徳島,53,A1,6.86,53.06,7.0,56.67,33.01,31.18
324,ダイヤモンドカップ7,3,3826,6.99,5,村田修次,47,東京,52,A1,6.88,54.23,6.94,46.88,39.56,37.56
325,ダイヤモンドカップ7,4,4205,6.96,2,山口　剛,38,広島,52,A1,7.43,52.86,7.41,52.94,36.0,38.33
326,ダイヤモンドカップ7,5,3744,6.93,3,徳増秀樹,45,静岡,52,A1,7.65,53.6,6.3,45.45,40.45,38.25
327,ダイヤモンドカップ7,6,4042,6.99,6,丸岡正典,41,大阪,51,A1,6.21,38.6,6.81,41.67,45.35,37.17
328,ダイヤモンドカップ8,1,3562,6.89,1,山下和彦,51,広島,50,A1,6.37,47.48,5.59,40.82,41.77,34.39
329,ダイヤモンドカップ8,2,4808,7.0,5,松尾　拓,32,三重,49,A1,7.36,59.23,9.1,90.0,45.83,29.95
330,ダイヤモンドカップ8,3,4497,6.89,3,桑原　悠,33,長崎,50,A1,6.71,47.06,6.69,48.57,25.0,37.36
331,ダイヤモンドカップ8,4,4477,6.97,6,篠崎仁志,32,福岡,54,A1,8.03,57.89,7.11,42.11,48.18,42.16
332,ダイヤモンドカップ8,5,4247,7.03,2,齊藤　優,38,徳島,54,B1,5.42,33.33,5.82,42.22,24.49,26.78
333,ダイヤモンドカップ8,6,4168,6.97,4,石野貴之,38,大阪,53,A1,6.71,48.45,6.8,40.0,33.33,33.52
334,ダイヤモンドカップ9,1,4371,7.01,4,西山貴浩,33,福岡,52,A1,7.72,53.24,7.23,46.15,40.4,34.78
335,ダイヤモンドカップ9,2,3941,6.99,5,池田浩二,42,愛知,54,A1,7.47,48.36,7.84,56.86,45.56,37.57
336,ダイヤモンドカップ9,3,2992,6.97,2,今村　豊,59,山口,50,A1,6.56,45.45,7.76,63.51,36.47,32.11
337,ダイヤモンドカップ9,4,4524,6.96,3,深谷知博,32,静岡,52,A1,7.24,59.57,4.44,11.11,39.45,39.34
338,ダイヤモンドカップ9,5,3499,6.99,6,市川哲也,51,広島,50,A1,6.89,53.47,7.28,55.0,32.63,36.32
339,ダイヤモンドカップ9,6,4760,6.98,1,山崎　郡,30,大阪,51,A1,6.25,42.11,6.83,60.0,30.0,29.84
340,ダイヤモンドカップ10,1,4445,6.93,3,宮地元輝,33,佐賀,54,A1,7.11,60.18,6.97,58.62,32.32,29.73
341,ダイヤモンドカップ10,2,3897,6.89,4,白井英治,43,山口,54,A1,8.05,60.66,8.78,74.07,35.42,39.78
342,ダイヤモンドカップ10,3,3959,6.9,1,坪井康晴,42,静岡,53,A1,7.22,50.38,6.41,29.63,31.13,37.57
343,ダイヤモンドカップ10,4,4278,6.98,5,藤岡俊介,37,兵庫,51,A1,7.05,54.41,6.95,57.14,40.38,32.45
344,ダイヤモンドカップ10,5,3783,6.92,6,瓜生正義,44,福岡,52,A1,7.81,53.91,7.61,60.71,26.53,30.89
345,ダイヤモンドカップ10,6,4674,6.92,2,池田剛規,33,福岡,51,B1,4.7,29.29,4.25,37.5,24.68,27.37
346,ダイヤモンドカップ11,1,4002,6.98,2,古結　宏,42,兵庫,53,A1,7.05,57.52,7.69,66.67,47.62,32.98
347,ダイヤモンドカップ11,2,4296,7.0,4,岡崎恭裕,33,福岡,51,A1,7.46,52.9,6.63,33.33,48.96,39.01
348,ダイヤモンドカップ11,3,4344,7.0,1,新田雄史,35,三重,54,A1,7.94,61.26,8.12,52.94,33.7,37.02
349,ダイヤモンドカップ11,4,4427,6.92,3,秦　英悟,35,大阪,51,A1,7.15,57.52,6.51,40.54,38.64,32.39
350,ダイヤモンドカップ11,5,4028,6.97,6,田村隆信,42,徳島,56,A1,6.82,45.95,6.63,42.11,42.71,41.01
351,ダイヤモンドカップ11,6,4330,6.97,5,奈須啓太,37,福岡,51,A1,6.42,50.0,7.85,66.67,34.29,45.16
352,ダイヤモンドカップ12,1,4238,7.02,4,毒島　誠,36,群馬,53,A1,7.58,52.63,7.06,38.89,32.71,29.94
353,ダイヤモンドカップ12,2,3942,6.96,1,寺田　祥,42,山口,52,A1,7.36,51.89,8.21,72.13,33.33,32.97
354,ダイヤモンドカップ12,3,4095,6.95,6,福来　剛,39,東京,51,A1,7.17,54.95,7.0,66.67,25.24,35.08
355,ダイヤモンドカップ12,4,3961,7.04,5,谷村一哉,41,山口,54,A1,6.96,50.0,7.09,52.48,34.41,36.22
356,ダイヤモンドカップ12,5,3780,6.98,3,魚谷智之,44,兵庫,51,A1,7.36,47.93,7.05,40.54,31.96,35.68
357,ダイヤモンドカップ12,6,4294,6.98,2,古賀繁輝,34,佐賀,56,A1,6.62,52.5,6.81,50.0,33.67,33.69
358,第５回ポカリスエットカップ1,1,4415,6.64,1,下出卓矢,33,福井,55,A2,5.73,40.5,6.63,62.5,38.59,28.18
359,第５回ポカリスエットカップ1,2,4626,6.68,2,伊藤紘章,34,愛知,51,B1,4.05,20.25,0.0,0.0,33.47,39.13
360,第５回ポカリスエットカップ1,3,4164,6.73,3,岩永節也,38,長崎,53,B1,4.24,21.69,3.9,19.35,39.41,31.76
361,第５回ポカリスエットカップ1,4,5001,6.69,4,坂本雅佳,25,岡山,56,B1,3.19,13.16,2.09,2.94,48.98,33.04
362,第５回ポカリスエットカップ1,5,4343,6.75,6,村岡　賢,36,広島,54,B1,4.35,22.35,4.86,22.66,28.95,35.65
363,第５回ポカリスエットカップ1,6,5126,6.72,5,山下大輝,24,兵庫,50,B2,1.66,1.2,0.0,0.0,32.3,34.78
364,第５回ポカリスエットカップ2,1,4574,6.71,1,東　潤樹,32,広島,51,B1,5.32,30.63,5.97,41.44,34.42,25.93
365,第５回ポカリスエットカップ2,2,4708,6.77,2,半田尚也,31,広島,54,B1,3.89,13.83,4.8,21.35,33.91,39.3
366,第５回ポカリスエットカップ2,3,3433,6.81,6,諏訪忠宏,52,埼玉,56,B1,3.08,11.69,3.39,5.56,37.96,29.28
367,第５回ポカリスエットカップ2,4,4820,6.69,3,上野　励,28,福岡,56,B1,3.46,14.29,3.35,5.0,29.0,37.23
368,第５回ポカリスエットカップ2,5,4332,6.74,4,村上彰一,36,福岡,57,B1,3.26,8.7,3.84,16.0,39.11,28.64
369,第５回ポカリスエットカップ2,6,4723,6.74,5,寺島吉彦,34,東京,49,B1,4.73,26.92,3.79,14.29,30.26,24.66
370,第５回ポカリスエットカップ3,1,4398,6.76,2,船岡洋一,33,広島,52,A2,6.39,44.24,6.68,47.8,34.27,29.07
371,第５回ポカリスエットカップ3,2,4729,6.79,1,佐藤謙史,31,福岡,56,B1,3.86,15.66,4.88,25.0,35.19,30.0
372,第５回ポカリスエットカップ3,3,4652,6.75,4,酒見峻介,35,佐賀,49,B1,4.39,20.66,4.17,20.0,29.6,30.04
373,第５回ポカリスエットカップ3,4,3934,6.77,5,鋤柄貴俊,43,愛知,52,B1,5.19,28.09,5.55,35.0,35.98,30.13
374,第５回ポカリスエットカップ3,5,5101,6.69,6,表　健太,23,福岡,53,B2,1.63,1.32,0.0,0.0,37.65,27.98
