,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
181,マンスリーＢＲ杯争奪7,2,4060,6.95,1,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
182,マンスリーＢＲ杯争奪7,3,4315,7.07,3,山崎昂介,36,長崎,53,B1,4.46,25.47,4.23,22.73,32.95,25.0
183,マンスリーＢＲ杯争奪7,4,4122,7.09,5,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
184,マンスリーＢＲ杯争奪7,5,4529,6.95,6,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
185,マンスリーＢＲ杯争奪7,6,4384,7.05,2,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
186,マンスリーＢＲ杯争奪8,1,4142,7.02,1,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
187,マンスリーＢＲ杯争奪8,2,3335,7.0,3,小菅文隆,51,佐賀,62,B1,3.52,14.12,4.24,29.41,41.18,51.61
188,マンスリーＢＲ杯争奪8,3,3554,6.99,2,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
189,マンスリーＢＲ杯争奪8,4,4053,6.94,4,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
190,マンスリーＢＲ杯争奪8,5,3682,6.98,6,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
191,マンスリーＢＲ杯争奪8,6,3372,7.0,5,加藤雅之,53,広島,52,B1,3.93,18.89,3.53,8.82,30.9,36.67
192,マンスリーＢＲ杯争奪9,1,4903,6.98,3,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
193,マンスリーＢＲ杯争奪9,2,4396,7.03,5,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
194,マンスリーＢＲ杯争奪9,3,3757,6.91,1,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
195,マンスリーＢＲ杯争奪9,4,4466,7.03,6,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
196,マンスリーＢＲ杯争奪9,5,3629,6.94,2,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
197,マンスリーＢＲ杯争奪9,6,3860,7.01,4,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
198,マンスリーＢＲ杯争奪10,1,4518,6.89,4,大須賀友,33,愛知,52,B1,4.95,29.17,6.4,50.0,29.71,29.63
199,マンスリーＢＲ杯争奪10,2,3546,6.91,1,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
200,マンスリーＢＲ杯争奪10,3,4218,7.01,6,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
201,マンスリーＢＲ杯争奪10,4,4521,6.97,5,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
202,マンスリーＢＲ杯争奪10,5,3843,7.07,3,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,14.71
203,マンスリーＢＲ杯争奪10,6,4120,6.97,2,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
204,マンスリーＢＲ杯争奪11,1,4070,6.99,3,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
205,マンスリーＢＲ杯争奪11,2,4886,6.99,5,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
206,マンスリーＢＲ杯争奪11,3,4757,6.99,4,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
207,マンスリーＢＲ杯争奪11,4,4060,7.05,2,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
208,マンスリーＢＲ杯争奪11,5,4137,6.97,1,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
209,マンスリーＢＲ杯争奪11,6,4035,6.95,6,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
210,マンスリーＢＲ杯争奪12,1,4384,6.99,3,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
211,マンスリーＢＲ杯争奪12,2,4470,6.99,5,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
212,マンスリーＢＲ杯争奪12,3,3554,6.96,1,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
213,マンスリーＢＲ杯争奪12,4,3965,7.07,4,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
214,マンスリーＢＲ杯争奪12,5,4367,6.89,2,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
215,マンスリーＢＲ杯争奪12,6,3935,7.01,6,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
216,餃子大好き大阪王将杯1,1,4902,6.83,1,山川雄大,27,兵庫,50,B1,4.12,21.11,3.8,16.95,20.29,32.05
217,餃子大好き大阪王将杯1,2,4555,6.84,5,富永大一,31,福岡,52,B1,3.67,16.67,4.3,30.0,30.12,22.54
218,餃子大好き大阪王将杯1,3,4631,6.84,2,新井英孝,33,大阪,53,B1,4.13,17.31,2.93,6.67,34.52,31.08
219,餃子大好き大阪王将杯1,4,3488,6.87,6,柳田英明,53,東京,52,B1,4.57,25.24,5.4,40.0,44.71,56.16
220,餃子大好き大阪王将杯1,5,3489,6.78,3,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
221,餃子大好き大阪王将杯1,6,4309,6.88,4,坂口明義,36,香川,55,B2,2.86,4.55,0.0,0.0,27.16,27.27
222,餃子大好き大阪王将杯2,1,5016,6.88,1,宮田龍馬,22,兵庫,52,B1,2.96,5.0,2.2,5.15,40.45,35.53
223,餃子大好き大阪王将杯2,2,4096,6.81,5,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
224,餃子大好き大阪王将杯2,3,3243,6.89,3,佐野隆仁,56,大阪,53,B1,3.87,22.64,3.75,12.5,20.29,33.33
225,餃子大好き大阪王将杯2,4,3064,6.78,6,山崎昭生,60,香川,50,A2,5.83,44.63,4.53,32.73,29.33,38.16
226,餃子大好き大阪王将杯2,5,3503,6.86,4,堂原洋史,50,埼玉,51,B1,3.55,14.63,3.25,8.33,32.93,18.92
227,餃子大好き大阪王将杯2,6,4654,6.8,2,篠田優也,34,兵庫,54,B1,4.97,28.43,5.08,35.35,29.41,33.78
228,餃子大好き大阪王将杯3,1,3556,6.8,5,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
229,餃子大好き大阪王将杯3,2,4538,6.82,1,笠置博之,30,大阪,55,B2,3.93,19.3,5.75,50.0,25.32,36.0
230,餃子大好き大阪王将杯3,3,4083,6.89,6,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
231,餃子大好き大阪王将杯3,4,4498,6.8,2,宮本夏樹,33,長崎,53,A2,5.37,30.69,6.18,45.45,30.26,36.84
232,餃子大好き大阪王将杯3,5,3884,6.81,4,豊田　聡,46,徳島,52,B1,3.49,10.47,5.03,25.81,52.33,22.08
233,餃子大好き大阪王将杯3,6,4660,6.73,3,宇田川信,29,東京,53,B1,3.96,18.06,1.86,0.0,13.33,29.33
234,餃子大好き大阪王将杯4,1,3939,6.89,5,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
235,餃子大好き大阪王将杯4,2,3901,6.91,2,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
236,餃子大好き大阪王将杯4,3,4752,6.94,1,西尾亮輔,32,愛知,51,B1,4.67,29.33,5.28,27.78,24.32,34.21
237,餃子大好き大阪王将杯4,4,3211,6.93,4,北川敏弘,58,佐賀,54,B1,4.42,22.33,6.69,53.85,26.83,36.84
238,餃子大好き大阪王将杯4,5,3904,6.9,6,森　貴洋,43,大阪,56,A2,6.17,44.36,6.76,48.28,37.65,35.9
239,餃子大好き大阪王将杯4,6,4458,6.99,3,抹香雄三,34,広島,52,B1,4.84,22.41,6.08,38.46,28.57,27.03
240,餃子大好き大阪王将杯5,1,3975,6.89,1,小野寺智,43,香川,52,A2,5.79,36.05,5.67,43.33,29.87,25.64
241,餃子大好き大阪王将杯5,2,4631,6.86,3,新井英孝,33,大阪,53,B1,4.13,17.31,2.93,6.67,34.52,31.08
242,餃子大好き大阪王将杯5,3,4531,6.85,2,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
243,餃子大好き大阪王将杯5,4,4247,6.89,4,齊藤　優,38,徳島,54,B1,5.47,33.65,0.0,0.0,37.21,26.25
244,餃子大好き大阪王将杯5,5,4016,6.89,6,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
245,餃子大好き大阪王将杯5,6,4394,6.88,5,永嶋裕一,34,福岡,57,B1,4.94,22.83,4.38,25.0,28.05,19.35
246,餃子大好き大阪王将杯6,1,3635,6.75,4,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
247,餃子大好き大阪王将杯6,2,4162,6.82,5,竹本太樹,38,大阪,53,B1,5.0,28.7,4.15,14.55,39.08,41.56
248,餃子大好き大阪王将杯6,3,5016,6.76,6,宮田龍馬,22,兵庫,52,B1,2.96,5.0,2.2,5.15,40.45,35.53
249,餃子大好き大阪王将杯6,4,4815,6.82,2,伏島祐介,30,東京,54,B1,4.43,26.83,3.91,18.18,36.9,37.84
250,餃子大好き大阪王将杯6,5,3064,6.84,1,山崎昭生,60,香川,50,A2,5.83,44.63,4.53,32.73,29.33,38.16
251,餃子大好き大阪王将杯6,6,4555,6.72,3,富永大一,31,福岡,52,B1,3.67,16.67,4.3,30.0,30.12,22.54
252,餃子大好き大阪王将杯7,1,3503,6.78,1,堂原洋史,50,埼玉,51,B1,3.55,14.63,3.25,8.33,32.93,18.92
253,餃子大好き大阪王将杯7,2,4660,6.83,4,宇田川信,29,東京,53,B1,3.96,18.06,1.86,0.0,13.33,29.33
254,餃子大好き大阪王将杯7,3,3501,6.88,6,川上昇平,51,長崎,54,B1,4.17,25.95,5.61,38.89,47.06,37.84
255,餃子大好き大阪王将杯7,4,4445,6.81,2,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
256,餃子大好き大阪王将杯7,5,4902,6.75,5,山川雄大,27,兵庫,50,B1,4.12,21.11,3.8,16.95,20.29,32.05
257,餃子大好き大阪王将杯7,6,4538,6.86,3,笠置博之,30,大阪,55,B2,3.93,19.3,5.75,50.0,25.32,36.0
258,餃子大好き大阪王将杯8,1,4571,6.64,4,菅　章哉,32,徳島,51,B2,3.38,25.0,0.0,0.0,36.25,27.03
259,餃子大好き大阪王将杯8,2,3243,6.78,1,佐野隆仁,56,大阪,53,B1,3.87,22.64,3.75,12.5,20.29,33.33
260,餃子大好き大阪王将杯8,3,4452,6.77,3,松尾　祭,32,香川,53,A2,5.37,32.23,6.73,63.64,36.05,31.25
261,餃子大好き大阪王将杯8,4,3211,6.71,2,北川敏弘,58,佐賀,54,B1,4.42,22.33,6.69,53.85,26.83,36.84
262,餃子大好き大阪王将杯8,5,3497,6.72,6,後藤　浩,52,埼玉,50,A2,5.64,34.86,4.17,33.33,37.65,45.95
263,餃子大好き大阪王将杯8,6,4752,6.74,5,西尾亮輔,32,愛知,51,B1,4.67,29.33,5.28,27.78,24.32,34.21
264,餃子大好き大阪王将杯9,1,3904,6.78,1,森　貴洋,43,大阪,56,A2,6.17,44.36,6.76,48.28,37.65,38.27
265,餃子大好き大阪王将杯9,2,4458,6.79,4,抹香雄三,34,広島,52,B1,4.84,22.41,6.08,38.46,28.57,27.03
266,餃子大好き大阪王将杯9,3,4498,6.72,5,宮本夏樹,33,長崎,53,A2,5.37,30.69,6.18,45.45,30.26,36.84
267,餃子大好き大阪王将杯9,4,3975,6.64,6,小野寺智,43,香川,52,A2,5.79,36.05,5.67,43.33,29.87,25.64
268,餃子大好き大阪王将杯9,5,3381,6.83,3,滝沢芳行,52,埼玉,51,B1,5.88,44.0,6.0,33.33,20.51,31.17
269,餃子大好き大阪王将杯9,6,4111,6.78,2,奥田　誠,40,広島,55,A1,5.66,40.26,6.1,60.0,30.95,30.67
270,餃子大好き大阪王将杯10,1,4083,6.74,1,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
271,餃子大好き大阪王将杯10,2,4096,6.87,4,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
272,餃子大好き大阪王将杯10,3,3939,6.76,2,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
273,餃子大好き大阪王将杯10,4,4531,6.87,5,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
274,餃子大好き大阪王将杯10,5,3489,6.79,6,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
275,餃子大好き大阪王将杯10,6,4016,6.78,3,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
276,餃子大好き大阪王将杯11,1,3635,6.74,2,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
277,餃子大好き大阪王将杯11,2,3501,6.82,1,川上昇平,51,長崎,54,B1,4.17,25.95,5.61,38.89,47.06,37.84
278,餃子大好き大阪王将杯11,3,3556,6.81,3,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
279,餃子大好き大阪王将杯11,4,4445,6.77,4,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
280,餃子大好き大阪王将杯11,5,3901,6.76,6,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
281,餃子大好き大阪王将杯11,6,3488,6.83,5,柳田英明,53,東京,52,B1,4.57,25.24,5.4,40.0,44.71,56.16
282,餃子大好き大阪王将杯12,1,4472,6.75,1,尾嶋一広,33,兵庫,54,A1,6.41,43.51,6.35,43.66,35.63,29.11
283,餃子大好き大阪王将杯12,2,3502,6.71,2,渡邉英児,51,静岡,52,A2,5.79,37.3,6.96,54.79,33.33,26.67
284,餃子大好き大阪王将杯12,3,3499,6.77,6,市川哲也,51,広島,50,A1,6.86,54.55,6.84,52.63,31.4,28.38
285,餃子大好き大阪王将杯12,4,4391,6.78,4,松田祐季,34,福井,52,A1,7.1,52.8,6.23,45.16,27.27,35.14
286,餃子大好き大阪王将杯12,5,4601,6.73,3,森野正弘,35,山口,54,A1,6.81,52.78,0.0,0.0,21.05,30.99
287,餃子大好き大阪王将杯12,6,3849,6.84,5,中岡正彦,42,香川,52,A1,6.13,43.33,6.63,54.17,24.36,28.57
288,モーターボート大賞～昭和ＶＳ平成～1,1,4914,6.73,1,吉田裕平,23,愛知,50,A2,6.62,50.0,5.99,41.34,46.55,31.25
289,モーターボート大賞～昭和ＶＳ平成～1,2,4205,6.9,5,山口　剛,38,広島,52,A1,7.36,54.47,7.69,56.25,31.35,40.38
290,モーターボート大賞～昭和ＶＳ平成～1,3,4101,6.86,4,三井所尊,41,佐賀,52,A1,7.38,65.22,7.64,60.61,35.39,33.33
291,モーターボート大賞～昭和ＶＳ平成～1,4,4640,6.82,2,山ノ内雅,29,福岡,56,A2,4.98,34.02,5.93,50.0,43.41,53.66
292,モーターボート大賞～昭和ＶＳ平成～1,5,4743,6.86,3,木村仁紀,27,滋賀,55,A2,5.26,38.1,5.45,41.94,40.88,37.21
293,モーターボート大賞～昭和ＶＳ平成～1,6,3852,6.9,6,澤　大介,48,三重,51,A2,4.66,18.75,3.67,13.33,41.44,25.53
294,モーターボート大賞～昭和ＶＳ平成～2,1,4504,6.77,6,前田将太,32,福岡,54,A1,7.43,58.39,7.68,72.73,27.91,52.17
295,モーターボート大賞～昭和ＶＳ平成～2,2,3591,6.85,1,後藤孝義,52,静岡,51,A2,4.66,28.13,4.18,27.27,36.36,35.9
296,モーターボート大賞～昭和ＶＳ平成～2,3,4565,6.78,2,西村豪洋,32,愛知,52,A2,5.07,29.89,5.45,34.12,44.21,31.91
297,モーターボート大賞～昭和ＶＳ平成～2,4,4513,6.74,4,河野真也,31,福岡,54,A2,5.63,35.9,5.19,29.03,28.73,38.18
298,モーターボート大賞～昭和ＶＳ平成～2,5,4076,6.83,3,杉田篤光,42,静岡,52,A1,5.79,36.96,6.27,41.67,32.18,34.78
299,モーターボート大賞～昭和ＶＳ平成～2,6,4826,6.86,5,井上一輝,26,大阪,49,A2,5.86,37.38,5.62,40.43,28.66,36.0
300,モーターボート大賞～昭和ＶＳ平成～3,1,4824,6.83,1,松井洪弥,27,三重,53,A2,5.93,43.0,5.72,24.14,33.11,26.67
301,モーターボート大賞～昭和ＶＳ平成～3,2,3623,6.84,5,深川真二,46,佐賀,50,A1,7.75,64.52,7.28,56.0,32.58,32.0
302,モーターボート大賞～昭和ＶＳ平成～3,3,4983,6.82,6,前田篤哉,23,愛知,50,A2,5.84,41.11,5.41,37.0,45.69,32.5
303,モーターボート大賞～昭和ＶＳ平成～3,4,4787,6.85,2,椎名　豊,31,群馬,51,A2,6.58,55.67,5.62,38.24,31.36,30.0
304,モーターボート大賞～昭和ＶＳ平成～3,5,4311,6.91,3,岡村　仁,36,大阪,54,A2,6.49,52.33,5.27,45.45,30.98,35.85
305,モーターボート大賞～昭和ＶＳ平成～3,6,4679,6.83,4,植田太一,31,福岡,60,A2,4.29,26.79,6.0,47.37,37.91,45.45
306,モーターボート大賞～昭和ＶＳ平成～4,1,4269,6.82,1,杉山裕也,34,愛知,54,A2,6.64,51.18,7.09,57.69,40.22,26.32
307,モーターボート大賞～昭和ＶＳ平成～4,3,4802,6.81,2,中田達也,27,福岡,51,A1,6.57,51.26,6.5,37.5,39.56,34.88
308,モーターボート大賞～昭和ＶＳ平成～4,4,4335,6.88,6,若林　将,36,東京,53,A2,6.82,49.32,6.59,47.06,32.0,24.39
309,モーターボート大賞～昭和ＶＳ平成～4,5,4769,6.85,3,馬場　剛,28,東京,51,A2,6.24,47.3,6.82,45.45,38.86,42.22
310,モーターボート大賞～昭和ＶＳ平成～4,6,4163,6.8,5,山崎裕司,38,広島,51,A2,6.18,44.44,6.79,57.58,27.12,41.03
311,モーターボート大賞～昭和ＶＳ平成～5,1,4055,6.89,3,吉田俊彦,42,兵庫,53,A2,6.49,51.54,5.7,40.54,39.34,30.77
312,モーターボート大賞～昭和ＶＳ平成～5,2,4398,6.91,2,船岡洋一,33,広島,52,A2,6.2,42.07,5.37,31.58,29.94,25.0
313,モーターボート大賞～昭和ＶＳ平成～5,3,3983,6.85,1,須藤博倫,42,埼玉,51,A1,7.03,49.59,7.67,51.28,29.24,24.39
314,モーターボート大賞～昭和ＶＳ平成～5,4,4573,6.88,5,佐藤　翼,31,埼玉,51,A1,7.44,62.11,6.8,50.0,28.9,33.33
315,モーターボート大賞～昭和ＶＳ平成～5,5,4710,6.87,6,福田宗平,30,大阪,51,A2,5.86,40.0,5.57,28.57,29.48,38.46
316,モーターボート大賞～昭和ＶＳ平成～5,6,3996,6.88,4,秋山直之,41,群馬,51,A1,7.6,61.02,6.96,56.52,39.29,42.55
317,モーターボート大賞～昭和ＶＳ平成～6,1,4442,6.78,2,松竹大輔,33,愛知,52,A2,5.15,33.33,6.15,46.81,36.72,33.33
318,モーターボート大賞～昭和ＶＳ平成～6,2,4640,6.8,3,山ノ内雅,29,福岡,56,A2,4.98,34.02,5.93,50.0,43.41,53.66
319,モーターボート大賞～昭和ＶＳ平成～6,3,4580,6.83,1,長谷川雅,31,岡山,51,A1,6.26,39.67,7.1,54.84,33.87,30.43
320,モーターボート大賞～昭和ＶＳ平成～6,4,3978,6.84,5,齊藤　仁,43,東京,51,A1,7.26,52.8,6.86,44.9,32.77,42.31
321,モーターボート大賞～昭和ＶＳ平成～6,5,4776,6.81,4,竹田和哉,26,香川,52,A2,6.33,42.45,6.52,48.28,33.86,25.58
322,モーターボート大賞～昭和ＶＳ平成～6,6,4513,6.85,6,河野真也,31,福岡,54,A2,5.63,35.9,5.19,29.03,28.73,38.18
323,モーターボート大賞～昭和ＶＳ平成～7,1,4205,6.99,2,山口　剛,38,広島,52,A1,7.36,54.47,7.69,56.25,31.35,40.38
324,モーターボート大賞～昭和ＶＳ平成～7,2,4561,6.93,5,藤山翔大,29,大阪,54,A1,5.85,38.52,6.45,51.61,33.33,27.66
325,モーターボート大賞～昭和ＶＳ平成～7,3,4787,7.09,6,椎名　豊,31,群馬,51,A2,6.58,55.67,5.62,38.24,31.36,23.81
326,モーターボート大賞～昭和ＶＳ平成～7,4,4583,7.04,3,古田祐貴,31,香川,51,A2,5.97,40.18,4.73,22.73,36.02,35.29
327,モーターボート大賞～昭和ＶＳ平成～7,5,4448,7.05,1,青木玄太,33,滋賀,51,A2,6.81,51.35,7.44,64.0,27.59,26.19
328,モーターボート大賞～昭和ＶＳ平成～7,6,4880,7.19,4,澤崎雄哉,25,東京,51,A2,5.0,29.79,3.58,16.67,27.44,44.44
329,モーターボート大賞～昭和ＶＳ平成～8,1,4914,6.78,2,吉田裕平,23,愛知,50,A2,6.62,50.0,5.99,41.34,46.55,31.25
330,モーターボート大賞～昭和ＶＳ平成～8,2,4494,6.89,5,河合佑樹,33,静岡,51,A2,7.1,54.31,7.94,67.65,28.32,44.19
331,モーターボート大賞～昭和ＶＳ平成～8,3,4759,6.85,1,今泉友吾,30,東京,51,A1,6.44,43.24,5.98,38.46,19.65,45.65
332,モーターボート大賞～昭和ＶＳ平成～8,4,3623,6.95,4,深川真二,46,佐賀,50,A1,7.75,64.52,7.28,56.0,32.58,32.0
333,モーターボート大賞～昭和ＶＳ平成～8,5,4535,7.02,6,北山康介,30,東京,55,A1,6.36,45.45,6.18,35.29,33.52,30.19
334,モーターボート大賞～昭和ＶＳ平成～8,6,4163,7.08,3,山崎裕司,38,広島,51,A2,6.18,44.44,6.79,57.58,27.12,41.03
335,モーターボート大賞～昭和ＶＳ平成～9,1,4983,6.86,4,前田篤哉,23,愛知,50,A2,5.84,41.11,5.41,37.0,45.69,32.5
336,モーターボート大賞～昭和ＶＳ平成～9,2,4736,6.77,1,高倉和士,29,福岡,53,A1,6.53,50.0,5.13,26.67,32.02,40.82
337,モーターボート大賞～昭和ＶＳ平成～9,3,4743,6.85,5,木村仁紀,27,滋賀,55,A2,5.26,38.1,5.45,41.94,40.88,37.21
338,モーターボート大賞～昭和ＶＳ平成～9,4,4713,6.86,6,白神　優,30,岡山,52,A1,6.47,51.67,5.57,28.57,31.21,42.5
339,モーターボート大賞～昭和ＶＳ平成～9,5,4398,6.88,3,船岡洋一,33,広島,52,A2,6.2,42.07,5.37,31.58,29.94,25.0
340,モーターボート大賞～昭和ＶＳ平成～10,1,3978,6.95,1,齊藤　仁,43,東京,51,A1,7.26,52.8,6.86,44.9,32.77,42.31
341,モーターボート大賞～昭和ＶＳ平成～10,2,4335,6.9,3,若林　将,36,東京,53,A2,6.82,49.32,6.59,47.06,32.0,24.39
342,モーターボート大賞～昭和ＶＳ平成～10,3,4055,6.92,4,吉田俊彦,42,兵庫,53,A2,6.49,51.54,5.7,40.54,39.34,30.77
343,モーターボート大賞～昭和ＶＳ平成～10,4,4910,6.9,6,中村泰平,24,愛知,51,A1,6.08,43.01,5.72,41.51,32.78,42.31
344,モーターボート大賞～昭和ＶＳ平成～10,5,4826,6.96,2,井上一輝,26,大阪,49,A2,5.86,37.38,5.62,40.43,28.66,36.0
345,モーターボート大賞～昭和ＶＳ平成～10,6,4311,6.87,5,岡村　仁,36,大阪,54,A2,6.49,52.33,5.27,45.45,30.98,20.83
346,モーターボート大賞～昭和ＶＳ平成～11,1,4583,6.91,6,古田祐貴,31,香川,51,A2,5.97,40.18,4.73,22.73,36.02,35.29
347,モーターボート大賞～昭和ＶＳ平成～11,2,4442,6.89,4,松竹大輔,33,愛知,52,A2,5.15,33.33,6.15,46.81,36.72,33.33
348,モーターボート大賞～昭和ＶＳ平成～11,3,4504,6.91,3,前田将太,32,福岡,54,A1,7.43,58.39,7.68,72.73,27.91,52.17
349,モーターボート大賞～昭和ＶＳ平成～11,4,3996,6.96,1,秋山直之,41,群馬,51,A1,7.6,61.02,6.96,56.52,39.29,42.55
350,モーターボート大賞～昭和ＶＳ平成～11,5,4824,6.88,5,松井洪弥,27,三重,53,A2,5.93,43.0,5.72,24.14,33.11,26.67
351,モーターボート大賞～昭和ＶＳ平成～11,6,4769,6.9,2,馬場　剛,28,東京,51,A2,6.24,47.3,6.82,45.45,38.86,42.22
352,モーターボート大賞～昭和ＶＳ平成～12,1,4512,6.81,5,高野哲史,31,兵庫,52,A1,7.04,59.52,6.28,48.0,49.48,66.67
353,モーターボート大賞～昭和ＶＳ平成～12,2,4502,6.89,1,遠藤エミ,32,滋賀,45,A1,6.59,36.59,6.41,35.29,31.21,35.56
354,モーターボート大賞～昭和ＶＳ平成～12,3,4530,6.83,3,小野生奈,31,福岡,45,A1,7.21,52.94,7.29,58.54,37.57,42.59
355,モーターボート大賞～昭和ＶＳ平成～12,4,4719,6.9,2,上條暢嵩,26,大阪,51,A1,6.77,48.6,7.54,56.41,32.76,28.21
356,モーターボート大賞～昭和ＶＳ平成～12,5,4762,6.86,6,藤原啓史,30,岡山,49,A1,7.06,52.22,6.31,46.88,42.44,50.0
357,モーターボート大賞～昭和ＶＳ平成～12,6,4537,6.85,4,渡邉和将,30,岡山,50,A1,7.22,58.93,6.43,40.91,33.7,30.43
358,三遠ネオフェニックス杯争奪1,1,3730,6.87,1,塩崎優司,48,愛知,52,B1,5.15,30.6,5.79,42.47,48.08,39.68
359,三遠ネオフェニックス杯争奪1,2,3701,6.93,5,大西隆洋,47,香川,57,B1,3.72,17.44,4.3,40.0,45.1,32.69
360,三遠ネオフェニックス杯争奪1,3,4979,6.87,2,中野夢斗,24,愛知,52,B1,4.33,18.92,3.14,12.24,36.54,37.04
361,三遠ネオフェニックス杯争奪1,4,3583,6.89,4,齋藤智裕,47,埼玉,58,B1,4.24,22.33,3.88,16.67,27.45,23.26
362,三遠ネオフェニックス杯争奪1,5,4904,6.86,6,松本一毅,26,大阪,51,B1,4.82,24.76,5.11,21.05,27.08,42.0
363,三遠ネオフェニックス杯争奪2,1,4877,6.78,5,鈴谷一平,25,兵庫,55,B1,4.79,27.84,4.8,30.0,54.72,42.11
364,三遠ネオフェニックス杯争奪2,2,5049,6.76,1,松井友汰,25,大阪,52,B1,3.6,16.0,3.15,7.69,22.92,33.33
365,三遠ネオフェニックス杯争奪2,3,4181,6.87,4,花本夏樹,37,三重,53,B1,4.79,23.71,4.38,25.0,48.08,19.57
366,三遠ネオフェニックス杯争奪2,4,4999,6.83,3,沓名貴輝,26,愛知,48,B1,2.72,8.7,1.51,1.64,22.92,31.03
367,三遠ネオフェニックス杯争奪2,5,3907,6.86,6,村越　篤,42,香川,55,A2,6.03,40.0,4.2,30.0,37.29,20.93
368,三遠ネオフェニックス杯争奪2,6,3693,6.74,2,栢場優子,49,東京,43,B1,4.29,16.25,3.1,20.0,47.27,36.07
369,三遠ネオフェニックス杯争奪3,1,4488,6.83,2,小山　勉,34,埼玉,52,A1,6.37,44.53,6.92,52.08,28.85,42.86
370,三遠ネオフェニックス杯争奪3,2,4725,6.82,1,佐竹太一,33,兵庫,51,B1,5.06,30.95,0.0,0.0,23.26,41.27
