,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
176,2020-08-25丸　亀サッポロビールカップ２０２０6R,3,3736,6.87,1,岡本　猛,46,大阪,52,A2,5.2,30.43,4.91,9.09,45.35,22.22
177,2020-08-25丸　亀サッポロビールカップ２０２０6R,4,5073,6.87,6,上原健次,25,福岡,53,B1,2.77,2.38,2.12,0.0,23.03,51.85
178,2020-08-25丸　亀サッポロビールカップ２０２０6R,5,4537,6.94,3,渡邉和将,30,岡山,50,A1,7.15,58.62,5.62,34.48,30.54,30.77
179,2020-08-25丸　亀サッポロビールカップ２０２０6R,6,4938,6.92,5,小芦るり,22,佐賀,48,B1,4.83,27.27,1.85,0.0,29.76,31.58
180,2020-08-25丸　亀サッポロビールカップ２０２０7R,1,4161,6.75,1,黒柳浩孝,38,愛知,56,A2,5.32,31.71,5.29,28.57,45.63,38.46
181,2020-08-25丸　亀サッポロビールカップ２０２０7R,2,4205,6.8,2,山口　剛,38,広島,52,A1,7.45,53.79,5.38,18.75,27.16,30.77
182,2020-08-25丸　亀サッポロビールカップ２０２０7R,3,4504,6.82,4,前田将太,32,福岡,55,A1,7.54,59.88,8.14,71.43,31.55,14.71
183,2020-08-25丸　亀サッポロビールカップ２０２０7R,4,4794,6.88,5,和田拓也,30,兵庫,53,B1,4.95,30.51,4.89,22.22,18.24,46.15
184,2020-08-25丸　亀サッポロビールカップ２０２０7R,5,3851,6.94,6,森田昭彦,48,福岡,56,B1,4.18,20.59,4.87,40.0,23.53,11.54
185,2020-08-25丸　亀サッポロビールカップ２０２０7R,6,4909,6.86,3,薮内瑞希,24,岡山,44,B1,3.92,16.67,4.33,18.18,30.46,18.75
186,2020-08-25丸　亀サッポロビールカップ２０２０8R,1,4736,6.82,1,高倉和士,29,福岡,53,A1,6.52,53.6,4.79,36.84,26.51,20.0
187,2020-08-25丸　亀サッポロビールカップ２０２０8R,2,3877,6.89,2,松浦博人,43,東京,55,A2,4.77,26.13,4.92,24.32,28.65,31.03
188,2020-08-25丸　亀サッポロビールカップ２０２０8R,3,4323,6.86,3,山田佑樹,33,岡山,56,B1,4.65,25.58,3.65,23.53,29.34,55.56
189,2020-08-25丸　亀サッポロビールカップ２０２０8R,4,4250,6.93,6,藤川利文,37,福岡,54,B1,3.88,20.62,2.86,14.29,36.97,16.67
190,2020-08-25丸　亀サッポロビールカップ２０２０8R,5,4365,6.89,5,盛本真輔,34,兵庫,51,B1,5.42,34.78,5.5,37.5,44.89,61.11
191,2020-08-25丸　亀サッポロビールカップ２０２０8R,6,4108,6.95,4,吉村正明,40,山口,50,A1,7.2,57.8,8.88,75.0,27.27,21.43
192,2020-08-25丸　亀サッポロビールカップ２０２０9R,1,4826,6.85,4,井上一輝,26,大阪,50,A2,5.8,36.7,5.28,22.22,45.18,31.25
193,2020-08-25丸　亀サッポロビールカップ２０２０9R,2,3996,6.99,5,秋山直之,41,群馬,52,A1,7.51,58.96,7.72,58.21,27.98,36.36
194,2020-08-25丸　亀サッポロビールカップ２０２０9R,3,4469,6.93,2,土山卓也,33,福井,54,A2,5.89,36.72,5.39,43.48,48.28,44.44
195,2020-08-25丸　亀サッポロビールカップ２０２０9R,4,3188,6.79,1,日高逸子,58,福岡,46,A1,6.48,47.33,6.23,46.67,25.61,26.32
196,2020-08-25丸　亀サッポロビールカップ２０２０9R,5,3974,6.89,6,深山祐二,43,佐賀,52,B1,4.21,22.68,3.91,18.18,21.74,37.5
197,2020-08-25丸　亀サッポロビールカップ２０２０9R,6,3883,6.96,3,山根大樹,46,広島,54,B1,3.95,18.27,3.77,13.64,35.93,31.25
198,2020-08-25丸　亀サッポロビールカップ２０２０10R,1,4537,6.84,1,渡邉和将,30,岡山,50,A1,7.15,58.62,5.62,34.48,30.54,30.77
199,2020-08-25丸　亀サッポロビールカップ２０２０10R,2,4308,6.87,2,河村　了,36,愛知,50,A1,6.95,44.96,7.44,50.0,38.24,18.75
200,2020-08-25丸　亀サッポロビールカップ２０２０10R,3,4583,6.91,4,古田祐貴,31,香川,50,A2,5.95,41.09,6.23,41.94,34.71,12.0
201,2020-08-25丸　亀サッポロビールカップ２０２０10R,4,3875,6.93,3,廣中良一,43,山口,52,B1,4.24,23.58,4.04,22.92,44.58,29.41
202,2020-08-25丸　亀サッポロビールカップ２０２０10R,5,4395,6.96,5,下河雅史,34,福岡,55,B1,4.75,23.68,6.05,36.84,47.34,18.75
203,2020-08-25丸　亀サッポロビールカップ２０２０10R,6,4702,6.88,6,三浦敬太,33,東京,50,A2,5.33,35.83,4.32,22.73,28.74,40.74
204,2020-08-25丸　亀サッポロビールカップ２０２０11R,1,4504,6.88,1,前田将太,32,福岡,55,A1,7.54,59.88,8.14,71.43,31.55,14.71
205,2020-08-25丸　亀サッポロビールカップ２０２０11R,2,4703,6.91,2,森永　隆,32,山口,50,A1,6.08,42.75,6.11,42.86,41.67,36.0
206,2020-08-25丸　亀サッポロビールカップ２０２０11R,3,4561,6.83,6,藤山翔大,29,大阪,54,A1,5.99,39.86,5.71,38.24,36.53,16.0
207,2020-08-25丸　亀サッポロビールカップ２０２０11R,4,3815,7.04,3,森岡満郎,44,岡山,53,A2,4.9,24.3,4.7,10.0,23.27,33.33
208,2020-08-25丸　亀サッポロビールカップ２０２０11R,5,4187,6.94,5,香川友尚,39,香川,54,B1,3.47,17.24,4.07,19.28,40.0,23.53
209,2020-08-25丸　亀サッポロビールカップ２０２０11R,6,3699,6.99,4,富永正人,47,埼玉,52,A2,5.03,29.13,5.6,32.0,30.77,45.0
210,2020-08-25丸　亀サッポロビールカップ２０２０12R,1,4530,6.91,2,小野生奈,31,福岡,45,A1,7.25,54.29,7.43,57.14,28.03,29.63
211,2020-08-25丸　亀サッポロビールカップ２０２０12R,2,4205,6.83,1,山口　剛,38,広島,52,A1,7.45,53.79,5.38,18.75,27.16,30.77
212,2020-08-25丸　亀サッポロビールカップ２０２０12R,3,4736,6.92,4,高倉和士,29,福岡,53,A1,6.52,53.6,4.79,36.84,26.51,20.0
213,2020-08-25丸　亀サッポロビールカップ２０２０12R,4,3736,6.91,3,岡本　猛,46,大阪,52,A2,5.2,30.43,4.91,9.09,45.35,22.22
214,2020-08-25丸　亀サッポロビールカップ２０２０12R,5,3445,6.97,5,加藤高史,50,埼玉,53,A2,6.05,44.35,6.27,54.55,45.4,41.67
215,2020-08-25丸　亀サッポロビールカップ２０２０12R,6,3692,6.9,6,竹腰正樹,49,福井,52,B1,4.49,27.59,6.03,43.33,25.75,24.14
216,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,1,3955,6.83,1,眞田英二,43,徳島,50,A2,5.91,45.61,6.73,54.35,47.0,35.23
217,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,2,4948,6.84,3,木場悠介,27,長崎,52,B1,4.72,30.77,4.17,16.67,25.93,25.61
218,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,3,5055,6.84,2,眞鳥章太,24,長崎,53,B1,3.57,12.9,2.92,8.33,23.19,25.71
219,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,4,4735,6.83,4,角山雄哉,29,兵庫,52,B1,3.96,16.67,4.29,14.29,30.99,31.76
220,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,5,3723,6.83,6,白井弘文,49,山口,56,B1,3.92,15.31,0.0,0.0,31.11,16.44
221,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,6,4393,6.98,5,田中孝明,34,福岡,57,B1,4.52,22.89,4.0,12.9,32.91,39.53
222,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,1,3843,6.82,1,上之晃弘,44,長崎,52,B1,4.28,26.67,5.68,40.91,30.85,25.0
223,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,2,3044,6.87,2,三宅爾士,59,福井,56,B1,4.64,27.54,4.85,25.0,26.37,34.78
224,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,3,4343,6.82,5,村岡　賢,35,広島,54,B1,4.46,19.15,3.75,12.28,30.34,30.26
225,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,4,3577,6.84,4,向所浩二,47,兵庫,55,A2,5.67,38.26,6.45,45.0,34.04,29.67
226,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,5,4899,6.8,3,占部一真,28,福岡,51,B1,4.38,20.62,2.78,11.11,41.03,31.33
227,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,6,5143,6.87,6,常盤海心,19,徳島,52,B2,1.21,0.0,1.25,0.0,22.06,29.41
228,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,1,4195,6.78,1,前川守嗣,38,福岡,57,A2,5.54,38.1,3.75,12.5,20.73,26.32
229,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,2,4864,6.79,2,小川日紀,30,福岡,53,B2,4.62,25.86,2.33,0.0,23.38,29.17
230,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,3,4543,6.82,4,重木輝彦,32,兵庫,48,A2,6.36,41.3,6.56,55.56,22.54,38.89
231,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,4,4520,6.77,5,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
232,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,5,5058,6.85,6,前原大道,23,岡山,52,B1,3.87,19.74,0.0,0.0,32.69,39.47
233,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,6,5064,6.88,3,品川二千,22,山口,50,B1,2.89,6.35,1.25,0.0,24.69,35.11
234,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,1,4167,6.81,2,片岡秀樹,38,徳島,58,B1,4.12,17.89,4.94,27.52,30.85,30.0
235,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,2,4040,6.84,4,廣瀬将亨,41,兵庫,57,A1,6.7,49.62,6.7,48.94,32.98,29.17
236,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,3,4252,6.79,5,松下哲也,37,福岡,54,B1,4.75,26.4,5.63,42.86,44.79,35.16
237,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,4,4299,6.79,3,中島浩哉,37,長崎,57,B1,4.5,24.04,4.75,18.75,35.71,30.11
238,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,5,3930,6.85,6,岸本　隆,44,岡山,56,A2,5.61,39.67,5.28,37.5,27.37,24.39
239,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,1,4173,6.86,1,岡谷健吾,37,広島,57,A2,5.9,37.58,5.8,37.5,15.07,38.82
240,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,2,3828,6.89,3,明石正之,46,兵庫,51,A1,5.81,42.34,6.28,51.28,28.92,23.17
241,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,3,3615,6.87,5,横田　茂,47,広島,50,A2,5.31,34.02,6.56,50.0,33.33,23.38
242,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,4,4948,6.81,4,木場悠介,27,長崎,52,B1,4.72,30.77,4.17,16.67,25.93,25.61
243,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,5,2958,6.79,2,井川正人,62,長崎,51,B1,3.29,10.34,5.0,37.5,34.04,32.18
244,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,6,3592,6.85,6,橋本健造,52,大阪,48,B2,3.58,19.44,2.87,6.67,33.75,28.74
245,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,1,4391,6.89,2,松田祐季,34,福井,53,A1,7.1,51.75,6.71,53.66,36.26,28.21
246,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,2,4523,6.8,5,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
247,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,3,4393,6.94,3,田中孝明,34,福岡,57,B1,4.52,22.89,4.0,12.9,32.91,39.53
248,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,4,4099,6.9,4,吉永則雄,41,大阪,53,A2,6.64,46.99,6.62,46.15,23.75,45.26
249,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,5,3643,6.89,6,米田隆弘,48,岡山,54,B1,5.1,26.19,5.03,28.57,36.59,47.73
250,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,6,4343,6.77,1,村岡　賢,35,広島,54,B1,4.46,19.15,3.75,12.28,30.34,30.26
251,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,1,4390,6.77,1,松本弓雄,34,徳島,52,B1,4.77,29.91,5.0,32.82,41.67,31.87
252,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,2,3024,6.87,2,西島義則,58,広島,56,A1,7.63,63.41,7.15,63.04,27.27,31.11
253,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,3,4864,6.85,3,小川日紀,30,福岡,53,B2,4.62,25.86,2.33,0.0,23.38,29.17
254,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,4,5055,6.9,4,眞鳥章太,24,長崎,53,B1,3.57,12.9,2.92,8.33,23.19,25.71
255,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,5,5064,6.88,6,品川二千,22,山口,50,B1,2.89,6.35,1.25,0.0,24.69,35.11
256,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,6,4899,6.84,5,占部一真,28,福岡,51,B1,4.38,20.62,2.78,11.11,41.03,31.33
257,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,1,4252,6.76,1,松下哲也,37,福岡,54,B1,4.75,26.4,5.63,42.86,44.79,35.16
258,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,2,4195,6.88,4,前川守嗣,38,福岡,57,A2,5.54,38.1,3.75,12.5,20.73,26.32
259,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,3,5058,6.82,3,前原大道,23,岡山,52,B1,3.87,19.74,0.0,0.0,32.69,39.47
260,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,4,3044,6.87,6,三宅爾士,59,福井,56,B1,4.64,27.54,4.85,25.0,26.37,34.78
261,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,5,4735,6.82,2,角山雄哉,29,兵庫,52,B1,3.96,16.67,4.29,14.29,30.99,31.76
262,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,6,5143,6.91,5,常盤海心,19,徳島,52,B2,1.21,0.0,1.25,0.0,22.06,29.41
263,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,1,3615,6.88,3,横田　茂,47,広島,50,A2,5.31,34.02,6.56,50.0,33.33,23.38
264,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,2,4299,6.88,4,中島浩哉,37,長崎,57,B1,4.5,24.04,4.75,18.75,35.71,30.11
265,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,3,3828,6.81,6,明石正之,46,兵庫,51,A1,5.81,42.34,6.28,51.28,28.92,23.17
266,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,4,3843,6.89,5,上之晃弘,44,長崎,52,B1,4.28,26.67,5.68,40.91,30.85,25.0
267,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,5,4167,6.84,1,片岡秀樹,38,徳島,58,B1,4.12,17.89,4.94,27.52,30.85,30.0
268,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,6,4520,6.75,2,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
269,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,1,3955,6.83,4,眞田英二,43,徳島,50,A2,5.91,45.61,6.73,54.35,47.0,35.23
270,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,2,3577,6.77,1,向所浩二,47,兵庫,55,A2,5.67,38.26,6.45,45.0,34.04,29.67
271,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,3,4543,6.74,2,重木輝彦,32,兵庫,48,A2,6.36,41.3,6.56,55.56,22.54,38.89
272,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,4,4391,6.76,5,松田祐季,34,福井,53,A1,7.1,51.75,6.71,53.66,36.26,28.21
273,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,5,4099,6.74,3,吉永則雄,41,大阪,53,A2,6.64,46.99,6.62,46.15,23.75,45.26
274,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,6,2958,6.79,6,井川正人,62,長崎,51,B1,3.29,10.34,5.0,37.5,34.04,32.18
275,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,1,4040,6.86,3,廣瀬将亨,41,兵庫,57,A1,6.7,49.62,6.7,48.94,32.98,29.17
276,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,2,4173,6.85,5,岡谷健吾,37,広島,57,A2,5.9,37.58,5.8,37.5,15.07,38.82
277,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,3,4424,6.81,6,松尾昂明,35,福岡,52,A2,6.17,48.23,5.95,33.33,40.0,37.08
278,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,4,4390,6.79,2,松本弓雄,34,徳島,52,B1,4.77,29.91,5.0,32.82,41.67,31.87
279,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,5,3024,6.92,4,西島義則,58,広島,56,A1,7.63,63.41,7.15,63.04,27.27,31.11
280,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,6,4523,6.82,1,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
281,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,1,3582,6.76,1,吉川昭男,47,滋賀,52,A1,6.04,41.75,5.82,35.71,42.67,25.93
282,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,2,4136,6.85,2,江夏　満,40,福岡,54,A1,7.34,54.96,8.78,88.89,32.14,41.18
283,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,3,4472,6.77,5,尾嶋一広,33,兵庫,55,A1,6.4,43.06,5.67,33.33,32.22,43.33
284,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,4,4325,6.75,3,新出浩司,37,大阪,52,A2,5.67,39.32,5.2,30.0,17.72,27.06
285,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,5,3918,6.79,6,深井利寿,46,滋賀,52,A1,6.52,48.84,5.04,28.57,19.75,38.82
286,2020-08-25鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,6,4564,6.83,4,山本景士,32,広島,53,B1,5.18,29.66,5.98,33.33,36.79,37.04
287,2020-08-25尼　崎オールレディース競走1R,1,3280,6.66,1,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
288,2020-08-25尼　崎オールレディース競走1R,2,4011,6.69,3,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
289,2020-08-25尼　崎オールレディース競走1R,3,3528,6.7,4,笠野友紀,49,愛知,48,B1,3.9,22.62,4.71,25.0,33.75,16.98
290,2020-08-25尼　崎オールレディース競走1R,4,4300,6.68,2,加藤　綾,37,三重,49,B1,3.79,14.29,4.15,14.81,25.97,14.67
291,2020-08-25尼　崎オールレディース競走1R,5,3207,6.68,5,田村美和,54,東京,54,B1,4.48,18.31,2.86,7.14,44.0,39.44
292,2020-08-25尼　崎オールレディース競走1R,6,5113,6.68,6,黒明花夢,20,岡山,52,B2,1.17,0.0,1.0,0.0,31.65,43.28
293,2020-08-25尼　崎オールレディース競走2R,1,4244,6.69,4,鈴木成美,33,静岡,45,B1,4.2,22.67,4.52,30.43,33.33,35.94
294,2020-08-25尼　崎オールレディース競走2R,2,3579,6.72,5,中里優子,47,埼玉,48,A2,5.47,35.29,5.63,42.11,28.38,17.91
295,2020-08-25尼　崎オールレディース競走2R,3,2983,6.62,1,鵜飼菜穂,60,愛知,45,B2,2.26,7.02,3.71,14.29,34.21,38.57
296,2020-08-25尼　崎オールレディース競走2R,4,3943,6.8,2,三松直美,41,岡山,63,B1,4.32,16.92,0.0,0.0,38.46,38.81
297,2020-08-25尼　崎オールレディース競走2R,5,5094,6.75,6,生田波美,17,東京,49,B1,3.0,7.14,4.9,30.0,38.67,35.29
298,2020-08-25尼　崎オールレディース競走2R,6,3302,6.74,3,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
299,2020-08-25尼　崎オールレディース競走3R,1,4225,6.64,4,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
300,2020-08-25尼　崎オールレディース競走3R,2,4017,6.78,6,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
301,2020-08-25尼　崎オールレディース競走3R,3,4901,6.73,1,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
302,2020-08-25尼　崎オールレディース競走3R,4,4773,6.63,5,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
303,2020-08-25尼　崎オールレディース競走3R,5,4841,6.71,3,高橋悠花,28,岡山,48,B2,4.09,22.73,0.0,0.0,46.34,38.36
304,2020-08-25尼　崎オールレディース競走3R,6,3802,6.74,2,森岡真希,46,岡山,46,B1,4.72,26.23,4.88,27.27,25.33,32.88
305,2020-08-25尼　崎オールレディース競走4R,1,3580,6.76,1,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
306,2020-08-25尼　崎オールレディース競走4R,2,4878,6.7,2,西岡育未,25,徳島,45,B1,3.62,9.43,0.0,0.0,47.37,32.26
307,2020-08-25尼　崎オールレディース競走4R,3,4804,6.6,5,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
308,2020-08-25尼　崎オールレディース競走4R,4,4317,6.65,3,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
309,2020-08-25尼　崎オールレディース競走4R,5,3355,6.65,4,橋谷田佳,52,東京,43,B1,4.22,23.38,3.63,6.25,32.43,31.43
310,2020-08-25尼　崎オールレディース競走4R,6,4730,6.65,6,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
311,2020-08-25尼　崎オールレディース競走5R,1,3999,6.76,1,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
312,2020-08-25尼　崎オールレディース競走5R,2,3528,6.78,2,笠野友紀,49,愛知,48,B1,3.9,22.62,4.71,25.0,33.75,16.98
313,2020-08-25尼　崎オールレディース競走5R,3,4014,6.7,3,片岡恵里,40,山口,49,B1,4.57,25.56,2.6,20.0,38.75,35.21
314,2020-08-25尼　崎オールレディース競走5R,4,3932,6.78,6,池田浩美,44,静岡,48,A2,6.69,55.86,5.72,44.44,33.33,23.53
315,2020-08-25尼　崎オールレディース競走5R,5,3674,6.77,4,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
316,2020-08-25尼　崎オールレディース競走5R,6,3801,6.7,5,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
317,2020-08-25尼　崎オールレディース競走6R,1,3704,6.72,2,本部めぐ,46,三重,47,B1,4.13,17.53,5.5,40.0,56.0,34.33
318,2020-08-25尼　崎オールレディース競走6R,2,3579,6.74,1,中里優子,47,埼玉,48,A2,5.47,35.29,5.63,42.11,28.38,17.91
319,2020-08-25尼　崎オールレディース競走6R,3,4781,6.72,6,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
320,2020-08-25尼　崎オールレディース競走6R,4,4501,6.67,4,樋口由加,32,岡山,45,A2,5.8,41.79,5.84,44.44,50.0,45.71
321,2020-08-25尼　崎オールレディース競走6R,5,5113,6.76,5,黒明花夢,20,岡山,52,B2,1.17,0.0,1.0,0.0,31.65,43.28
322,2020-08-25尼　崎オールレディース競走6R,6,3207,6.69,3,田村美和,54,東京,54,B1,4.48,18.31,2.86,7.14,44.0,39.44
323,2020-08-25尼　崎オールレディース競走7R,1,4589,6.65,1,塩崎桐加,28,三重,49,A2,6.04,42.98,6.28,44.83,38.46,29.85
324,2020-08-25尼　崎オールレディース競走7R,2,4927,6.64,4,関野　文,26,大阪,43,B1,5.39,30.12,5.82,36.36,31.58,36.23
325,2020-08-25尼　崎オールレディース競走7R,3,4244,6.7,2,鈴木成美,33,静岡,45,B1,4.2,22.67,4.52,30.43,33.33,35.94
326,2020-08-25尼　崎オールレディース競走7R,4,4841,6.67,5,高橋悠花,28,岡山,48,B2,4.09,22.73,0.0,0.0,46.34,38.36
327,2020-08-25尼　崎オールレディース競走7R,5,4611,6.64,6,今井美亜,30,福井,48,A2,5.65,36.49,5.59,41.18,53.33,40.91
328,2020-08-25尼　崎オールレディース競走7R,6,4240,6.62,3,今井裕梨,36,群馬,44,B1,5.08,34.07,4.87,26.32,35.8,34.29
329,2020-08-25尼　崎オールレディース競走8R,1,4225,6.63,3,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
330,2020-08-25尼　崎オールレディース競走8R,2,4901,6.74,4,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
331,2020-08-25尼　崎オールレディース競走8R,3,5094,6.74,5,生田波美,17,東京,49,B1,3.0,7.14,4.9,30.0,38.67,35.29
332,2020-08-25尼　崎オールレディース競走8R,4,4878,6.64,6,西岡育未,25,徳島,45,B1,3.62,9.43,0.0,0.0,47.37,32.26
333,2020-08-25尼　崎オールレディース競走8R,5,4317,6.68,2,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
334,2020-08-25尼　崎オールレディース競走8R,6,4243,6.64,1,西村　歩,34,大阪,47,B1,4.71,29.17,5.09,36.36,49.35,33.82
335,2020-08-25尼　崎オールレディース競走9R,1,4011,6.68,4,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
336,2020-08-25尼　崎オールレディース競走9R,2,3801,6.79,6,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
