,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
199,第１９回シモデンカップ10,3,4314,6.68,5,青木幸太,36,福岡,52,B1,5.5,31.0,5.31,34.48,40.79,36.43
200,第１９回シモデンカップ10,4,3141,6.69,1,山来和人,58,東京,54,B1,4.56,25.97,4.44,22.22,28.13,28.87
201,第１９回シモデンカップ10,5,3543,6.72,6,福田雅一,51,香川,56,A2,5.74,44.79,5.83,43.33,28.93,37.4
202,第１９回シモデンカップ10,6,4195,6.69,4,前川守嗣,38,福岡,56,A2,5.4,36.27,5.79,34.88,29.11,19.8
203,第１９回シモデンカップ11,1,3436,6.69,1,柏野幸二,51,岡山,50,A1,6.6,50.91,6.41,45.86,33.12,24.27
204,第１９回シモデンカップ11,2,4021,6.7,4,吉田健太,40,愛知,52,B1,4.91,33.33,0.0,0.0,27.03,28.87
205,第１９回シモデンカップ11,3,4459,6.62,5,片岡雅裕,34,香川,52,A1,6.87,52.34,7.07,55.17,28.74,32.14
206,第１９回シモデンカップ11,4,4319,6.67,2,三宅　潤,35,大阪,56,A2,5.79,39.1,5.63,35.19,44.03,28.16
207,第１９回シモデンカップ11,5,4188,6.65,3,久田敏之,39,群馬,51,A1,7.33,54.4,6.8,45.71,26.92,22.02
208,第１９回シモデンカップ11,6,4271,6.61,6,川崎公靖,38,広島,52,B1,4.65,25.47,5.67,37.04,27.74,25.49
209,第１９回シモデンカップ12,1,4262,6.67,4,馬場貴也,36,滋賀,53,A1,7.63,51.56,8.78,70.37,22.07,43.09
210,第１９回シモデンカップ12,2,4112,6.66,2,大久保信,40,佐賀,51,A2,6.17,41.54,0.0,0.0,32.7,43.44
211,第１９回シモデンカップ12,3,3822,6.53,1,平尾崇典,47,岡山,49,A1,7.47,60.5,7.47,61.02,26.58,37.27
212,第１９回シモデンカップ12,4,4189,6.69,5,川上　剛,39,福岡,54,A1,6.68,49.32,6.33,38.89,37.01,47.58
213,第１９回シモデンカップ12,5,4527,6.59,3,高野心吾,32,愛知,50,B1,4.59,26.32,3.81,18.52,28.66,32.84
214,第１９回シモデンカップ12,6,4200,6.65,6,早川尚人,38,大阪,53,B1,4.51,20.75,4.52,25.0,25.15,39.82
215,大阪スポーツカップ1,1,4316,6.8,2,山口裕太,36,広島,53,B1,4.19,19.4,4.62,25.53,37.3,5.88
216,大阪スポーツカップ1,2,4003,6.75,1,表　憲一,42,福井,54,B1,5.73,35.19,5.0,21.95,43.72,40.0
217,大阪スポーツカップ1,3,4515,6.8,4,藤田浩人,34,佐賀,53,A2,5.61,35.43,5.5,25.0,36.42,25.71
218,大阪スポーツカップ1,4,4553,6.83,5,坪口竜也,31,長崎,53,A2,5.48,31.86,5.05,32.76,31.89,33.33
219,大阪スポーツカップ1,5,4788,6.76,6,小池哲也,31,大阪,54,A2,5.35,35.96,4.35,21.62,37.23,28.57
220,大阪スポーツカップ1,6,3600,6.77,3,玄馬　徹,50,岡山,49,B1,4.77,30.53,4.1,21.95,40.68,20.51
221,大阪スポーツカップ2,1,4010,6.7,1,越智照浩,41,香川,57,B1,4.45,19.79,4.64,22.76,34.24,18.42
222,大阪スポーツカップ2,2,4423,6.82,2,坂口貴彦,31,岡山,54,B1,4.51,32.46,5.73,45.95,45.05,39.39
223,大阪スポーツカップ2,3,3731,6.71,6,高濱芳久,47,広島,52,B1,5.24,33.33,5.72,43.86,37.84,29.73
224,大阪スポーツカップ2,4,4421,6.83,3,森作広大,32,東京,56,B1,4.33,20.48,3.75,15.0,45.14,32.35
225,大阪スポーツカップ2,5,3652,6.81,4,森下　勇,47,群馬,56,B1,4.07,17.65,4.43,28.57,44.09,35.14
226,大阪スポーツカップ2,6,4837,6.79,5,酒井陽祐,31,愛知,50,B1,4.72,25.29,4.5,16.67,36.9,17.14
227,大阪スポーツカップ3,1,4155,6.82,6,長野壮志,39,福岡,58,A1,6.61,54.13,4.33,26.67,29.83,26.47
228,大阪スポーツカップ3,2,3717,6.74,2,立間充宏,45,岡山,55,A2,6.42,49.07,4.79,24.14,39.89,37.14
229,大阪スポーツカップ3,3,4821,6.91,3,妻鳥晋也,28,香川,55,B1,5.82,35.29,5.69,35.2,38.95,38.24
230,大阪スポーツカップ3,4,4248,6.79,1,岡本　大,38,長崎,56,B1,4.6,23.68,3.64,8.0,38.69,40.74
231,大阪スポーツカップ3,5,4734,6.82,5,安河内将,30,佐賀,51,A1,5.92,38.54,7.88,75.0,29.35,22.22
232,大阪スポーツカップ3,6,4792,6.79,4,杉村賢也,30,東京,53,B1,3.88,22.45,0.0,0.0,28.18,35.48
233,大阪スポーツカップ4,1,4346,6.83,2,前田健太,35,福岡,54,B1,4.69,24.43,4.66,31.82,36.72,21.88
234,大阪スポーツカップ4,2,4069,6.8,3,山本修一,40,岡山,52,A2,7.08,57.48,6.04,45.65,28.04,31.25
235,大阪スポーツカップ4,3,3939,6.73,5,渡辺真至,42,愛知,53,A1,6.5,48.18,5.91,40.91,46.43,38.24
236,大阪スポーツカップ4,4,3501,6.75,1,川上昇平,51,長崎,54,B1,4.24,25.62,5.56,44.0,43.33,51.43
237,大阪スポーツカップ4,5,3439,6.79,4,大平誉史,51,大阪,52,A2,5.96,40.0,5.92,46.15,34.86,31.43
238,大阪スポーツカップ4,6,3849,6.87,6,中岡正彦,42,香川,52,A1,6.02,43.85,6.61,51.46,38.5,23.68
239,大阪スポーツカップ5,1,4649,6.74,1,和田操拓,36,滋賀,49,A2,5.56,35.46,5.86,38.1,32.78,30.3
240,大阪スポーツカップ5,2,4370,6.79,6,山口達也,33,岡山,55,A1,6.1,51.43,7.72,68.75,30.34,40.0
241,大阪スポーツカップ5,3,4560,6.81,2,庄司樹良,29,東京,54,B1,4.4,21.33,7.33,50.0,31.67,25.71
242,大阪スポーツカップ5,4,3475,6.8,3,橋本久和,50,群馬,52,A1,6.6,49.59,6.84,48.0,45.7,44.83
243,大阪スポーツカップ5,5,5048,6.93,4,眞鳥康太,26,長崎,54,B1,3.07,10.58,0.0,0.0,28.49,26.47
244,大阪スポーツカップ5,6,4593,6.81,5,小坂宗司,39,大阪,51,A2,6.2,45.08,5.04,29.17,43.1,32.14
245,大阪スポーツカップ6,1,4645,6.83,2,上村純一,40,群馬,53,A2,6.7,56.0,5.45,36.36,31.72,28.57
246,大阪スポーツカップ6,2,3787,6.83,1,天野　誠,49,岡山,53,A2,4.98,30.33,5.58,34.21,31.72,23.08
247,大阪スポーツカップ6,3,4061,6.89,4,萩原秀人,41,福井,56,A1,7.41,51.64,8.26,66.67,48.09,39.39
248,大阪スポーツカップ6,4,4101,6.76,3,三井所尊,41,佐賀,55,A1,7.19,61.62,6.86,48.28,34.08,25.0
249,大阪スポーツカップ6,5,4895,6.84,5,門間雄大,29,東京,54,B1,4.84,29.35,5.0,20.0,37.36,33.33
250,大阪スポーツカップ6,6,5143,6.77,6,常盤海心,19,徳島,52,B2,1.24,0.0,0.0,0.0,47.85,23.08
251,大阪スポーツカップ7,1,4515,6.78,1,藤田浩人,34,佐賀,53,A2,5.61,35.43,5.5,25.0,36.42,25.71
252,大阪スポーツカップ7,2,4010,6.85,3,越智照浩,41,香川,57,B1,4.45,19.79,4.64,22.76,34.24,18.42
253,大阪スポーツカップ7,3,3721,6.91,4,守田俊介,45,滋賀,52,A1,8.09,67.77,6.76,44.0,30.22,50.0
254,大阪スポーツカップ7,4,3884,6.8,6,豊田　聡,46,徳島,52,B1,3.3,9.59,5.21,26.32,35.29,13.51
255,大阪スポーツカップ7,5,3463,6.76,2,乙津康志,53,東京,51,A2,5.26,36.63,6.42,54.84,39.66,18.92
256,大阪スポーツカップ7,6,4713,6.82,5,白神　優,30,岡山,53,A1,6.56,50.71,5.95,52.63,27.22,47.06
257,大阪スポーツカップ8,1,3158,6.79,1,島川光男,55,広島,52,A1,6.14,42.75,6.41,45.45,36.11,44.12
258,大阪スポーツカップ8,2,4675,6.8,3,井手良太,32,大阪,50,B1,5.31,31.46,4.71,14.29,27.87,31.25
259,大阪スポーツカップ8,3,4069,6.84,2,山本修一,40,岡山,52,A2,7.08,57.48,6.04,45.65,28.04,31.25
260,大阪スポーツカップ8,4,4003,6.85,5,表　憲一,42,福井,54,B1,5.73,35.19,5.0,21.95,43.72,40.0
261,大阪スポーツカップ8,5,4155,6.85,4,長野壮志,39,福岡,58,A1,6.61,54.13,4.33,26.67,29.83,26.47
262,大阪スポーツカップ8,6,4421,6.83,6,森作広大,32,東京,56,B1,4.33,20.48,3.75,15.0,45.14,32.35
263,大阪スポーツカップ9,1,3475,6.83,1,橋本久和,50,群馬,52,A1,6.6,49.59,6.84,48.0,45.7,44.83
264,大阪スポーツカップ9,2,4788,6.9,3,小池哲也,31,大阪,54,A2,5.35,35.96,4.35,21.62,37.23,28.57
265,大阪スポーツカップ9,3,4624,6.77,2,高田　明,35,佐賀,49,A1,6.77,48.7,4.96,25.0,43.01,50.0
266,大阪スポーツカップ9,4,4346,6.89,6,前田健太,35,福岡,54,B1,4.69,24.43,4.66,31.82,36.72,21.88
267,大阪スポーツカップ9,5,3717,6.78,4,立間充宏,45,岡山,55,A2,6.42,49.07,4.79,24.14,39.89,37.14
268,大阪スポーツカップ9,6,3731,6.86,5,高濱芳久,47,広島,52,B1,5.24,33.33,5.72,43.86,37.84,29.73
269,大阪スポーツカップ10,1,3939,6.65,1,渡辺真至,42,愛知,53,A1,6.5,48.18,5.91,40.91,46.43,38.24
270,大阪スポーツカップ10,2,4645,6.87,4,上村純一,40,群馬,53,A2,6.7,56.0,5.45,36.36,31.72,28.57
271,大阪スポーツカップ10,3,4734,6.89,2,安河内将,30,佐賀,51,A1,5.92,38.54,7.88,75.0,29.35,22.22
272,大阪スポーツカップ10,4,4316,6.91,3,山口裕太,36,広島,53,B1,4.19,19.4,4.62,25.53,37.3,5.88
273,大阪スポーツカップ10,5,4593,6.85,6,小坂宗司,39,大阪,51,A2,6.2,45.08,5.04,29.17,43.1,32.14
274,大阪スポーツカップ10,6,4423,6.89,5,坂口貴彦,31,岡山,54,B1,4.51,32.46,5.73,45.95,45.05,39.39
275,大阪スポーツカップ11,1,3439,6.84,2,大平誉史,51,大阪,52,A2,5.96,40.0,5.92,46.15,34.86,31.43
276,大阪スポーツカップ11,2,4101,6.79,1,三井所尊,41,佐賀,55,A1,7.19,61.62,6.86,48.28,34.08,25.0
277,大阪スポーツカップ11,3,4713,6.9,3,白神　優,30,岡山,53,A1,6.56,50.71,5.95,52.63,27.22,47.06
278,大阪スポーツカップ11,4,4553,6.85,6,坪口竜也,31,長崎,53,A2,5.48,31.86,5.05,32.76,31.89,33.33
279,大阪スポーツカップ11,5,4821,6.9,4,妻鳥晋也,28,香川,55,B1,5.82,35.29,5.69,35.2,38.95,38.24
280,大阪スポーツカップ11,6,4649,6.88,5,和田操拓,36,滋賀,49,A2,5.56,35.46,5.86,38.1,32.78,30.3
281,大阪スポーツカップ12,1,4061,6.77,2,萩原秀人,41,福井,56,A1,7.41,51.64,8.26,66.67,48.09,39.39
282,大阪スポーツカップ12,2,3721,6.9,1,守田俊介,45,滋賀,52,A1,8.09,67.77,6.76,44.0,30.22,50.0
283,大阪スポーツカップ12,3,3849,6.84,3,中岡正彦,42,香川,52,A1,6.02,43.85,6.61,51.46,38.5,23.68
284,大阪スポーツカップ12,4,4370,6.94,4,山口達也,33,岡山,55,A1,6.1,51.43,7.72,68.75,30.34,40.0
285,大阪スポーツカップ12,5,4624,6.78,6,高田　明,35,佐賀,49,A1,6.77,48.7,4.96,25.0,43.01,50.0
286,大阪スポーツカップ12,6,3158,6.84,5,島川光男,55,広島,52,A1,6.14,42.75,6.41,45.45,36.11,44.12
287,第７回ヤングダービー1,1,4831,6.65,2,羽野直也,25,福岡,53,A1,7.07,51.54,6.05,42.86,32.14,34.21
288,第７回ヤングダービー1,2,4983,6.63,1,前田篤哉,23,愛知,51,A2,5.96,43.0,6.08,46.15,29.63,43.28
289,第７回ヤングダービー1,3,4824,6.61,3,松井洪弥,27,三重,53,A2,5.94,41.82,5.79,45.83,19.72,47.62
290,第７回ヤングダービー1,4,4910,6.57,4,中村泰平,24,愛知,52,A1,6.07,41.18,7.09,54.55,29.63,38.89
291,第７回ヤングダービー1,5,4852,6.61,5,川原祐明,25,香川,50,A2,6.54,50.0,5.4,20.0,27.03,30.16
292,第７回ヤングダービー1,6,4590,6.67,6,渡邉優美,27,福岡,49,A2,6.01,43.0,0.0,0.0,28.79,23.08
293,第７回ヤングダービー2,1,4714,6.68,1,喜多須杏,29,徳島,47,A2,5.49,30.12,6.0,22.22,29.23,42.86
294,第７回ヤングダービー2,2,4828,6.67,2,松山将吾,26,滋賀,50,A2,6.32,44.44,6.23,43.93,32.2,43.84
295,第７回ヤングダービー2,3,4926,6.6,4,吉川貴仁,27,三重,50,A1,6.39,48.89,6.05,36.84,55.81,35.48
296,第７回ヤングダービー2,4,4856,6.64,3,豊田健士,24,三重,54,A1,5.9,42.86,5.79,35.85,19.12,30.0
297,第７回ヤングダービー2,5,4959,6.51,5,井上忠政,24,大阪,52,A2,6.32,43.71,7.4,70.0,37.66,24.56
298,第７回ヤングダービー2,6,4802,6.63,6,中田達也,27,福岡,52,A1,6.63,50.78,5.2,40.0,23.29,47.83
299,第７回ヤングダービー3,1,4739,6.7,2,中村晃朋,28,香川,51,A1,5.45,35.79,2.86,14.29,36.0,45.59
300,第７回ヤングダービー3,2,4875,6.66,4,大塚康雅,26,東京,51,A2,5.2,30.61,4.89,15.79,34.72,33.33
301,第７回ヤングダービー3,3,4964,6.66,5,土屋　南,23,岡山,47,A2,6.1,43.8,4.49,18.92,42.65,48.44
302,第７回ヤングダービー3,4,4848,6.67,6,仲谷颯仁,26,福岡,51,A1,7.79,67.54,0.0,0.0,41.56,35.71
303,第７回ヤングダービー4,1,4908,6.64,5,上田龍星,25,大阪,51,A1,6.63,49.04,4.37,26.32,47.83,30.26
304,第７回ヤングダービー4,2,4769,6.64,1,馬場　剛,28,東京,51,A2,6.12,45.78,5.16,26.32,41.98,33.85
305,第７回ヤングダービー4,3,4939,6.7,6,宮之原輝,22,東京,50,A1,6.4,47.0,6.18,52.94,32.05,31.51
306,第７回ヤングダービー4,4,4914,6.62,3,吉田裕平,23,愛知,50,A2,6.8,51.69,6.88,52.94,41.67,33.33
307,第７回ヤングダービー4,5,4817,6.68,4,渡邉　翼,29,山口,50,B1,5.28,26.0,6.31,50.0,18.57,25.4
308,第７回ヤングダービー5,1,4960,6.65,2,黒野元基,24,愛知,52,A2,6.66,52.17,4.74,26.47,43.02,39.39
309,第７回ヤングダービー5,2,4561,6.59,1,藤山翔大,29,大阪,52,A1,5.73,37.4,5.79,38.3,27.69,33.33
310,第７回ヤングダービー5,3,4850,6.69,5,野中一平,25,愛知,54,A1,6.33,41.46,5.43,37.5,23.61,36.11
311,第７回ヤングダービー5,4,4682,6.76,4,大上卓人,30,広島,52,A1,6.8,51.79,7.0,55.26,22.39,44.12
312,第７回ヤングダービー5,5,4825,6.71,6,倉持莉々,26,東京,50,A2,5.98,37.21,7.3,60.0,22.86,30.0
313,第７回ヤングダービー5,6,4590,6.74,3,渡邉優美,27,福岡,49,A2,6.01,43.0,0.0,0.0,28.79,23.08
314,第７回ヤングダービー6,1,4901,6.69,2,出口舞有,27,愛知,46,A2,5.61,37.5,4.65,23.91,54.88,28.95
315,第７回ヤングダービー6,2,4796,6.79,6,春園功太,29,三重,50,A1,5.96,41.23,5.92,50.0,35.44,33.33
316,第７回ヤングダービー6,3,4736,6.86,3,高倉和士,29,福岡,53,A1,6.54,48.21,6.36,45.45,45.33,43.02
317,第７回ヤングダービー6,4,4907,6.62,4,小池修平,25,大阪,53,A1,6.54,50.0,4.84,24.0,48.1,33.85
318,第７回ヤングダービー6,5,4804,6.65,1,高田ひか,26,三重,46,A2,5.64,39.76,5.69,41.38,37.78,27.94
319,第７回ヤングダービー6,6,4818,6.7,5,伏見俊介,29,東京,54,A2,5.23,29.13,4.22,22.22,35.53,37.31
320,第７回ヤングダービー7,1,4826,6.69,4,井上一輝,26,大阪,50,A2,5.8,37.07,5.0,36.84,47.95,28.57
321,第７回ヤングダービー7,2,4910,6.64,1,中村泰平,24,愛知,52,A1,6.07,41.18,7.09,54.55,29.63,38.89
322,第７回ヤングダービー7,3,4771,6.65,2,下寺秀和,27,広島,55,A2,6.17,45.59,6.44,33.33,32.53,37.68
323,第７回ヤングダービー7,4,4961,6.63,3,西橋奈未,24,福井,48,A2,5.71,38.68,4.88,26.92,35.38,32.79
324,第７回ヤングダービー7,5,4851,6.76,6,関　浩哉,25,群馬,49,A1,6.56,48.57,6.86,50.0,40.74,46.58
325,第７回ヤングダービー7,6,4743,6.74,5,木村仁紀,28,滋賀,54,A2,5.27,33.33,6.01,37.97,39.44,40.63
326,第７回ヤングダービー8,1,4776,6.68,1,竹田和哉,26,香川,53,A2,6.27,41.23,6.38,43.75,25.0,34.38
327,第７回ヤングダービー8,2,4828,6.7,6,松山将吾,26,滋賀,50,A2,6.32,44.44,6.23,43.93,32.2,43.84
328,第７回ヤングダービー8,3,4852,6.72,4,川原祐明,25,香川,50,A2,6.54,50.0,5.4,20.0,27.03,30.16
329,第７回ヤングダービー8,4,4932,6.69,3,新開　航,24,福岡,50,A1,6.37,46.49,5.95,47.62,28.0,29.51
330,第７回ヤングダービー8,5,4964,6.69,2,土屋　南,23,岡山,47,A2,6.1,43.8,4.49,18.92,42.65,48.44
331,第７回ヤングダービー8,6,4885,6.64,5,大山千広,24,福岡,47,A1,6.93,50.0,6.31,44.83,35.06,38.71
332,第７回ヤングダービー9,1,4586,6.61,3,磯部　誠,30,愛知,53,A1,8.05,62.3,5.56,22.22,33.33,30.0
333,第７回ヤングダービー9,2,4847,6.71,2,佐藤隆太,26,東京,53,A1,6.07,42.71,5.54,41.03,28.36,45.07
334,第７回ヤングダービー9,3,4539,6.72,5,金子賢志,29,群馬,51,A2,6.19,49.48,6.2,60.0,63.29,32.39
335,第７回ヤングダービー9,4,4589,6.69,1,塩崎桐加,28,三重,50,A2,6.4,50.78,6.78,55.0,19.44,28.99
336,第７回ヤングダービー9,5,4769,6.75,4,馬場　剛,28,東京,51,A2,6.12,45.78,5.16,26.32,41.98,33.85
337,第７回ヤングダービー9,6,4856,6.74,6,豊田健士,24,三重,54,A1,5.9,42.86,5.79,35.85,19.12,30.0
338,第７回ヤングダービー10,1,4926,6.59,1,吉川貴仁,27,三重,50,A1,6.39,48.89,6.05,36.84,55.81,35.48
339,第７回ヤングダービー10,2,4739,6.73,5,中村晃朋,28,香川,51,A1,5.45,35.79,2.86,14.29,36.0,45.59
340,第７回ヤングダービー10,3,4857,6.71,4,加藤翔馬,23,兵庫,54,A2,5.68,39.66,5.05,27.27,36.9,27.12
341,第７回ヤングダービー10,4,4640,6.71,3,山ノ内雅,29,福岡,54,A2,5.0,33.02,5.9,40.0,23.38,42.67
342,第７回ヤングダービー10,5,4719,6.7,2,上條暢嵩,26,大阪,50,A1,6.75,47.01,6.56,44.0,32.0,41.18
343,第７回ヤングダービー10,6,4914,6.65,6,吉田裕平,23,愛知,50,A2,6.8,51.69,6.88,52.94,41.67,33.33
344,第７回ヤングダービー11,1,4850,6.69,1,野中一平,25,愛知,54,A1,6.33,41.46,5.43,37.5,23.61,36.11
345,第７回ヤングダービー11,2,4908,6.69,3,上田龍星,25,大阪,51,A1,6.63,49.04,4.37,26.32,47.83,30.26
346,第７回ヤングダービー11,3,4959,6.6,2,井上忠政,24,大阪,52,A2,6.32,43.71,7.4,70.0,37.66,24.56
347,第７回ヤングダービー11,4,4587,6.71,6,木田峰由,29,福井,53,A2,6.16,46.96,5.65,40.0,31.43,26.67
348,第７回ヤングダービー11,5,4771,6.75,4,下寺秀和,27,広島,55,A2,6.17,45.59,6.44,33.33,32.53,37.68
349,第７回ヤングダービー11,6,4736,6.75,5,高倉和士,29,福岡,53,A1,6.54,48.21,6.36,45.45,45.33,43.02
350,第７回ヤングダービー12,1,4659,6.66,1,木下翔太,29,大阪,54,A1,6.87,43.81,7.67,64.1,37.18,39.68
351,第７回ヤングダービー12,2,4802,6.7,4,中田達也,27,福岡,52,A1,6.63,50.78,5.2,40.0,23.29,47.83
352,第７回ヤングダービー12,3,4939,6.68,2,宮之原輝,22,東京,50,A1,6.4,47.0,6.18,52.94,32.05,31.51
353,第７回ヤングダービー12,4,4796,6.6,3,春園功太,29,三重,50,A1,5.96,41.23,5.92,50.0,35.44,33.33
354,第７回ヤングダービー12,5,4826,6.66,5,井上一輝,26,大阪,50,A2,5.8,37.07,5.0,36.84,47.95,28.57
355,第７回ヤングダービー12,6,4715,6.77,6,村上　遼,28,長崎,52,A2,6.59,47.83,5.73,45.45,35.8,32.43
356,マスターズリーグ第５戦1,1,3563,6.68,1,堤　昇　,50,静岡,53,A2,5.63,37.3,6.45,50.0,43.52,39.81
357,マスターズリーグ第５戦1,2,3283,6.69,4,窪田好弘,53,福井,53,B1,3.98,16.05,4.2,20.51,33.64,31.13
358,マスターズリーグ第５戦1,3,3637,6.69,6,齋藤和政,49,愛知,53,B1,4.38,22.08,4.79,30.95,37.25,31.19
359,マスターズリーグ第５戦1,4,3741,6.68,3,松尾基成,46,福岡,57,B1,4.6,25.0,6.0,28.57,51.96,39.25
360,マスターズリーグ第５戦1,5,3261,6.78,2,大川茂実,57,岡山,51,B1,4.36,20.39,3.19,12.5,35.71,30.36
361,マスターズリーグ第５戦1,6,3624,6.71,5,大石和彦,51,静岡,54,B1,4.06,22.5,2.71,5.88,41.9,22.86
362,マスターズリーグ第５戦2,1,3350,6.76,2,藤本佳史,52,山口,52,A2,5.43,35.87,5.81,37.21,30.63,38.32
363,マスターズリーグ第５戦2,2,3726,6.73,1,桂林　寛,49,福岡,55,A2,5.71,33.83,6.0,48.28,42.57,30.56
364,マスターズリーグ第５戦2,3,3058,6.66,6,原　義昭,63,岡山,56,B1,3.02,5.17,0.0,0.0,39.42,28.3
365,マスターズリーグ第５戦2,4,3668,6.68,3,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
366,マスターズリーグ第５戦2,5,3036,6.71,4,吉本正昭,62,山口,57,B1,4.43,27.5,8.0,50.0,40.2,47.27
367,マスターズリーグ第５戦2,6,3370,6.67,5,坪内　実,53,大阪,55,B1,3.78,16.28,2.73,0.0,51.75,25.56
368,マスターズリーグ第５戦3,1,3516,6.68,2,吉原聖人,52,広島,50,B1,4.41,24.74,4.41,29.41,37.39,21.98
369,マスターズリーグ第５戦3,2,3616,6.64,3,中村　真,47,福岡,54,A2,5.99,45.67,4.38,12.5,40.2,18.1
370,マスターズリーグ第５戦3,3,3514,6.62,1,山一鉄也,53,福岡,51,A1,6.95,53.49,6.39,50.0,31.58,35.19
371,マスターズリーグ第５戦3,4,3796,6.64,5,長野道臣,47,静岡,53,B1,5.2,35.29,4.24,21.21,28.85,26.36
372,マスターズリーグ第５戦3,5,3910,6.69,6,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
373,マスターズリーグ第５戦3,6,3692,6.71,4,竹腰正樹,49,福井,53,B1,4.65,28.43,5.01,33.09,26.67,38.24
374,マスターズリーグ第５戦4,1,3284,6.66,1,渡邊伸太,52,佐賀,54,A1,6.45,48.18,5.56,33.33,35.65,25.69
375,マスターズリーグ第５戦4,2,3079,6.66,4,新地雅洋,57,大阪,51,B2,4.7,27.91,3.76,17.65,30.85,31.37
376,マスターズリーグ第５戦4,3,3584,6.78,3,佐々木英,47,広島,54,A2,5.45,39.23,4.9,40.0,34.82,30.48
377,マスターズリーグ第５戦4,4,3567,6.69,2,吉岡　誠,50,山口,56,B1,4.2,21.43,3.0,0.0,27.1,15.15
378,マスターズリーグ第５戦4,5,3725,6.7,5,向　達哉,49,大阪,52,B1,4.55,25.37,4.69,31.43,43.56,26.0
379,マスターズリーグ第５戦4,6,3852,6.75,6,澤　大介,48,三重,51,A2,4.47,17.14,5.29,35.71,37.0,14.89
380,マスターズリーグ第５戦5,1,3548,6.77,2,室田泰史,50,福井,55,A2,5.98,40.94,5.64,35.19,30.77,38.39
381,マスターズリーグ第５戦5,2,3921,6.64,5,川村正輝,45,福井,50,A2,5.49,38.52,5.98,39.53,36.19,31.87
382,マスターズリーグ第５戦5,3,3853,6.71,4,岩崎正哉,48,福岡,56,A2,5.74,34.11,7.2,60.0,40.0,27.1
383,マスターズリーグ第５戦5,4,3742,6.67,6,宮地秀祈,46,福岡,51,B1,5.35,31.45,5.46,38.46,42.31,30.28
384,マスターズリーグ第５戦6,1,2787,6.7,1,藤井定美,65,群馬,51,B1,5.12,30.69,5.21,34.21,29.17,24.3
385,マスターズリーグ第５戦6,2,3919,6.66,4,村上　純,45,岡山,51,A2,6.13,44.64,5.14,28.57,32.11,32.71
386,マスターズリーグ第５戦6,3,3036,6.73,3,吉本正昭,62,山口,57,B1,4.43,27.5,8.0,50.0,40.2,47.27
387,マスターズリーグ第５戦6,4,3741,6.65,5,松尾基成,46,福岡,57,B1,4.6,25.0,6.0,28.57,51.96,39.25
388,マスターズリーグ第５戦6,5,3624,6.81,2,大石和彦,51,静岡,54,B1,4.06,22.5,2.71,5.88,41.9,22.86
389,マスターズリーグ第５戦6,6,3532,6.74,6,柴田　光,48,群馬,53,A1,6.22,46.88,7.59,68.75,40.54,44.86
390,マスターズリーグ第５戦7,1,3283,6.77,1,窪田好弘,53,福井,53,B1,3.98,16.05,4.2,20.51,33.64,31.13
391,マスターズリーグ第５戦7,2,3910,6.71,2,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
392,マスターズリーグ第５戦7,3,3796,6.77,3,長野道臣,47,静岡,53,B1,5.2,35.29,4.24,21.21,28.85,26.36
393,マスターズリーグ第５戦7,4,3261,6.67,5,大川茂実,57,岡山,51,B1,4.36,20.39,3.19,12.5,35.71,30.36
394,マスターズリーグ第５戦7,5,3305,6.74,4,小野信樹,52,岡山,53,B1,4.37,25.27,4.59,24.32,33.63,36.45
395,マスターズリーグ第５戦7,6,3335,6.83,6,小菅文隆,51,佐賀,63,B1,3.81,16.46,3.18,0.0,37.27,27.1
396,マスターズリーグ第５戦8,1,3692,6.79,1,竹腰正樹,49,福井,53,B1,4.65,28.43,5.01,33.09,26.67,38.24
397,マスターズリーグ第５戦8,2,3058,6.76,3,原　義昭,63,岡山,56,B1,3.02,5.17,0.0,0.0,39.42,28.3
398,マスターズリーグ第５戦8,3,3852,6.71,5,澤　大介,48,三重,51,A2,4.47,17.14,5.29,35.71,37.0,14.89
399,マスターズリーグ第５戦8,4,3079,6.73,2,新地雅洋,57,大阪,51,B2,4.7,27.91,3.76,17.65,30.85,31.37
400,マスターズリーグ第５戦8,5,3362,6.8,6,間嶋仁志,51,三重,54,A1,6.71,51.69,5.78,43.24,44.14,47.22
401,マスターズリーグ第５戦8,6,3726,6.76,4,桂林　寛,49,福岡,55,A2,5.71,33.83,6.0,48.28,42.57,30.56
402,マスターズリーグ第５戦9,1,3853,6.73,1,岩崎正哉,48,福岡,56,A2,5.74,34.11,7.2,60.0,40.0,27.1
403,マスターズリーグ第５戦9,2,3616,6.69,5,中村　真,47,福岡,54,A2,5.99,45.67,4.38,12.5,40.2,18.1
404,マスターズリーグ第５戦9,3,3921,6.75,3,川村正輝,45,福井,50,A2,5.49,38.52,5.98,39.53,36.19,31.87
405,マスターズリーグ第５戦9,4,3668,6.67,4,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
406,マスターズリーグ第５戦9,5,3725,6.69,2,向　達哉,49,大阪,52,B1,4.55,25.37,4.69,31.43,43.56,26.0
