,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
167,2020-09-21児　島第１９回シモデンカップ5R,2,3933,6.68,6,山地正樹,44,岡山,53,A1,7.07,53.28,6.93,53.85,36.54,32.08
168,2020-09-21児　島第１９回シモデンカップ5R,3,4379,6.74,4,桑島和宏,36,東京,55,B1,6.08,41.53,3.9,0.0,34.59,41.88
169,2020-09-21児　島第１９回シモデンカップ5R,4,4319,6.64,2,三宅　潤,35,大阪,56,A2,5.79,39.1,5.63,35.19,44.03,28.16
170,2020-09-21児　島第１９回シモデンカップ5R,5,3850,6.76,5,小川知行,48,群馬,51,B1,4.72,30.43,4.5,22.22,33.55,38.81
171,2020-09-21児　島第１９回シモデンカップ5R,6,4314,6.7,3,青木幸太,36,福岡,52,B1,5.5,31.0,5.31,34.48,40.79,36.43
172,2020-09-21児　島第１９回シモデンカップ6R,1,4189,6.67,1,川上　剛,39,福岡,54,A1,6.68,49.32,6.33,38.89,37.01,47.58
173,2020-09-21児　島第１９回シモデンカップ6R,2,4112,6.65,2,大久保信,40,佐賀,51,A2,6.17,41.54,0.0,0.0,32.7,43.44
174,2020-09-21児　島第１９回シモデンカップ6R,3,4401,6.72,3,小林　泰,35,東京,53,A1,5.96,44.64,6.5,45.0,33.12,28.71
175,2020-09-21児　島第１９回シモデンカップ6R,4,4021,6.63,5,吉田健太,40,愛知,52,B1,4.91,33.33,0.0,0.0,27.03,28.87
176,2020-09-21児　島第１９回シモデンカップ6R,5,4552,6.7,4,杉山勝匡,31,佐賀,50,B1,4.29,24.51,4.77,30.19,31.65,30.0
177,2020-09-21児　島第１９回シモデンカップ6R,6,4632,6.72,6,長尾京志,31,福岡,54,B1,4.85,23.91,4.41,24.14,24.38,42.06
178,2020-09-21児　島第１９回シモデンカップ7R,1,4459,6.66,1,片岡雅裕,34,香川,52,A1,6.87,52.34,7.07,55.17,28.74,32.14
179,2020-09-21児　島第１９回シモデンカップ7R,2,3443,6.67,3,森　秋光,51,岡山,55,B1,5.37,35.45,5.14,32.0,45.33,35.2
180,2020-09-21児　島第１９回シモデンカップ7R,3,4434,6.68,5,田中辰彦,34,広島,55,A2,5.95,40.35,5.0,40.0,25.97,26.04
181,2020-09-21児　島第１９回シモデンカップ7R,4,3893,6.69,4,汐崎正則,44,愛知,54,B1,5.5,34.21,4.97,27.59,22.6,33.64
182,2020-09-21児　島第１９回シモデンカップ7R,5,4262,6.69,6,馬場貴也,36,滋賀,53,A1,7.63,51.56,8.78,70.37,22.07,43.09
183,2020-09-21児　島第１９回シモデンカップ7R,6,3953,6.72,2,志道吉和,44,福岡,51,B1,5.23,35.71,5.15,30.0,43.84,31.58
184,2020-09-21児　島第１９回シモデンカップ8R,1,4397,6.61,4,西村拓也,33,大阪,52,A1,7.43,56.64,8.43,63.33,47.71,28.28
185,2020-09-21児　島第１９回シモデンカップ8R,2,4231,6.64,1,鈴木裕隆,37,愛知,56,B1,5.07,36.17,3.04,14.29,34.55,40.58
186,2020-09-21児　島第１９回シモデンカップ8R,3,3315,6.65,2,広瀬聖仁,54,愛知,54,B1,5.0,30.43,6.4,40.0,32.52,32.23
187,2020-09-21児　島第１９回シモデンカップ8R,4,3977,6.63,6,山本兼士,43,大阪,52,A2,4.81,27.34,4.22,22.22,48.77,37.31
188,2020-09-21児　島第１９回シモデンカップ8R,5,3488,6.68,5,柳田英明,53,東京,52,B1,4.57,24.14,5.93,42.86,49.68,43.65
189,2020-09-21児　島第１９回シモデンカップ8R,6,3858,6.74,3,織田　猛,47,佐賀,51,B1,4.41,26.98,4.81,33.33,31.85,20.39
190,2020-09-21児　島第１９回シモデンカップ9R,1,4314,6.71,5,青木幸太,36,福岡,52,B1,5.5,31.0,5.31,34.48,40.79,36.43
191,2020-09-21児　島第１９回シモデンカップ9R,2,4000,6.65,4,松本博昭,43,広島,55,A2,5.87,41.41,5.15,25.0,31.21,37.39
192,2020-09-21児　島第１９回シモデンカップ9R,3,4271,6.73,3,川崎公靖,38,広島,52,B1,4.65,25.47,5.67,37.04,27.74,25.49
193,2020-09-21児　島第１９回シモデンカップ9R,4,3543,6.74,1,福田雅一,51,香川,56,A2,5.74,44.79,5.83,43.33,28.93,37.4
194,2020-09-21児　島第１９回シモデンカップ9R,5,4657,6.75,6,江崎一雄,33,福岡,55,B1,5.43,39.51,5.92,38.46,27.67,28.42
195,2020-09-21児　島第１９回シモデンカップ9R,6,3141,6.73,2,山来和人,58,東京,54,B1,4.56,25.97,4.44,22.22,28.13,28.87
196,2020-09-21児　島第１９回シモデンカップ10R,1,4401,6.69,1,小林　泰,35,東京,53,A1,5.96,44.64,6.5,45.0,33.12,28.71
197,2020-09-21児　島第１９回シモデンカップ10R,2,3436,6.73,2,柏野幸二,51,岡山,50,A1,6.6,50.91,6.41,45.86,33.12,24.27
198,2020-09-21児　島第１９回シモデンカップ10R,3,4379,6.76,3,桑島和宏,36,東京,55,B1,6.08,41.53,3.9,0.0,34.59,41.88
199,2020-09-21児　島第１９回シモデンカップ10R,4,4139,6.72,6,丹下　健,39,愛知,55,B1,5.0,29.67,4.05,25.0,40.26,31.0
200,2020-09-21児　島第１９回シモデンカップ10R,5,4319,6.67,5,三宅　潤,35,大阪,56,A2,5.79,39.1,5.63,35.19,44.03,28.16
201,2020-09-21児　島第１９回シモデンカップ10R,6,4782,6.72,4,浜崎準也,33,岡山,49,B1,5.9,41.67,5.43,34.74,30.54,33.59
202,2020-09-21児　島第１９回シモデンカップ11R,1,4262,6.69,1,馬場貴也,36,滋賀,53,A1,7.63,51.56,8.78,70.37,22.07,43.09
203,2020-09-21児　島第１９回シモデンカップ11R,2,4080,6.62,5,山崎哲司,41,愛知,51,A1,7.14,55.96,5.55,35.0,43.31,30.77
204,2020-09-21児　島第１９回シモデンカップ11R,3,4189,6.67,4,川上　剛,39,福岡,54,A1,6.68,49.32,6.33,38.89,37.01,47.58
205,2020-09-21児　島第１９回シモデンカップ11R,4,4200,6.66,3,早川尚人,38,大阪,53,B1,4.51,20.75,4.52,25.0,25.15,39.82
206,2020-09-21児　島第１９回シモデンカップ11R,5,3933,6.64,2,山地正樹,44,岡山,53,A1,7.07,53.28,6.93,53.85,36.54,32.08
207,2020-09-21児　島第１９回シモデンカップ11R,6,4459,6.61,6,片岡雅裕,34,香川,52,A1,6.87,52.34,7.07,55.17,28.74,32.14
208,2020-09-21児　島第１９回シモデンカップ12R,1,4397,6.59,1,西村拓也,33,大阪,52,A1,7.43,56.64,8.43,63.33,47.71,28.28
209,2020-09-21児　島第１９回シモデンカップ12R,2,4188,6.64,2,久田敏之,39,群馬,51,A1,7.33,54.4,6.8,45.71,26.92,22.02
210,2020-09-21児　島第１９回シモデンカップ12R,3,3822,6.61,3,平尾崇典,47,岡山,49,A1,7.47,60.5,7.47,61.02,26.58,37.27
211,2020-09-21児　島第１９回シモデンカップ12R,4,4112,6.57,4,大久保信,40,佐賀,51,A2,6.17,41.54,0.0,0.0,32.7,43.44
212,2020-09-21児　島第１９回シモデンカップ12R,5,3953,6.62,5,志道吉和,44,福岡,51,B1,5.23,35.71,5.15,30.0,43.84,31.58
213,2020-09-21児　島第１９回シモデンカップ12R,6,4231,6.63,6,鈴木裕隆,37,愛知,56,B1,5.07,36.17,3.04,14.29,34.55,40.58
214,2020-09-21丸　亀大阪スポーツカップ1R,1,3731,6.76,1,高濱芳久,47,広島,52,B1,5.24,33.33,5.72,43.86,37.84,29.73
215,2020-09-21丸　亀大阪スポーツカップ1R,2,4515,6.75,2,藤田浩人,34,佐賀,53,A2,5.61,35.43,5.5,25.0,36.42,25.71
216,2020-09-21丸　亀大阪スポーツカップ1R,3,4645,6.83,5,上村純一,40,群馬,53,A2,6.7,56.0,5.45,36.36,31.72,28.57
217,2020-09-21丸　亀大阪スポーツカップ1R,4,4248,6.85,4,岡本　大,38,長崎,56,B1,4.6,23.68,3.64,8.0,38.69,40.74
218,2020-09-21丸　亀大阪スポーツカップ1R,5,4713,6.88,6,白神　優,30,岡山,53,A1,6.56,50.71,5.95,52.63,27.22,47.06
219,2020-09-21丸　亀大阪スポーツカップ2R,1,3600,6.75,1,玄馬　徹,50,岡山,49,B1,4.77,30.53,4.1,21.95,40.68,20.51
220,2020-09-21丸　亀大阪スポーツカップ2R,2,3501,6.87,4,川上昇平,51,長崎,54,B1,4.24,25.62,5.56,44.0,43.33,51.43
221,2020-09-21丸　亀大阪スポーツカップ2R,3,3652,6.88,6,森下　勇,47,群馬,56,B1,4.07,17.65,4.43,28.57,44.09,35.14
222,2020-09-21丸　亀大阪スポーツカップ2R,4,4837,6.78,3,酒井陽祐,31,愛知,50,B1,4.72,25.29,4.5,16.67,36.9,17.14
223,2020-09-21丸　亀大阪スポーツカップ2R,5,5143,6.76,5,常盤海心,19,徳島,52,B2,1.24,0.0,0.0,0.0,47.85,23.08
224,2020-09-21丸　亀大阪スポーツカップ3R,1,4421,6.86,1,森作広大,32,東京,56,B1,4.33,20.48,3.75,15.0,45.14,32.35
225,2020-09-21丸　亀大阪スポーツカップ3R,2,3849,6.85,5,中岡正彦,42,香川,52,A1,6.02,43.85,6.61,51.46,38.5,23.68
226,2020-09-21丸　亀大阪スポーツカップ3R,3,3717,6.76,3,立間充宏,45,岡山,55,A2,6.42,49.07,4.79,24.14,39.89,37.14
227,2020-09-21丸　亀大阪スポーツカップ3R,4,3158,6.71,6,島川光男,55,広島,52,A1,6.14,42.75,6.41,45.45,36.11,44.12
228,2020-09-21丸　亀大阪スポーツカップ3R,5,3884,6.8,4,豊田　聡,46,徳島,52,B1,3.3,9.59,5.21,26.32,35.29,13.51
229,2020-09-21丸　亀大阪スポーツカップ3R,6,5048,6.87,2,眞鳥康太,26,長崎,54,B1,3.07,10.58,0.0,0.0,28.49,26.47
230,2020-09-21丸　亀大阪スポーツカップ4R,1,3939,6.76,4,渡辺真至,42,愛知,53,A1,6.5,48.18,5.91,40.91,46.43,38.24
231,2020-09-21丸　亀大阪スポーツカップ4R,2,4316,6.88,1,山口裕太,36,広島,53,B1,4.19,19.4,4.62,25.53,37.3,5.88
232,2020-09-21丸　亀大阪スポーツカップ4R,3,3721,6.95,6,守田俊介,45,滋賀,52,A1,8.09,67.77,6.76,44.0,30.22,50.0
233,2020-09-21丸　亀大阪スポーツカップ4R,4,4560,6.83,3,庄司樹良,29,東京,54,B1,4.4,21.33,7.33,50.0,31.67,25.71
234,2020-09-21丸　亀大阪スポーツカップ4R,5,4675,6.84,2,井手良太,32,大阪,50,B1,5.31,31.46,4.71,14.29,27.87,31.25
235,2020-09-21丸　亀大阪スポーツカップ4R,6,3787,6.89,5,天野　誠,49,岡山,53,A2,4.98,30.33,5.58,34.21,31.72,23.08
236,2020-09-21丸　亀大阪スポーツカップ5R,1,4370,6.86,3,山口達也,33,岡山,55,A1,6.1,51.43,7.72,68.75,30.34,40.0
237,2020-09-21丸　亀大阪スポーツカップ5R,2,4593,6.81,1,小坂宗司,39,大阪,51,A2,6.2,45.08,5.04,29.17,43.1,32.14
238,2020-09-21丸　亀大阪スポーツカップ5R,3,4003,6.77,2,表　憲一,42,福井,54,B1,5.73,35.19,5.0,21.95,43.72,40.0
239,2020-09-21丸　亀大阪スポーツカップ5R,4,4101,6.79,6,三井所尊,41,佐賀,55,A1,7.19,61.62,6.86,48.28,34.08,25.0
240,2020-09-21丸　亀大阪スポーツカップ5R,5,4346,6.81,4,前田健太,35,福岡,54,B1,4.69,24.43,4.66,31.82,36.72,21.88
241,2020-09-21丸　亀大阪スポーツカップ5R,6,3463,6.79,5,乙津康志,53,東京,51,A2,5.26,36.63,6.42,54.84,39.66,18.92
242,2020-09-21丸　亀大阪スポーツカップ6R,1,4155,6.8,3,長野壮志,39,福岡,58,A1,6.61,54.13,4.33,26.67,29.83,26.47
243,2020-09-21丸　亀大阪スポーツカップ6R,2,4010,6.82,5,越智照浩,41,香川,57,B1,4.45,19.79,4.64,22.76,34.24,18.42
244,2020-09-21丸　亀大阪スポーツカップ6R,3,4069,6.76,1,山本修一,40,岡山,52,A2,7.08,57.48,6.04,45.65,28.04,31.25
245,2020-09-21丸　亀大阪スポーツカップ6R,4,3501,6.87,6,川上昇平,51,長崎,54,B1,4.24,25.62,5.56,44.0,43.33,51.43
246,2020-09-21丸　亀大阪スポーツカップ6R,5,4624,6.77,4,高田　明,35,佐賀,49,A1,6.77,48.7,4.96,25.0,43.01,50.0
247,2020-09-21丸　亀大阪スポーツカップ7R,1,4061,6.91,5,萩原秀人,41,福井,56,A1,7.41,51.64,8.26,66.67,48.09,39.39
248,2020-09-21丸　亀大阪スポーツカップ7R,2,4645,6.81,1,上村純一,40,群馬,53,A2,6.7,56.0,5.45,36.36,31.72,28.57
249,2020-09-21丸　亀大阪スポーツカップ7R,3,3475,6.81,6,橋本久和,50,群馬,52,A1,6.6,49.59,6.84,48.0,45.7,44.83
250,2020-09-21丸　亀大阪スポーツカップ7R,4,3600,6.87,4,玄馬　徹,50,岡山,49,B1,4.77,30.53,4.1,21.95,40.68,20.51
251,2020-09-21丸　亀大阪スポーツカップ7R,5,3158,6.8,2,島川光男,55,広島,52,A1,6.14,42.75,6.41,45.45,36.11,44.12
252,2020-09-21丸　亀大阪スポーツカップ7R,6,4423,6.87,3,坂口貴彦,31,岡山,54,B1,4.51,32.46,5.73,45.95,45.05,39.39
253,2020-09-21丸　亀大阪スポーツカップ8R,1,4734,6.78,1,安河内将,30,佐賀,51,A1,5.92,38.54,7.88,75.0,29.35,22.22
254,2020-09-21丸　亀大阪スポーツカップ8R,2,4649,6.86,2,和田操拓,36,滋賀,49,A2,5.56,35.46,5.86,38.1,32.78,30.3
255,2020-09-21丸　亀大阪スポーツカップ8R,3,4713,6.94,4,白神　優,30,岡山,53,A1,6.56,50.71,5.95,52.63,27.22,47.06
256,2020-09-21丸　亀大阪スポーツカップ8R,4,4895,6.89,3,門間雄大,29,東京,54,B1,4.84,29.35,5.0,20.0,37.36,33.33
257,2020-09-21丸　亀大阪スポーツカップ8R,5,5048,6.9,5,眞鳥康太,26,長崎,54,B1,3.07,10.58,0.0,0.0,28.49,26.47
258,2020-09-21丸　亀大阪スポーツカップ8R,6,5143,6.79,6,常盤海心,19,徳島,52,B2,1.24,0.0,0.0,0.0,47.85,23.08
259,2020-09-21丸　亀大阪スポーツカップ9R,1,3849,6.96,1,中岡正彦,42,香川,52,A1,6.02,43.85,6.61,51.46,38.5,23.68
260,2020-09-21丸　亀大阪スポーツカップ9R,2,4101,6.79,2,三井所尊,41,佐賀,55,A1,7.19,61.62,6.86,48.28,34.08,25.0
261,2020-09-21丸　亀大阪スポーツカップ9R,3,4248,6.96,3,岡本　大,38,長崎,56,B1,4.6,23.68,3.64,8.0,38.69,40.74
262,2020-09-21丸　亀大阪スポーツカップ9R,4,4837,6.86,4,酒井陽祐,31,愛知,50,B1,4.72,25.29,4.5,16.67,36.9,17.14
263,2020-09-21丸　亀大阪スポーツカップ9R,5,4788,6.88,5,小池哲也,31,大阪,54,A2,5.35,35.96,4.35,21.62,37.23,28.57
264,2020-09-21丸　亀大阪スポーツカップ10R,1,4624,6.8,1,高田　明,35,佐賀,49,A1,6.77,48.7,4.96,25.0,43.01,50.0
265,2020-09-21丸　亀大阪スポーツカップ10R,2,4370,6.89,2,山口達也,33,岡山,55,A1,6.1,51.43,7.72,68.75,30.34,40.0
266,2020-09-21丸　亀大阪スポーツカップ10R,3,4553,6.91,4,坪口竜也,31,長崎,53,A2,5.48,31.86,5.05,32.76,31.89,33.33
267,2020-09-21丸　亀大阪スポーツカップ10R,4,3439,6.89,6,大平誉史,51,大阪,52,A2,5.96,40.0,5.92,46.15,34.86,31.43
268,2020-09-21丸　亀大阪スポーツカップ10R,5,4560,6.9,5,庄司樹良,29,東京,54,B1,4.4,21.33,7.33,50.0,31.67,25.71
269,2020-09-21丸　亀大阪スポーツカップ10R,6,3652,6.88,3,森下　勇,47,群馬,56,B1,4.07,17.65,4.43,28.57,44.09,35.14
270,2020-09-21丸　亀大阪スポーツカップ11R,1,3721,6.91,2,守田俊介,45,滋賀,52,A1,8.09,67.77,6.76,44.0,30.22,50.0
271,2020-09-21丸　亀大阪スポーツカップ11R,2,4155,6.76,1,長野壮志,39,福岡,58,A1,6.61,54.13,4.33,26.67,29.83,26.47
272,2020-09-21丸　亀大阪スポーツカップ11R,3,4593,6.84,3,小坂宗司,39,大阪,51,A2,6.2,45.08,5.04,29.17,43.1,32.14
273,2020-09-21丸　亀大阪スポーツカップ11R,4,3475,6.75,4,橋本久和,50,群馬,52,A1,6.6,49.59,6.84,48.0,45.7,44.83
274,2020-09-21丸　亀大阪スポーツカップ11R,5,3717,6.78,6,立間充宏,45,岡山,55,A2,6.42,49.07,4.79,24.14,39.89,37.14
275,2020-09-21丸　亀大阪スポーツカップ11R,6,4515,6.9,5,藤田浩人,34,佐賀,53,A2,5.61,35.43,5.5,25.0,36.42,25.71
276,2020-09-21丸　亀大阪スポーツカップ12R,1,4061,6.71,1,萩原秀人,41,福井,56,A1,7.41,51.64,8.26,66.67,48.09,39.39
277,2020-09-21丸　亀大阪スポーツカップ12R,2,3939,6.69,3,渡辺真至,42,愛知,53,A1,6.5,48.18,5.91,40.91,46.43,38.24
278,2020-09-21丸　亀大阪スポーツカップ12R,3,4069,6.79,5,山本修一,40,岡山,52,A2,7.08,57.48,6.04,45.65,28.04,31.25
279,2020-09-21丸　亀大阪スポーツカップ12R,4,4788,6.8,2,小池哲也,31,大阪,54,A2,5.35,35.96,4.35,21.62,37.23,28.57
280,2020-09-21丸　亀大阪スポーツカップ12R,5,4734,6.74,4,安河内将,30,佐賀,51,A1,5.92,38.54,7.88,75.0,29.35,22.22
281,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,1,4070,6.7,1,中村亮太,39,長崎,51,A2,7.04,53.57,0.0,0.0,41.44,42.11
282,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,2,5084,6.93,5,末永和也,21,佐賀,53,B1,3.87,18.58,1.4,0.0,30.85,41.24
283,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,3,4952,6.79,2,吉武真也,26,福岡,52,B1,2.94,10.26,4.29,14.29,30.91,30.39
284,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,4,3820,6.9,3,樫葉次郎,48,徳島,58,B1,4.67,25.24,4.74,25.77,28.72,38.24
285,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,5,3642,6.9,4,大塚浩二,49,静岡,51,B1,3.73,12.5,4.4,30.0,36.0,25.29
286,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,6,3338,6.83,6,出本正博,55,広島,52,B1,4.48,20.24,3.54,0.0,23.47,22.5
287,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,1,4471,6.77,2,新田泰章,33,広島,52,B2,6.34,49.6,6.35,41.86,35.65,33.71
288,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,2,4452,6.79,1,松尾　祭,32,香川,52,A2,5.42,33.04,5.66,31.82,45.26,28.42
289,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,3,4558,6.74,6,宮野　仁,30,岡山,55,B1,5.45,35.85,4.95,30.77,30.3,14.63
290,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,4,3684,6.78,4,清水攻二,46,山口,54,A2,5.46,32.35,6.47,41.18,21.98,40.0
291,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,5,3550,6.84,3,都築正治,49,愛知,54,A1,5.9,44.09,6.33,50.0,24.14,30.39
292,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,6,4709,6.84,5,岡村将也,31,福岡,55,B1,5.15,31.48,6.07,48.15,19.75,30.11
293,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,1,4102,6.79,1,益田啓司,41,福岡,51,A1,6.86,53.59,6.7,51.85,35.14,30.3
294,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,2,4258,6.92,2,関根彰人,36,埼玉,51,B1,5.01,31.33,4.83,27.78,41.07,32.98
295,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,3,3558,6.84,6,山本浩次,47,岡山,53,A2,5.53,37.98,5.9,40.0,22.83,25.27
296,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,4,3855,6.83,4,大熊辰弥,47,香川,50,B1,4.24,23.33,4.35,15.0,36.26,26.32
297,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,5,4950,6.87,5,高岡竜也,27,山口,51,B1,4.31,24.71,3.07,6.67,28.57,33.33
298,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,6,3430,6.81,3,角浜　修,52,広島,54,B1,4.7,25.74,5.44,27.78,32.17,30.93
299,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,1,3333,6.88,1,丸尾義孝,52,徳島,52,A1,6.57,50.0,6.47,50.36,43.96,24.42
300,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,2,3471,6.93,2,赤峰和也,50,佐賀,53,B1,4.24,21.78,3.04,10.71,32.76,21.95
301,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,3,4376,6.92,4,藤田靖弘,36,静岡,51,A2,5.65,40.0,5.81,42.55,29.21,42.99
302,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,4,3631,6.87,3,田添康介,50,長崎,56,B1,4.54,20.65,4.74,21.05,27.16,25.29
303,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,5,4204,6.79,6,柴田大輔,38,福岡,51,B1,4.37,25.0,4.11,22.22,30.4,30.36
304,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,6,5074,6.95,5,大澤誠也,24,愛知,55,B1,2.25,3.17,0.0,0.0,24.72,36.19
305,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,1,3743,6.76,3,林　美憲,45,徳島,51,A1,6.53,51.72,6.66,50.25,46.96,30.11
306,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,2,3974,6.77,2,深山祐二,43,佐賀,52,B1,4.24,22.58,3.42,16.13,50.52,39.22
307,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,3,4557,6.86,4,松尾光広,30,岡山,56,B1,4.63,25.3,3.74,21.05,29.25,29.13
308,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,4,3753,6.95,5,河上哲也,49,香川,53,B1,4.09,20.21,3.92,18.75,18.75,42.0
309,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,5,3904,6.84,1,森　貴洋,43,大阪,56,A2,6.16,44.63,5.55,29.55,24.75,39.6
310,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,6,5105,6.83,6,富田恕生,21,福岡,52,B2,1.4,0.0,1.0,0.0,24.18,25.58
311,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,1,3642,6.88,1,大塚浩二,49,静岡,51,B1,3.73,12.5,4.4,30.0,36.0,25.29
312,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,2,3719,6.9,5,辻　栄蔵,45,広島,52,A1,6.55,40.22,7.06,27.78,21.95,31.58
313,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,3,4928,6.82,2,栗城　匠,25,東京,51,A2,6.41,45.63,6.1,41.38,36.89,25.81
314,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,4,3539,6.84,4,金子順一,52,山口,51,B1,4.54,21.93,3.58,16.13,24.18,28.42
315,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,5,4359,6.83,3,横川聖志,36,徳島,55,B1,5.33,38.2,5.48,35.29,32.71,28.72
316,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,6,5107,6.85,6,松本真広,21,福岡,51,B2,1.24,0.0,0.0,0.0,20.24,33.33
317,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,1,4558,6.86,3,宮野　仁,30,岡山,55,B1,5.45,35.85,4.95,30.77,30.3,14.63
318,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,2,3855,6.86,1,大熊辰弥,47,香川,50,B1,4.24,23.33,4.35,15.0,36.26,26.32
319,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,3,4366,6.8,2,前沢丈史,34,東京,54,A1,6.57,45.27,7.25,60.0,31.73,38.46
320,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,4,5084,6.9,4,末永和也,21,佐賀,53,B1,3.87,18.58,1.4,0.0,30.85,41.24
321,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,5,3683,6.92,5,小羽正作,46,福岡,51,A2,5.82,39.6,4.31,18.75,36.96,32.26
322,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,6,5061,6.85,6,中村駿平,23,愛知,53,B1,2.83,8.91,0.0,0.0,33.33,34.69
323,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,1,4588,6.88,1,田中京介,29,福岡,57,B1,4.81,31.68,6.64,45.45,38.33,34.34
324,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,2,3338,6.87,2,出本正博,55,広島,52,B1,4.48,20.24,3.54,0.0,23.47,22.5
325,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,3,3558,6.86,3,山本浩次,47,岡山,53,A2,5.53,37.98,5.9,40.0,22.83,25.27
326,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,4,3952,6.84,4,中澤和志,44,埼玉,53,A1,6.68,46.21,7.2,50.0,34.62,23.91
327,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,5,5067,6.9,5,山田真聖,21,山口,56,B1,1.87,4.23,3.12,17.65,45.05,41.9
328,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,6,5074,6.93,6,大澤誠也,24,愛知,55,B1,2.25,3.17,0.0,0.0,24.72,36.19
329,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,1,4436,6.87,2,渋谷明憲,34,大阪,51,A2,5.79,40.91,5.77,42.31,34.02,28.16
330,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,2,3631,6.79,1,田添康介,50,長崎,56,B1,4.54,20.65,4.74,21.05,27.16,25.29
331,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,3,4452,6.88,3,松尾　祭,32,香川,52,A2,5.42,33.04,5.66,31.82,45.26,28.42
332,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,4,4258,6.91,6,関根彰人,36,埼玉,51,B1,5.01,31.33,4.83,27.78,41.07,32.98
333,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,5,3820,6.95,4,樫葉次郎,48,徳島,58,B1,4.67,25.24,4.74,25.77,28.72,38.24
334,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,6,5105,6.82,5,富田恕生,21,福岡,52,B2,1.4,0.0,1.0,0.0,24.18,25.58
335,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,1,4748,6.78,2,渡邉雄朗,34,東京,53,A2,6.21,50.47,5.35,45.0,25.74,36.54
