,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
165,2020-08-20下　関トランスワードトロフィー２０２０お盆特選5R,2,4436,6.83,4,渋谷明憲,34,大阪,52,A2,5.51,40.54,7.5,50.0,30.34,31.96
166,2020-08-20下　関トランスワードトロフィー２０２０お盆特選5R,3,3682,6.77,2,切田潤二,47,山口,49,B1,4.14,13.33,3.88,10.99,28.42,33.67
167,2020-08-20下　関トランスワードトロフィー２０２０お盆特選5R,4,3715,6.85,5,倉尾大介,45,福岡,55,B1,3.72,17.65,3.72,12.0,27.52,32.98
168,2020-08-20下　関トランスワードトロフィー２０２０お盆特選5R,5,3107,6.83,3,平岡重典,56,大阪,51,B1,5.39,28.81,4.89,33.33,30.34,28.13
169,2020-08-20下　関トランスワードトロフィー２０２０お盆特選5R,6,5145,6.82,6,島川海輝,17,山口,49,B2,2.0,7.14,1.5,0.0,32.5,35.11
170,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,1,4653,6.74,1,小野達哉,34,大阪,51,A1,6.71,52.11,6.94,43.75,26.26,28.72
171,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,2,4069,6.87,6,山本修一,40,岡山,52,A2,7.04,59.02,6.64,54.55,30.1,32.26
172,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,3,3684,6.82,4,清水攻二,46,山口,53,A2,5.79,35.63,5.88,41.94,39.74,38.04
173,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,4,4264,6.78,2,長尾章平,35,山口,53,B2,4.73,29.29,6.45,48.46,25.96,28.57
174,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,5,4204,6.77,3,柴田大輔,38,福岡,51,B1,4.4,25.58,4.68,26.32,25.84,36.36
175,2020-08-20下　関トランスワードトロフィー２０２０お盆特選6R,6,5040,6.86,5,木村　颯,22,山口,52,B2,1.64,0.0,2.0,3.23,28.26,26.74
176,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,1,3933,6.81,1,山地正樹,44,岡山,53,A1,6.83,50.81,6.67,47.22,28.16,21.18
177,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,2,4708,6.93,3,半田尚也,31,広島,54,B1,3.97,13.19,4.07,14.29,18.52,27.55
178,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,3,3685,6.87,6,荒井輝年,46,岡山,56,A1,6.67,48.05,6.58,43.4,26.74,41.94
179,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,4,4580,6.89,2,長谷川雅,31,岡山,52,A1,6.19,39.39,5.65,35.0,36.47,23.53
180,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,5,4871,6.85,5,菊池宏志,28,山口,53,B1,4.47,19.18,3.32,10.77,30.85,42.11
181,2020-08-20下　関トランスワードトロフィー２０２０お盆特選7R,6,4567,6.87,4,上村慎太,32,山口,51,B1,4.37,20.93,4.42,18.18,34.0,37.5
182,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,1,5022,6.75,5,伊藤尚汰,25,福岡,48,B1,2.93,8.82,1.0,0.0,27.72,27.96
183,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,2,3708,6.79,1,岡部貴司,46,岡山,54,A2,5.01,24.69,6.31,46.15,27.35,34.78
184,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,3,4395,6.89,4,下河雅史,34,福岡,55,B1,4.8,24.53,0.0,0.0,31.65,30.21
185,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,4,4277,6.85,3,金田大輔,37,岡山,51,B1,4.41,24.36,5.25,31.25,38.38,22.83
186,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,5,4970,6.91,6,井町　泰,28,山口,51,B1,2.99,9.3,2.12,2.99,36.26,24.71
187,2020-08-20下　関トランスワードトロフィー２０２０お盆特選8R,6,3567,6.9,2,吉岡　誠,50,山口,57,B1,4.22,20.69,3.74,19.3,32.35,48.91
188,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,1,4436,6.8,1,渋谷明憲,34,大阪,52,A2,5.51,40.54,7.5,50.0,30.34,31.96
189,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,2,3107,6.84,2,平岡重典,56,大阪,51,B1,5.39,28.81,4.89,33.33,30.34,28.13
190,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,3,4295,6.81,6,小坂尚哉,33,兵庫,53,A1,6.63,51.35,6.46,35.42,21.74,39.36
191,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,4,4396,6.8,5,大田直弥,34,山口,53,B1,5.26,34.62,4.95,24.47,31.11,25.27
192,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,5,4592,6.86,3,小林孝弘,39,山口,51,B1,4.5,21.0,4.68,27.12,23.33,33.33
193,2020-08-20下　関トランスワードトロフィー２０２０お盆特選9R,6,4057,6.78,4,松井賢治,41,兵庫,52,A2,5.63,35.92,5.83,34.78,27.59,30.53
194,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,1,4980,6.78,1,佐々木完,24,山口,49,B1,5.66,35.96,4.74,20.65,27.03,20.65
195,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,2,3901,6.88,3,松田憲幸,43,山口,52,A2,5.26,29.85,6.17,43.48,30.21,28.26
196,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,3,3427,6.86,5,大賀広幸,53,山口,52,A2,6.41,48.51,6.24,48.31,33.33,33.67
197,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,4,4302,6.79,4,西野翔太,37,広島,50,A2,6.28,46.97,5.79,39.71,21.59,36.56
198,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,5,3684,6.81,2,清水攻二,46,山口,53,A2,5.79,35.63,5.88,41.94,39.74,38.04
199,2020-08-20下　関トランスワードトロフィー２０２０お盆特選10R,6,4009,6.83,6,小林一樹,41,山口,57,B1,5.08,27.47,5.86,41.75,26.74,22.34
200,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,1,3933,6.79,3,山地正樹,44,岡山,53,A1,6.83,50.81,6.67,47.22,28.16,21.18
201,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,2,3685,6.8,2,荒井輝年,46,岡山,56,A1,6.67,48.05,6.58,43.4,26.74,41.94
202,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,3,4653,6.81,5,小野達哉,34,大阪,51,A1,6.71,52.11,6.94,43.75,26.26,28.72
203,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,4,3708,6.83,6,岡部貴司,46,岡山,54,A2,5.01,24.69,6.31,46.15,27.35,34.78
204,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,5,5000,6.74,4,岡本翔太,25,山口,51,B1,4.39,22.47,3.87,19.23,35.87,34.44
205,2020-08-20下　関トランスワードトロフィー２０２０お盆特選11R,6,4069,6.82,1,山本修一,40,岡山,52,A2,7.04,59.02,6.64,54.55,30.1,32.26
206,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,1,4601,6.81,5,森野正弘,35,山口,54,A1,6.7,51.52,6.95,54.36,27.27,37.37
207,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,2,2992,6.82,4,今村　豊,59,山口,51,A1,6.81,48.15,6.41,34.92,22.92,25.27
208,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,3,3961,6.85,3,谷村一哉,41,山口,53,A1,7.07,52.94,6.99,53.75,28.57,37.86
209,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,4,4064,6.82,1,原田篤志,40,山口,51,A1,6.7,47.97,6.91,49.72,33.71,26.09
210,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,5,3942,6.82,2,寺田　祥,41,山口,54,A1,7.18,52.29,7.53,58.59,28.28,16.13
211,2020-08-20下　関トランスワードトロフィー２０２０お盆特選12R,6,4771,6.86,6,下寺秀和,27,広島,55,A2,6.26,45.07,4.24,28.57,30.11,34.74
212,2020-08-20宮　島第１０回みやじマリンカップ1R,1,4683,6.76,6,向井田直,29,広島,48,B1,5.07,32.88,4.85,30.23,28.06,36.45
213,2020-08-20宮　島第１０回みやじマリンカップ1R,2,3726,6.74,1,桂林　寛,49,福岡,54,A2,5.81,37.16,5.88,29.41,29.29,43.9
214,2020-08-20宮　島第１０回みやじマリンカップ1R,3,5048,6.84,5,眞鳥康太,26,長崎,55,B1,2.87,9.09,1.94,5.56,40.8,35.78
215,2020-08-20宮　島第１０回みやじマリンカップ1R,4,4056,6.8,4,小西英輝,41,福井,54,B1,4.37,24.42,5.45,36.36,30.0,30.73
216,2020-08-20宮　島第１０回みやじマリンカップ1R,5,3444,6.76,3,香月大介,50,福岡,53,B1,4.35,21.95,4.44,25.0,34.47,33.5
217,2020-08-20宮　島第１０回みやじマリンカップ1R,6,4603,6.78,2,谷川将太,32,長崎,53,B1,4.63,26.76,5.04,29.17,35.0,39.41
218,2020-08-20宮　島第１０回みやじマリンカップ2R,1,3430,6.71,1,角浜　修,52,広島,53,B1,4.78,27.21,5.22,32.0,28.64,29.27
219,2020-08-20宮　島第１０回みやじマリンカップ2R,2,4833,6.76,2,吉崎悠司,32,福井,53,B1,4.04,16.0,3.78,22.22,32.84,31.86
220,2020-08-20宮　島第１０回みやじマリンカップ2R,3,5017,6.71,3,澤田尚也,21,滋賀,53,B1,5.36,30.59,3.04,7.41,36.0,34.16
221,2020-08-20宮　島第１０回みやじマリンカップ2R,4,4656,6.69,5,大崎　翔,33,兵庫,55,B1,4.88,30.59,5.07,32.14,28.92,36.27
222,2020-08-20宮　島第１０回みやじマリンカップ2R,5,4662,6.75,4,片山雅雄,38,滋賀,50,B2,4.0,15.91,4.46,23.08,50.0,32.02
223,2020-08-20宮　島第１０回みやじマリンカップ2R,6,3372,6.8,6,加藤雅之,53,広島,51,B1,3.95,19.05,4.75,27.42,40.69,29.73
224,2020-08-20宮　島第１０回みやじマリンカップ3R,1,4445,6.8,2,宮地元輝,33,佐賀,55,A1,6.99,59.09,6.17,46.67,26.7,27.8
225,2020-08-20宮　島第１０回みやじマリンカップ3R,2,3593,6.79,1,横井光弘,51,長崎,56,B1,4.23,18.09,5.78,33.33,35.38,30.85
226,2020-08-20宮　島第１０回みやじマリンカップ3R,3,3257,6.69,3,田頭　実,53,福岡,50,A2,6.74,55.81,8.06,70.59,38.39,30.24
227,2020-08-20宮　島第１０回みやじマリンカップ3R,4,3286,6.8,4,坂東　満,51,静岡,51,B1,4.7,29.0,5.0,20.0,39.15,38.42
228,2020-08-20宮　島第１０回みやじマリンカップ3R,5,3558,6.74,6,山本浩次,47,岡山,54,A2,5.41,36.28,6.24,47.06,29.58,32.07
229,2020-08-20宮　島第１０回みやじマリンカップ3R,6,4981,6.8,5,牧山敦也,24,佐賀,50,B1,4.52,19.09,1.67,0.0,35.24,29.7
230,2020-08-20宮　島第１０回みやじマリンカップ4R,1,3890,6.75,1,小宮淳史,44,岡山,54,B1,5.51,34.62,5.49,36.36,36.32,28.57
231,2020-08-20宮　島第１０回みやじマリンカップ4R,2,4828,6.73,2,松山将吾,25,滋賀,50,A2,6.03,35.58,5.51,34.15,45.54,27.94
232,2020-08-20宮　島第１０回みやじマリンカップ4R,3,3297,6.73,6,藤丸光一,53,福岡,48,A2,5.82,39.84,6.07,44.26,23.86,35.44
233,2020-08-20宮　島第１０回みやじマリンカップ4R,4,4357,6.8,4,田中和也,36,大阪,51,A1,6.8,52.35,4.5,25.0,37.09,39.6
234,2020-08-20宮　島第１０回みやじマリンカップ4R,5,5012,6.82,5,加倉侑征,23,福岡,50,B1,4.32,24.11,3.41,23.53,24.6,30.35
235,2020-08-20宮　島第１０回みやじマリンカップ4R,6,3161,6.76,3,古場輝義,60,大阪,52,A2,5.24,29.36,5.16,32.43,28.85,28.5
236,2020-08-20宮　島第１０回みやじマリンカップ5R,1,3788,6.64,4,一宮稔弘,48,徳島,53,A1,6.89,52.21,6.38,50.0,39.49,31.86
237,2020-08-20宮　島第１０回みやじマリンカップ5R,2,3795,6.64,1,金子龍介,47,兵庫,52,A1,7.18,58.09,7.1,60.0,39.72,39.9
238,2020-08-20宮　島第１０回みやじマリンカップ5R,3,4553,6.74,5,坪口竜也,31,長崎,52,A2,5.56,33.04,4.88,16.67,27.04,31.22
239,2020-08-20宮　島第１０回みやじマリンカップ5R,4,4003,6.72,6,表　憲一,42,福井,54,B1,5.61,30.58,4.0,0.0,23.56,32.66
240,2020-08-20宮　島第１０回みやじマリンカップ5R,5,5011,6.69,2,高木圭大,23,長崎,52,B1,3.19,6.06,2.56,11.11,30.0,36.59
241,2020-08-20宮　島第１０回みやじマリンカップ5R,6,4683,6.66,3,向井田直,29,広島,48,B1,5.07,32.88,4.85,30.23,28.06,36.45
242,2020-08-20宮　島第１０回みやじマリンカップ6R,1,3499,6.75,6,市川哲也,51,広島,51,A1,6.79,54.37,6.78,52.24,37.73,38.83
243,2020-08-20宮　島第１０回みやじマリンカップ6R,2,4933,6.78,3,板橋侑我,24,静岡,51,A2,6.4,46.74,6.65,50.0,24.15,33.99
244,2020-08-20宮　島第１０回みやじマリンカップ6R,3,5017,6.72,4,澤田尚也,21,滋賀,53,B1,5.36,30.59,3.04,7.41,36.0,34.16
245,2020-08-20宮　島第１０回みやじマリンカップ6R,4,4060,6.67,5,島田一生,41,福岡,56,A2,5.42,38.26,6.75,62.5,36.84,39.11
246,2020-08-20宮　島第１０回みやじマリンカップ6R,5,3444,6.7,1,香月大介,50,福岡,53,B1,4.35,21.95,4.44,25.0,34.47,33.5
247,2020-08-20宮　島第１０回みやじマリンカップ6R,6,4533,6.73,2,峰重侑治,31,岡山,53,B1,5.21,34.57,5.97,48.65,42.59,36.0
248,2020-08-20宮　島第１０回みやじマリンカップ7R,1,4056,6.71,1,小西英輝,41,福井,54,B1,4.37,24.42,5.45,36.36,30.0,30.73
249,2020-08-20宮　島第１０回みやじマリンカップ7R,2,3743,6.69,6,林　美憲,45,徳島,51,A1,6.54,51.47,5.96,38.46,27.51,27.18
250,2020-08-20宮　島第１０回みやじマリンカップ7R,3,4111,6.69,2,奥田　誠,40,広島,53,A1,5.81,42.03,5.54,36.97,59.71,23.79
251,2020-08-20宮　島第１０回みやじマリンカップ7R,4,3853,6.7,3,岩崎正哉,47,福岡,57,A2,5.83,34.85,5.45,40.91,36.71,37.81
252,2020-08-20宮　島第１０回みやじマリンカップ7R,5,3430,6.67,5,角浜　修,52,広島,53,B1,4.78,27.21,5.22,32.0,28.64,29.27
253,2020-08-20宮　島第１０回みやじマリンカップ7R,6,4981,6.7,4,牧山敦也,24,佐賀,50,B1,4.52,19.09,1.67,0.0,35.24,29.7
254,2020-08-20宮　島第１０回みやじマリンカップ8R,1,4656,6.62,4,大崎　翔,33,兵庫,55,B1,4.88,30.59,5.07,32.14,28.92,36.27
255,2020-08-20宮　島第１０回みやじマリンカップ8R,2,3286,6.72,6,坂東　満,51,静岡,51,B1,4.7,29.0,5.0,20.0,39.15,38.42
256,2020-08-20宮　島第１０回みやじマリンカップ8R,3,4013,6.69,2,中島孝平,40,福井,51,A1,7.85,60.61,0.0,0.0,35.68,36.45
257,2020-08-20宮　島第１０回みやじマリンカップ8R,4,3161,6.75,1,古場輝義,60,大阪,52,A2,5.24,29.36,5.16,32.43,28.85,28.5
258,2020-08-20宮　島第１０回みやじマリンカップ8R,5,4151,6.74,5,下河誉史,38,福岡,56,A2,5.38,34.21,5.84,32.0,33.99,30.6
259,2020-08-20宮　島第１０回みやじマリンカップ8R,6,5048,6.7,3,眞鳥康太,26,長崎,55,B1,2.87,9.09,1.94,5.56,40.8,35.78
260,2020-08-20宮　島第１０回みやじマリンカップ9R,1,4828,6.62,3,松山将吾,25,滋賀,50,A2,6.03,35.58,5.51,34.15,45.54,27.94
261,2020-08-20宮　島第１０回みやじマリンカップ9R,2,3372,6.74,2,加藤雅之,53,広島,51,B1,3.95,19.05,4.75,27.42,40.69,29.73
262,2020-08-20宮　島第１０回みやじマリンカップ9R,3,3257,6.64,1,田頭　実,53,福岡,50,A2,6.74,55.81,8.06,70.59,38.39,30.24
263,2020-08-20宮　島第１０回みやじマリンカップ9R,4,5014,6.65,5,梶山涼斗,22,佐賀,53,B1,3.9,15.66,3.33,0.0,48.8,28.36
264,2020-08-20宮　島第１０回みやじマリンカップ9R,5,5119,6.65,6,真田翔磨,19,福岡,53,B2,1.16,0.0,0.0,0.0,35.61,31.5
265,2020-08-20宮　島第１０回みやじマリンカップ9R,6,5011,6.68,4,高木圭大,23,長崎,52,B1,3.19,6.06,2.56,11.11,30.0,36.59
266,2020-08-20宮　島第１０回みやじマリンカップ10R,1,3788,6.67,1,一宮稔弘,48,徳島,53,A1,6.89,52.21,6.38,50.0,39.49,31.86
267,2020-08-20宮　島第１０回みやじマリンカップ10R,2,4060,6.63,2,島田一生,41,福岡,56,A2,5.42,38.26,6.75,62.5,36.84,39.11
268,2020-08-20宮　島第１０回みやじマリンカップ10R,3,3726,6.71,3,桂林　寛,49,福岡,54,A2,5.81,37.16,5.88,29.41,29.29,43.9
269,2020-08-20宮　島第１０回みやじマリンカップ10R,4,3890,6.75,4,小宮淳史,44,岡山,54,B1,5.51,34.62,5.49,36.36,36.32,28.57
270,2020-08-20宮　島第１０回みやじマリンカップ10R,5,4677,6.66,5,片橋幸貴,32,滋賀,55,A2,5.59,36.84,5.98,45.9,31.47,33.98
271,2020-08-20宮　島第１０回みやじマリンカップ10R,6,4213,6.75,6,重富伸也,36,長崎,54,B1,4.34,24.71,4.6,20.0,39.15,37.93
272,2020-08-20宮　島第１０回みやじマリンカップ11R,1,4111,6.64,1,奥田　誠,40,広島,53,A1,5.81,42.03,5.54,36.97,59.71,23.79
273,2020-08-20宮　島第１０回みやじマリンカップ11R,2,3558,6.71,3,山本浩次,47,岡山,54,A2,5.41,36.28,6.24,47.06,29.58,32.07
274,2020-08-20宮　島第１０回みやじマリンカップ11R,3,3576,6.65,6,白水勝也,47,福岡,49,A2,6.67,52.67,6.83,50.85,34.45,27.45
275,2020-08-20宮　島第１０回みやじマリンカップ11R,4,3297,6.69,4,藤丸光一,53,福岡,48,A2,5.82,39.84,6.07,44.26,23.86,35.44
276,2020-08-20宮　島第１０回みやじマリンカップ11R,5,4553,6.76,2,坪口竜也,31,長崎,52,A2,5.56,33.04,4.88,16.67,27.04,31.22
277,2020-08-20宮　島第１０回みやじマリンカップ11R,6,4533,6.78,5,峰重侑治,31,岡山,53,B1,5.21,34.57,5.97,48.65,42.59,36.0
278,2020-08-20宮　島第１０回みやじマリンカップ12R,1,4013,6.67,1,中島孝平,40,福井,51,A1,7.85,60.61,0.0,0.0,35.68,36.45
279,2020-08-20宮　島第１０回みやじマリンカップ12R,2,4357,6.74,5,田中和也,36,大阪,51,A1,6.8,52.35,4.5,25.0,37.09,39.6
280,2020-08-20宮　島第１０回みやじマリンカップ12R,3,4445,6.69,6,宮地元輝,33,佐賀,55,A1,6.99,59.09,6.17,46.67,26.7,27.8
281,2020-08-20宮　島第１０回みやじマリンカップ12R,4,3499,6.7,2,市川哲也,51,広島,51,A1,6.79,54.37,6.78,52.24,37.73,38.83
282,2020-08-20宮　島第１０回みやじマリンカップ12R,5,3795,6.72,4,金子龍介,47,兵庫,52,A1,7.18,58.09,7.1,60.0,39.72,39.9
283,2020-08-20宮　島第１０回みやじマリンカップ12R,6,3743,6.7,3,林　美憲,45,徳島,51,A1,6.54,51.47,5.96,38.46,27.51,27.18
284,2020-08-20児　島第３８回天領杯1R,1,3233,6.79,1,小畑実成,53,岡山,51,A2,5.45,34.53,6.0,44.26,31.21,30.48
285,2020-08-20児　島第３８回天領杯1R,2,4383,6.81,3,竹田吉行,35,徳島,52,B1,5.25,29.69,5.33,36.67,30.71,36.13
286,2020-08-20児　島第３８回天領杯1R,3,3982,6.82,5,福田　理,42,岡山,56,B1,5.07,29.58,4.94,31.45,49.24,47.06
287,2020-08-20児　島第３８回天領杯1R,4,4200,6.67,4,早川尚人,38,大阪,53,B1,4.36,20.45,4.45,26.19,32.84,33.98
288,2020-08-20児　島第３８回天領杯1R,5,4884,6.79,2,勝浦真帆,24,岡山,48,B1,5.13,32.98,4.6,28.16,38.76,30.34
289,2020-08-20児　島第３８回天領杯1R,6,5117,6.9,6,冨名腰桃,20,福岡,46,B2,1.3,0.0,1.0,0.0,31.91,46.24
290,2020-08-20児　島第３８回天領杯2R,1,3458,6.86,1,東　健介,53,岡山,53,A2,5.43,34.45,6.0,45.19,48.84,39.42
291,2020-08-20児　島第３８回天領杯2R,2,4410,6.9,5,井上大輔,34,岡山,52,A2,5.6,40.91,5.82,38.94,34.07,35.29
292,2020-08-20児　島第３８回天領杯2R,3,3994,6.83,2,茶谷　桜,41,滋賀,47,B1,5.13,31.73,4.11,11.11,38.3,46.08
293,2020-08-20児　島第３８回天領杯2R,4,5092,6.73,4,篠原晟弥,19,福岡,51,B1,2.86,8.64,0.0,0.0,35.82,46.23
294,2020-08-20児　島第３８回天領杯2R,5,3058,6.85,3,原　義昭,62,岡山,55,B1,3.14,7.02,4.13,26.47,43.38,32.0
295,2020-08-20児　島第３８回天領杯2R,6,3741,6.88,6,松尾基成,46,福岡,56,B1,4.54,23.08,3.77,14.29,39.69,32.32
296,2020-08-20児　島第３８回天領杯3R,1,3935,6.8,1,岩津徹郎,43,岡山,53,B1,5.11,32.14,5.7,38.24,35.0,36.54
297,2020-08-20児　島第３８回天領杯3R,2,4839,6.82,3,四宮与寛,30,徳島,52,B1,5.58,40.16,5.93,48.28,45.8,28.41
298,2020-08-20児　島第３８回天領杯3R,3,3442,6.81,5,宮武英司,50,香川,54,A2,5.6,32.73,5.5,30.0,37.23,36.89
299,2020-08-20児　島第３８回天領杯3R,4,4853,6.8,2,前原　哉,25,岡山,45,B2,3.82,16.9,4.28,22.5,48.09,31.65
300,2020-08-20児　島第３８回天領杯3R,5,3775,6.84,4,泉　啓文,46,岡山,59,B1,4.45,23.64,5.02,29.03,30.82,27.38
301,2020-08-20児　島第３８回天領杯3R,6,4214,6.78,6,林　祐介,36,岡山,55,A2,5.5,34.95,5.6,39.6,40.6,30.3
302,2020-08-20児　島第３８回天領杯4R,1,4039,6.83,1,村上功祐,41,大阪,58,B1,5.36,31.78,5.16,28.13,32.84,40.74
303,2020-08-20児　島第３８回天領杯4R,2,3627,6.79,2,井上恵一,50,福岡,52,B1,5.27,36.63,5.52,42.86,42.52,33.94
304,2020-08-20児　島第３８回天領杯4R,3,4596,6.9,3,葛原大陽,37,徳島,49,A2,6.34,45.61,2.75,0.0,31.43,48.11
305,2020-08-20児　島第３８回天領杯4R,4,3478,6.78,5,嶋田貴支,49,香川,52,B1,5.47,32.0,6.03,41.03,51.16,43.14
306,2020-08-20児　島第３８回天領杯4R,5,3357,6.89,4,福島陽子,51,岡山,49,B1,4.73,18.92,4.5,21.62,27.4,37.37
307,2020-08-20児　島第３８回天領杯4R,6,4370,6.92,6,山口達也,33,岡山,55,A1,6.25,48.08,7.42,62.02,32.65,39.58
308,2020-08-20児　島第３８回天領杯5R,1,5037,6.87,3,田頭虎親,22,香川,54,B1,3.83,23.33,2.89,11.11,32.31,32.29
309,2020-08-20児　島第３８回天領杯5R,2,3872,6.92,6,岡田憲行,44,大阪,54,A1,6.36,48.84,6.4,44.19,33.58,29.07
310,2020-08-20児　島第３８回天領杯5R,3,3746,6.84,1,岡瀬正人,45,岡山,52,A2,6.04,40.97,6.42,44.2,36.76,31.65
311,2020-08-20児　島第３８回天領杯5R,4,3432,6.79,2,宮迫暢彦,52,大阪,53,B1,5.09,31.73,4.61,36.11,30.77,42.72
312,2020-08-20児　島第３８回天領杯5R,5,3562,6.77,4,山下和彦,51,広島,49,A1,6.59,50.0,6.55,45.16,30.56,28.09
313,2020-08-20児　島第３８回天領杯5R,6,5117,6.9,5,冨名腰桃,20,福岡,46,B2,1.3,0.0,1.0,0.0,31.91,46.24
314,2020-08-20児　島第３８回天領杯6R,1,4558,6.81,6,宮野　仁,30,岡山,54,B1,5.2,33.33,4.95,30.48,33.59,30.11
315,2020-08-20児　島第３８回天領杯6R,2,3873,6.83,2,別府昌樹,44,広島,53,A2,6.24,43.86,5.74,36.84,34.04,46.6
316,2020-08-20児　島第３８回天領杯6R,3,4383,6.82,4,竹田吉行,35,徳島,52,B1,5.25,29.69,5.33,36.67,30.71,36.13
317,2020-08-20児　島第３８回天領杯6R,4,4065,6.79,3,金田幸子,40,岡山,43,A2,5.78,40.0,5.9,36.96,31.65,33.67
318,2020-08-20児　島第３８回天領杯6R,5,5092,6.76,5,篠原晟弥,19,福岡,51,B1,2.86,8.64,0.0,0.0,35.82,46.23
319,2020-08-20児　島第３８回天領杯6R,6,4410,6.83,1,井上大輔,34,岡山,52,A2,5.6,40.91,5.82,38.94,34.07,35.29
320,2020-08-20児　島第３８回天領杯7R,1,3442,6.79,1,宮武英司,50,香川,54,A2,5.6,32.73,5.5,30.0,37.23,36.89
321,2020-08-20児　島第３８回天領杯7R,2,4200,6.74,2,早川尚人,38,大阪,53,B1,4.36,20.45,4.45,26.19,32.84,33.98
322,2020-08-20児　島第３８回天領杯7R,3,3058,6.81,4,原　義昭,62,岡山,55,B1,3.14,7.02,4.13,26.47,43.38,32.0
323,2020-08-20児　島第３８回天領杯7R,4,3775,6.77,3,泉　啓文,46,岡山,59,B1,4.45,23.64,5.02,29.03,30.82,27.38
324,2020-08-20児　島第３８回天領杯7R,5,4050,6.73,6,田口節子,39,岡山,45,A1,6.36,43.14,7.04,51.9,31.39,39.64
325,2020-08-20児　島第３８回天領杯7R,6,3994,6.72,5,茶谷　桜,41,滋賀,47,B1,5.13,31.73,4.11,11.11,38.3,46.08
326,2020-08-20児　島第３８回天領杯8R,1,4172,6.79,1,森定晃史,37,岡山,50,A1,6.1,39.2,6.59,45.61,34.13,31.11
327,2020-08-20児　島第３８回天領杯8R,2,3982,6.76,2,福田　理,42,岡山,56,B1,5.07,29.58,4.94,31.45,49.24,47.06
328,2020-08-20児　島第３８回天領杯8R,3,4853,6.71,3,前原　哉,25,岡山,45,B2,3.82,16.9,4.28,22.5,48.09,31.65
329,2020-08-20児　島第３８回天領杯8R,4,3458,6.77,5,東　健介,53,岡山,53,A2,5.43,34.45,6.0,45.19,48.84,39.42
330,2020-08-20児　島第３８回天領杯8R,5,4959,6.76,6,井上忠政,24,大阪,52,A2,6.4,45.77,4.22,26.09,50.0,28.74
331,2020-08-20児　島第３８回天領杯8R,6,3627,6.71,4,井上恵一,50,福岡,52,B1,5.27,36.63,5.52,42.86,42.52,33.94
332,2020-08-20児　島第３８回天領杯9R,1,3562,6.7,1,山下和彦,51,広島,49,A1,6.59,50.0,6.55,45.16,30.56,28.09
333,2020-08-20児　島第３８回天領杯9R,2,3741,6.81,2,松尾基成,46,福岡,56,B1,4.54,23.08,3.77,14.29,39.69,32.32
334,2020-08-20児　島第３８回天領杯9R,3,4839,6.83,5,四宮与寛,30,徳島,52,B1,5.58,40.16,5.93,48.28,45.8,28.41
335,2020-08-20児　島第３８回天領杯9R,4,4884,6.8,4,勝浦真帆,24,岡山,48,B1,5.13,32.98,4.6,28.16,38.76,30.34
336,2020-08-20児　島第３８回天領杯9R,5,3357,6.79,3,福島陽子,51,岡山,49,B1,4.73,18.92,4.5,21.62,27.4,37.37
337,2020-08-20児　島第３８回天領杯9R,6,4842,6.8,6,山下昂大,28,岡山,53,B1,5.14,29.07,5.2,25.93,29.66,42.72
338,2020-08-20児　島第３８回天領杯10R,1,4214,6.8,1,林　祐介,36,岡山,55,A2,5.5,34.95,5.6,39.6,40.6,30.3
