,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
196,オールレディースＪＡＬカップ9,6,4372,6.85,4,原田佑実,33,大阪,45,A2,5.33,32.61,6.54,57.69,34.74,39.13
197,オールレディースＪＡＬカップ10,1,4447,6.83,1,深川麻奈,33,福岡,47,A1,6.7,52.42,6.68,50.0,32.84,31.11
198,オールレディースＪＡＬカップ10,2,4556,6.82,2,竹井奈美,31,福岡,47,A1,6.74,51.49,4.63,31.43,50.6,46.81
199,オールレディースＪＡＬカップ10,3,3175,6.79,3,渡辺千草,56,東京,49,A2,5.3,24.64,5.39,16.67,34.41,38.89
200,オールレディースＪＡＬカップ10,4,3302,6.77,4,谷川里江,53,愛知,45,A2,5.9,43.9,5.0,27.27,39.25,32.79
201,オールレディースＪＡＬカップ10,5,4443,6.84,5,津田裕絵,34,山口,49,B1,5.15,32.5,5.92,39.47,33.52,35.85
202,オールレディースＪＡＬカップ10,6,4098,6.82,6,赤澤文香,38,岡山,47,B1,4.89,26.79,5.9,40.0,21.79,40.38
203,オールレディースＪＡＬカップ11,1,4387,6.78,1,平山智加,35,香川,44,A1,7.42,60.91,7.64,63.64,37.63,34.62
204,オールレディースＪＡＬカップ11,2,4611,6.78,2,今井美亜,30,福井,47,A2,6.04,42.03,4.33,22.22,39.89,35.42
205,オールレディースＪＡＬカップ11,3,4694,6.82,3,高田　綾,35,福岡,44,B1,4.45,15.73,3.87,14.71,31.41,43.18
206,オールレディースＪＡＬカップ11,4,4304,6.87,6,藤崎小百,37,福岡,48,A2,5.16,30.6,5.3,31.58,33.33,28.26
207,オールレディースＪＡＬカップ11,5,3280,6.86,5,垣内清美,53,三重,50,B1,4.9,37.04,0.0,0.0,41.36,51.11
208,オールレディースＪＡＬカップ11,6,3845,6.86,4,中谷朋子,43,兵庫,46,A1,5.94,39.68,5.81,33.33,32.64,46.0
209,オールレディースＪＡＬカップ12,2,4433,6.78,2,川野芽唯,34,福岡,47,A2,6.25,44.27,4.95,30.95,37.97,30.0
210,オールレディースＪＡＬカップ12,3,4349,6.83,5,犬童千秋,35,福岡,48,B1,5.23,34.34,4.86,19.44,35.83,34.04
211,オールレディースＪＡＬカップ12,4,4773,6.8,6,中川りな,27,福岡,48,B1,5.54,31.93,5.29,33.33,41.76,27.91
212,オールレディースＪＡＬカップ12,5,4530,6.8,3,小野生奈,31,福岡,44,A1,7.23,52.34,6.62,43.33,32.66,40.48
213,オールレディースＪＡＬカップ12,6,4502,6.81,1,遠藤エミ,32,滋賀,44,A1,6.64,38.04,6.87,48.39,32.61,45.1
214,第１９回シモデンカップ1,1,4021,6.74,2,吉田健太,40,愛知,52,B1,4.91,33.33,0.0,0.0,27.03,28.87
215,第１９回シモデンカップ1,2,3141,6.71,4,山来和人,58,東京,54,B1,4.56,25.97,4.44,22.22,28.13,28.87
216,第１９回シモデンカップ1,3,4527,6.75,5,高野心吾,32,愛知,50,B1,4.59,26.32,3.81,18.52,28.66,32.84
217,第１９回シモデンカップ1,4,4459,6.78,1,片岡雅裕,34,香川,52,A1,6.87,52.34,7.07,55.17,28.74,32.14
218,第１９回シモデンカップ1,5,3443,6.76,6,森　秋光,51,岡山,55,B1,5.37,35.45,5.14,32.0,45.33,35.2
219,第１９回シモデンカップ1,6,4458,6.75,3,抹香雄三,34,広島,53,B1,5.08,23.64,6.22,47.22,40.76,33.93
220,第１９回シモデンカップ2,1,3953,6.67,3,志道吉和,44,福岡,51,B1,5.23,35.71,5.15,30.0,43.84,31.58
221,第１９回シモデンカップ2,2,4112,6.63,5,大久保信,40,佐賀,51,A2,6.17,41.54,0.0,0.0,32.7,43.44
222,第１９回シモデンカップ2,3,5017,6.7,2,澤田尚也,21,滋賀,52,B1,4.91,24.32,5.29,42.86,26.14,28.71
223,第１９回シモデンカップ2,4,3858,6.72,4,織田　猛,47,佐賀,51,B1,4.41,26.98,4.81,33.33,31.85,20.39
224,第１９回シモデンカップ2,5,4041,6.72,1,小林基樹,41,山口,54,B1,4.55,24.22,3.97,18.75,30.49,23.15
225,第１９回シモデンカップ2,6,4126,6.77,6,吉本玲緒,41,広島,56,B1,4.32,23.0,5.53,40.43,21.12,39.86
226,第１９回シモデンカップ3,1,4379,6.76,3,桑島和宏,36,東京,55,B1,6.08,41.53,3.9,0.0,34.59,41.88
227,第１９回シモデンカップ3,2,4139,6.75,2,丹下　健,39,愛知,55,B1,5.0,29.67,4.05,25.0,40.26,31.0
228,第１９回シモデンカップ3,3,3488,6.73,6,柳田英明,53,東京,52,B1,4.57,24.14,5.93,42.86,49.68,43.65
229,第１９回シモデンカップ3,4,4195,6.68,5,前川守嗣,38,福岡,56,A2,5.4,36.27,5.79,34.88,29.11,19.8
230,第１９回シモデンカップ3,5,3315,6.75,4,広瀬聖仁,54,愛知,54,B1,5.0,30.43,6.4,40.0,32.52,32.23
231,第１９回シモデンカップ3,6,4271,6.66,1,川崎公靖,38,広島,52,B1,4.65,25.47,5.67,37.04,27.74,25.49
232,第１９回シモデンカップ4,1,4200,6.7,1,早川尚人,38,大阪,53,B1,4.51,20.75,4.52,25.0,25.15,39.82
233,第１９回シモデンカップ4,2,4632,6.76,4,長尾京志,31,福岡,54,B1,4.85,23.91,4.41,24.14,24.38,42.06
234,第１９回シモデンカップ4,3,4368,6.78,3,山口隆史,34,福岡,52,B1,4.58,20.2,4.47,21.05,26.28,40.16
235,第１９回シモデンカップ4,4,4782,6.73,6,浜崎準也,33,岡山,49,B1,5.9,41.67,5.43,34.74,30.54,33.59
236,第１９回シモデンカップ4,5,4262,6.65,5,馬場貴也,36,滋賀,53,A1,7.63,51.56,8.78,70.37,22.07,43.09
237,第１９回シモデンカップ4,6,4420,6.71,2,津久井拓,32,群馬,52,B1,4.82,23.42,4.68,31.58,30.13,34.43
238,第１９回シモデンカップ5,1,4314,6.75,1,青木幸太,36,福岡,52,B1,5.5,31.0,5.31,34.48,40.79,36.43
239,第１９回シモデンカップ5,2,4458,6.7,2,抹香雄三,34,広島,53,B1,5.08,23.64,6.22,47.22,40.76,33.93
240,第１９回シモデンカップ5,3,4319,6.66,6,三宅　潤,35,大阪,56,A2,5.79,39.1,5.63,35.19,44.03,28.16
241,第１９回シモデンカップ5,4,3436,6.62,4,柏野幸二,51,岡山,50,A1,6.6,50.91,6.41,45.86,33.12,24.27
242,第１９回シモデンカップ5,5,3850,6.73,5,小川知行,48,群馬,51,B1,4.72,30.43,4.5,22.22,33.55,38.81
243,第１９回シモデンカップ5,6,4434,6.73,3,田中辰彦,34,広島,55,A2,5.95,40.35,5.0,40.0,25.97,26.04
244,第１９回シモデンカップ6,1,4189,6.65,1,川上　剛,39,福岡,54,A1,6.68,49.32,6.33,38.89,37.01,47.58
245,第１９回シモデンカップ6,2,3543,6.71,2,福田雅一,51,香川,56,A2,5.74,44.79,5.83,43.33,28.93,37.4
246,第１９回シモデンカップ6,3,3893,6.78,6,汐崎正則,44,愛知,54,B1,5.5,34.21,4.97,27.59,22.6,33.64
247,第１９回シモデンカップ6,4,3977,6.64,3,山本兼士,43,大阪,52,A2,4.81,27.34,4.22,22.22,48.77,37.31
248,第１９回シモデンカップ6,5,3858,6.77,5,織田　猛,47,佐賀,51,B1,4.41,26.98,4.81,33.33,31.85,20.39
249,第１９回シモデンカップ6,6,4625,6.66,4,渡邊裕貴,34,静岡,51,B1,4.89,32.98,0.0,0.0,23.31,29.29
250,第１９回シモデンカップ7,1,4401,6.72,5,小林　泰,35,東京,53,A1,5.96,44.64,6.5,45.0,33.12,28.71
251,第１９回シモデンカップ7,2,4418,6.69,6,茅原悠紀,33,岡山,55,A1,8.0,53.77,7.93,70.15,31.45,28.0
252,第１９回シモデンカップ7,3,5017,6.75,1,澤田尚也,21,滋賀,52,B1,4.91,24.32,5.29,42.86,26.14,28.71
253,第１９回シモデンカップ7,4,4657,6.73,2,江崎一雄,33,福岡,55,B1,5.43,39.51,5.92,38.46,27.67,28.42
254,第１９回シモデンカップ7,5,4231,6.64,4,鈴木裕隆,37,愛知,56,B1,5.07,36.17,3.04,14.29,34.55,40.58
255,第１９回シモデンカップ7,6,4195,6.78,3,前川守嗣,38,福岡,56,A2,5.4,36.27,5.79,34.88,29.11,19.8
256,第１９回シモデンカップ8,1,3953,6.73,1,志道吉和,44,福岡,51,B1,5.23,35.71,5.15,30.0,43.84,31.58
257,第１９回シモデンカップ8,2,3443,6.71,5,森　秋光,51,岡山,55,B1,5.37,35.45,5.14,32.0,45.33,35.2
258,第１９回シモデンカップ8,3,4188,6.77,6,久田敏之,39,群馬,51,A1,7.33,54.4,6.8,45.71,26.92,22.02
259,第１９回シモデンカップ8,4,4080,6.64,2,山崎哲司,41,愛知,51,A1,7.14,55.96,5.55,35.0,43.31,33.33
260,第１９回シモデンカップ8,5,4420,6.71,3,津久井拓,32,群馬,52,B1,4.82,23.42,4.68,31.58,30.13,34.43
261,第１９回シモデンカップ8,6,3488,6.73,4,柳田英明,53,東京,52,B1,4.57,24.14,5.93,42.86,49.68,43.65
262,第１９回シモデンカップ9,1,4459,6.7,4,片岡雅裕,34,香川,52,A1,6.87,52.34,7.07,55.17,28.74,32.14
263,第１９回シモデンカップ9,2,4112,6.72,1,大久保信,40,佐賀,51,A2,6.17,41.54,0.0,0.0,32.7,43.44
264,第１９回シモデンカップ9,3,4552,6.67,5,杉山勝匡,31,佐賀,50,B1,4.29,24.51,4.77,30.19,31.65,30.0
265,第１９回シモデンカップ9,4,4632,6.79,6,長尾京志,31,福岡,54,B1,4.85,23.91,4.41,24.14,24.38,42.06
266,第１９回シモデンカップ9,5,3315,6.71,2,広瀬聖仁,54,愛知,54,B1,5.0,30.43,6.4,40.0,32.52,32.23
267,第１９回シモデンカップ9,6,3850,6.68,3,小川知行,48,群馬,51,B1,4.72,30.43,4.5,22.22,33.55,38.81
268,第１９回シモデンカップ10,1,4379,6.73,1,桑島和宏,36,東京,55,B1,6.08,41.53,3.9,0.0,34.59,41.88
269,第１９回シモデンカップ10,2,3893,6.65,2,汐崎正則,44,愛知,54,B1,5.5,34.21,4.97,27.59,22.6,33.64
270,第１９回シモデンカップ10,3,4000,6.64,3,松本博昭,43,広島,55,A2,5.87,41.41,5.15,25.0,31.21,37.39
271,第１９回シモデンカップ10,4,4319,6.68,5,三宅　潤,35,大阪,56,A2,5.79,39.1,5.63,35.19,44.03,28.16
272,第１９回シモデンカップ10,5,3822,6.6,6,平尾崇典,47,岡山,49,A1,7.47,60.5,7.47,61.02,26.58,37.27
273,第１９回シモデンカップ10,6,4200,6.6,4,早川尚人,38,大阪,53,B1,4.51,20.75,4.52,25.0,25.15,39.82
274,第１９回シモデンカップ11,1,4262,6.61,1,馬場貴也,36,滋賀,53,A1,7.63,51.56,8.78,70.37,22.07,43.09
275,第１９回シモデンカップ11,2,3933,6.62,2,山地正樹,44,岡山,53,A1,7.07,53.28,6.93,53.85,36.54,32.08
276,第１９回シモデンカップ11,3,4314,6.69,4,青木幸太,36,福岡,52,B1,5.5,31.0,5.31,34.48,40.79,36.43
277,第１９回シモデンカップ11,4,4139,6.68,6,丹下　健,39,愛知,55,B1,5.0,29.67,4.05,25.0,40.26,31.0
278,第１９回シモデンカップ11,5,4401,6.56,3,小林　泰,35,東京,53,A1,5.96,44.64,6.5,45.0,33.12,28.71
279,第１９回シモデンカップ11,6,3543,6.68,5,福田雅一,51,香川,56,A2,5.74,44.79,5.83,43.33,28.93,37.4
280,第１９回シモデンカップ12,1,4397,6.58,1,西村拓也,33,大阪,52,A1,7.43,56.64,8.43,63.33,47.71,28.28
281,第１９回シモデンカップ12,2,4782,6.69,2,浜崎準也,33,岡山,49,B1,5.9,41.67,5.43,34.74,30.54,33.59
282,第１９回シモデンカップ12,3,4189,6.61,3,川上　剛,39,福岡,54,A1,6.68,49.32,6.33,38.89,37.01,47.58
283,第１９回シモデンカップ12,4,4080,6.57,5,山崎哲司,41,愛知,51,A1,7.14,55.96,5.55,35.0,43.31,30.77
284,第１９回シモデンカップ12,5,4434,6.67,4,田中辰彦,34,広島,55,A2,5.95,40.35,5.0,40.0,25.97,26.04
285,第１９回シモデンカップ12,6,4231,6.69,6,鈴木裕隆,37,愛知,56,B1,5.07,36.17,3.04,14.29,34.55,40.58
286,第７回ヤングダービー1,1,4856,6.65,1,豊田健士,24,三重,54,A1,5.9,42.86,5.79,35.85,19.12,30.0
287,第７回ヤングダービー1,2,4818,6.63,3,伏見俊介,29,東京,54,A2,5.23,29.13,4.22,22.22,35.53,37.31
288,第７回ヤングダービー1,3,4857,6.65,4,加藤翔馬,23,兵庫,54,A2,5.68,39.66,5.05,27.27,36.9,27.12
289,第７回ヤングダービー1,4,4885,6.66,6,大山千広,24,福岡,47,A1,6.93,50.0,6.31,44.83,35.06,38.71
290,第７回ヤングダービー1,5,4875,6.7,2,大塚康雅,26,東京,51,A2,5.2,30.61,4.89,15.79,34.72,33.33
291,第７回ヤングダービー1,6,4824,6.7,5,松井洪弥,27,三重,53,A2,5.94,41.82,5.79,45.83,19.72,47.62
292,第７回ヤングダービー2,1,4939,6.63,3,宮之原輝,22,東京,50,A1,6.4,47.0,6.18,52.94,32.05,31.51
293,第７回ヤングダービー2,2,4659,6.61,6,木下翔太,29,大阪,54,A1,6.87,43.81,7.67,64.1,37.18,39.68
294,第７回ヤングダービー2,3,4539,6.61,1,金子賢志,29,群馬,51,A2,6.19,49.48,6.2,60.0,63.29,32.39
295,第７回ヤングダービー2,4,4804,6.63,4,高田ひか,26,三重,46,A2,5.64,39.76,5.69,41.38,37.78,27.94
296,第７回ヤングダービー2,5,4771,6.63,5,下寺秀和,27,広島,55,A2,6.17,45.59,6.44,33.33,32.53,37.68
297,第７回ヤングダービー2,6,4590,6.65,2,渡邉優美,27,福岡,49,A2,6.01,43.0,0.0,0.0,28.79,23.08
298,第７回ヤングダービー3,1,4640,6.74,1,山ノ内雅,29,福岡,54,A2,5.0,33.02,5.9,40.0,23.38,42.67
299,第７回ヤングダービー3,2,4586,6.73,5,磯部　誠,30,愛知,53,A1,8.05,62.3,5.56,22.22,33.33,30.0
300,第７回ヤングダービー3,3,4964,6.79,4,土屋　南,23,岡山,47,A2,6.1,43.8,4.49,18.92,42.65,48.44
301,第７回ヤングダービー3,4,4719,6.73,3,上條暢嵩,26,大阪,50,A1,6.75,47.01,6.56,44.0,32.0,41.18
302,第７回ヤングダービー3,5,4743,6.82,6,木村仁紀,28,滋賀,54,A2,5.27,33.33,6.01,37.97,39.44,40.63
303,第７回ヤングダービー3,6,4961,6.73,2,西橋奈未,24,福井,48,A2,5.71,38.68,4.88,26.92,35.38,32.79
304,第７回ヤングダービー4,1,4736,6.74,2,高倉和士,29,福岡,53,A1,6.54,48.21,6.36,45.45,45.33,43.02
305,第７回ヤングダービー4,2,4825,6.76,1,倉持莉々,26,東京,50,A2,5.98,37.21,7.3,60.0,22.86,30.0
306,第７回ヤングダービー4,3,4715,6.69,3,村上　遼,28,長崎,52,A2,6.59,47.83,5.73,45.45,35.8,32.43
307,第７回ヤングダービー4,4,4831,6.76,4,羽野直也,25,福岡,53,A1,7.07,51.54,6.05,42.86,32.14,34.21
308,第７回ヤングダービー4,5,4776,6.76,6,竹田和哉,26,香川,53,A2,6.27,41.23,6.38,43.75,25.0,34.38
309,第７回ヤングダービー4,6,4714,6.76,5,喜多須杏,29,徳島,47,A2,5.49,30.12,6.0,22.22,29.23,42.86
310,第７回ヤングダービー5,1,4901,6.63,1,出口舞有,27,愛知,46,A2,5.61,37.5,4.65,23.91,54.88,28.95
311,第７回ヤングダービー5,2,4589,6.67,3,塩崎桐加,28,三重,50,A2,6.4,50.78,6.78,55.0,19.44,28.99
312,第７回ヤングダービー5,3,4908,6.65,6,上田龍星,25,大阪,51,A1,6.63,49.04,4.37,26.32,47.83,30.26
313,第７回ヤングダービー5,4,4848,6.68,4,仲谷颯仁,26,福岡,51,A1,7.79,67.54,0.0,0.0,41.56,35.71
314,第７回ヤングダービー5,5,4847,6.64,5,佐藤隆太,26,東京,53,A1,6.07,42.71,5.54,41.03,28.36,45.07
315,第７回ヤングダービー5,6,4817,6.73,2,渡邉　翼,29,山口,50,B1,5.28,26.0,6.31,50.0,18.57,25.4
316,第７回ヤングダービー6,1,4959,6.59,4,井上忠政,24,大阪,52,A2,6.32,43.71,7.4,70.0,37.66,24.56
317,第７回ヤングダービー6,2,4926,6.64,6,吉川貴仁,27,三重,50,A1,6.39,48.89,6.05,36.84,55.81,35.48
318,第７回ヤングダービー6,3,4885,6.66,2,大山千広,24,福岡,47,A1,6.93,50.0,6.31,44.83,35.06,38.71
319,第７回ヤングダービー6,4,4822,6.73,5,百武　翔,27,佐賀,50,A2,5.24,27.84,5.46,28.57,29.33,27.87
320,第７回ヤングダービー6,5,4907,6.6,1,小池修平,25,大阪,53,A1,6.54,50.0,4.84,24.0,48.1,33.85
321,第７回ヤングダービー6,6,4983,6.66,3,前田篤哉,23,愛知,51,A2,5.96,43.0,6.08,46.15,29.63,43.28
322,第７回ヤングダービー7,1,4796,6.74,1,春園功太,29,三重,50,A1,5.96,41.23,5.92,50.0,35.44,33.33
323,第７回ヤングダービー7,2,4682,6.78,3,大上卓人,30,広島,52,A1,6.8,51.79,7.0,55.26,22.39,44.12
324,第７回ヤングダービー7,3,4818,6.77,4,伏見俊介,29,東京,54,A2,5.23,29.13,4.22,22.22,35.53,37.31
325,第７回ヤングダービー7,4,4719,6.81,5,上條暢嵩,26,大阪,50,A1,6.75,47.01,6.56,44.0,32.0,41.18
326,第７回ヤングダービー7,5,4769,6.82,6,馬場　剛,28,東京,51,A2,6.12,45.78,5.16,26.32,41.98,33.85
327,第７回ヤングダービー7,6,4539,6.83,2,金子賢志,29,群馬,51,A2,6.19,49.48,6.2,60.0,63.29,32.39
328,第７回ヤングダービー8,1,4831,6.75,5,羽野直也,25,福岡,53,A1,7.07,51.54,6.05,42.86,32.14,34.21
329,第７回ヤングダービー8,2,4739,6.74,4,中村晃朋,28,香川,51,A1,5.45,35.79,2.86,14.29,36.0,45.59
330,第７回ヤングダービー8,3,4851,6.7,2,関　浩哉,25,群馬,49,A1,6.56,48.57,6.86,50.0,40.74,46.58
331,第７回ヤングダービー8,4,4961,6.71,6,西橋奈未,24,福井,48,A2,5.71,38.68,4.88,26.92,35.38,32.79
332,第７回ヤングダービー8,5,4875,6.73,3,大塚康雅,26,東京,51,A2,5.2,30.61,4.89,15.79,34.72,33.33
333,第７回ヤングダービー8,6,4852,6.75,1,川原祐明,25,香川,50,A2,6.54,50.0,5.4,20.0,27.03,30.16
334,第７回ヤングダービー9,1,4659,6.71,2,木下翔太,29,大阪,54,A1,6.87,43.81,7.67,64.1,37.18,39.68
335,第７回ヤングダービー9,2,4847,6.67,1,佐藤隆太,26,東京,53,A1,6.07,42.71,5.54,41.03,28.36,45.07
336,第７回ヤングダービー9,3,4587,6.76,3,木田峰由,29,福井,53,A2,6.16,46.96,5.65,40.0,31.43,26.67
337,第７回ヤングダービー9,4,4828,6.68,4,松山将吾,26,滋賀,50,A2,6.32,44.44,6.23,43.93,32.2,43.84
338,第７回ヤングダービー9,5,4561,6.64,6,藤山翔大,29,大阪,52,A1,5.73,37.4,5.79,38.3,27.69,33.33
339,第７回ヤングダービー9,6,4825,6.79,5,倉持莉々,26,東京,50,A2,5.98,37.21,7.3,60.0,22.86,30.0
340,第７回ヤングダービー10,1,4802,6.71,1,中田達也,27,福岡,52,A1,6.63,50.78,5.2,40.0,23.29,47.83
341,第７回ヤングダービー10,2,4586,6.71,2,磯部　誠,30,愛知,53,A1,8.05,62.3,5.56,22.22,33.33,30.0
342,第７回ヤングダービー10,3,4857,6.78,5,加藤翔馬,23,兵庫,54,A2,5.68,39.66,5.05,27.27,36.9,27.12
343,第７回ヤングダービー10,4,4817,6.7,3,渡邉　翼,29,山口,50,B1,5.28,26.0,6.31,50.0,18.57,25.4
344,第７回ヤングダービー10,5,4714,6.78,6,喜多須杏,29,徳島,47,A2,5.49,30.12,6.0,22.22,29.23,42.86
345,第７回ヤングダービー10,6,4850,6.83,4,野中一平,25,愛知,54,A1,6.33,41.46,5.43,37.5,23.61,36.11
346,第７回ヤングダービー11,1,4682,6.8,1,大上卓人,30,広島,52,A1,6.8,51.79,7.0,55.26,22.39,44.12
347,第７回ヤングダービー11,2,4910,6.8,3,中村泰平,24,愛知,52,A1,6.07,41.18,7.09,54.55,29.63,38.89
348,第７回ヤングダービー11,3,4826,6.84,2,井上一輝,26,大阪,50,A2,5.8,37.07,5.0,36.84,47.95,28.57
349,第７回ヤングダービー11,4,4901,6.74,4,出口舞有,27,愛知,46,A2,5.61,37.5,4.65,23.91,54.88,28.95
350,第７回ヤングダービー11,5,4932,6.77,5,新開　航,24,福岡,50,A1,6.37,46.49,5.95,47.62,28.0,29.51
351,第７回ヤングダービー11,6,4822,6.79,6,百武　翔,27,佐賀,50,A2,5.24,27.84,5.46,28.57,29.33,27.87
352,第７回ヤングダービー12,1,4848,6.8,1,仲谷颯仁,26,福岡,51,A1,7.79,67.54,0.0,0.0,41.56,35.71
353,第７回ヤングダービー12,2,4914,6.78,2,吉田裕平,23,愛知,50,A2,6.8,51.69,6.88,52.94,41.67,33.33
354,第７回ヤングダービー12,3,4851,6.81,4,関　浩哉,25,群馬,49,A1,6.56,48.57,6.86,50.0,40.74,46.58
355,第７回ヤングダービー12,4,4804,6.72,3,高田ひか,26,三重,46,A2,5.64,39.76,5.69,41.38,37.78,27.94
356,第７回ヤングダービー12,5,4960,6.87,6,黒野元基,24,愛知,52,A2,6.66,52.17,4.74,26.47,43.02,39.39
357,第７回ヤングダービー12,6,4640,6.79,5,山ノ内雅,29,福岡,54,A2,5.0,33.02,5.9,40.0,23.38,42.67
358,マスターズリーグ第５戦1,1,3692,6.77,3,竹腰正樹,49,福井,53,B1,4.65,28.43,5.01,33.09,26.67,38.24
359,マスターズリーグ第５戦1,2,3584,6.72,1,佐々木英,47,広島,54,A2,5.45,39.23,4.9,40.0,34.82,30.48
360,マスターズリーグ第５戦1,3,3910,6.75,5,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
361,マスターズリーグ第５戦1,4,3741,6.67,6,松尾基成,46,福岡,57,B1,4.6,25.0,6.0,28.57,51.96,39.25
362,マスターズリーグ第５戦1,5,3567,6.73,4,吉岡　誠,50,山口,56,B1,4.2,21.43,3.0,0.0,27.1,15.15
363,マスターズリーグ第５戦1,6,3058,6.75,2,原　義昭,63,岡山,56,B1,3.02,5.17,0.0,0.0,39.42,28.3
364,マスターズリーグ第５戦2,1,3079,6.66,5,新地雅洋,57,大阪,51,B2,4.7,27.91,3.76,17.65,30.85,31.37
365,マスターズリーグ第５戦2,2,3919,6.7,2,村上　純,45,岡山,51,A2,6.13,44.64,5.14,28.57,32.11,32.71
366,マスターズリーグ第５戦2,3,3022,6.72,1,西山昇一,59,愛知,52,A1,6.32,40.3,6.68,59.09,43.27,40.57
367,マスターズリーグ第５戦2,4,3624,6.75,4,大石和彦,51,静岡,54,B1,4.06,22.5,2.71,5.88,41.9,22.86
368,マスターズリーグ第５戦2,5,3725,6.72,3,向　達哉,49,大阪,52,B1,4.55,25.37,4.69,31.43,43.56,26.0
369,マスターズリーグ第５戦2,6,3668,6.74,6,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
370,マスターズリーグ第５戦3,1,3350,6.73,1,藤本佳史,52,山口,52,A2,5.43,35.87,5.81,37.21,30.63,38.32
371,マスターズリーグ第５戦3,2,3514,6.74,3,山一鉄也,53,福岡,51,A1,6.95,53.49,6.39,50.0,31.58,35.19
372,マスターズリーグ第５戦3,3,3556,6.7,4,田中信一,47,大阪,53,B1,6.9,51.28,7.52,61.9,38.14,37.14
373,マスターズリーグ第５戦3,4,3637,6.76,2,齋藤和政,49,愛知,53,B1,4.38,22.08,4.79,30.95,37.25,31.19
374,マスターズリーグ第５戦3,5,3283,6.69,5,窪田好弘,53,福井,53,B1,3.98,16.05,4.2,20.51,33.64,31.13
375,マスターズリーグ第５戦3,6,3036,6.73,6,吉本正昭,62,山口,57,B1,4.43,27.5,8.0,50.0,40.2,47.27
376,マスターズリーグ第５戦4,1,2787,6.77,2,藤井定美,65,群馬,51,B1,5.12,30.69,5.21,34.21,29.17,24.3
377,マスターズリーグ第５戦4,2,3541,6.75,5,三嶌誠司,52,香川,51,A1,6.6,46.88,0.0,0.0,26.37,41.28
378,マスターズリーグ第５戦4,3,3742,6.66,6,宮地秀祈,46,福岡,51,B1,5.35,31.45,5.46,38.46,42.31,30.28
379,マスターズリーグ第５戦4,4,3921,6.79,4,川村正輝,45,福井,50,A2,5.49,38.52,5.98,39.53,36.19,31.87
380,マスターズリーグ第５戦4,5,3335,6.87,3,小菅文隆,51,佐賀,63,B1,3.81,16.46,3.18,0.0,37.27,27.1
381,マスターズリーグ第５戦5,1,3548,6.77,1,室田泰史,50,福井,55,A2,5.98,40.94,5.64,35.19,30.77,38.39
382,マスターズリーグ第５戦5,2,3740,6.78,5,大澤普司,46,群馬,54,A1,6.02,41.67,6.0,44.44,32.11,30.84
383,マスターズリーグ第５戦5,3,3726,6.81,2,桂林　寛,49,福岡,55,A2,5.71,33.83,6.0,48.28,42.57,30.56
384,マスターズリーグ第５戦5,4,3567,6.77,3,吉岡　誠,50,山口,56,B1,4.2,21.43,3.0,0.0,27.1,15.15
385,マスターズリーグ第５戦5,5,3370,6.75,4,坪内　実,53,大阪,55,B1,3.78,16.28,2.73,0.0,51.75,25.56
386,マスターズリーグ第５戦5,6,3261,6.78,6,大川茂実,57,岡山,51,B1,4.36,20.39,3.19,12.5,35.71,30.36
387,マスターズリーグ第５戦6,1,3582,6.68,5,吉川昭男,47,滋賀,52,A1,6.27,44.86,6.0,50.0,27.36,29.52
388,マスターズリーグ第５戦6,2,3563,6.7,2,堤　昇　,50,静岡,53,A2,5.63,37.3,6.45,50.0,43.52,39.81
389,マスターズリーグ第５戦6,3,3305,6.79,1,小野信樹,52,岡山,53,B1,4.37,25.27,4.59,24.32,33.63,36.45
390,マスターズリーグ第５戦6,4,3853,6.75,4,岩崎正哉,48,福岡,56,A2,5.74,34.11,7.2,60.0,40.0,27.1
391,マスターズリーグ第５戦6,5,3668,6.8,3,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
392,マスターズリーグ第５戦6,6,3692,6.78,6,竹腰正樹,49,福井,53,B1,4.65,28.43,5.01,33.09,26.67,38.24
393,マスターズリーグ第５戦7,1,3761,6.76,2,山本光雄,48,滋賀,54,B1,5.62,35.77,5.97,42.86,39.47,34.55
394,マスターズリーグ第５戦7,2,3283,6.73,3,窪田好弘,53,福井,53,B1,3.98,16.05,4.2,20.51,33.64,31.13
395,マスターズリーグ第５戦7,3,3910,6.8,4,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
396,マスターズリーグ第５戦7,4,3516,6.74,1,吉原聖人,52,広島,50,B1,4.41,24.74,4.41,29.41,37.39,21.98
397,マスターズリーグ第５戦7,5,3624,6.75,6,大石和彦,51,静岡,54,B1,4.06,22.5,2.71,5.88,41.9,22.86
398,マスターズリーグ第５戦7,6,3058,6.78,5,原　義昭,63,岡山,56,B1,3.02,5.17,0.0,0.0,39.42,28.3
399,マスターズリーグ第５戦8,1,3284,6.81,3,渡邊伸太,52,佐賀,54,A1,6.45,48.18,5.56,33.33,35.65,25.69
400,マスターズリーグ第５戦8,2,3036,6.83,2,吉本正昭,62,山口,57,B1,4.43,27.5,8.0,50.0,40.2,47.27
401,マスターズリーグ第５戦8,3,3616,6.76,1,中村　真,47,福岡,54,A2,5.99,45.67,4.38,12.5,40.2,18.1
